,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
190,1007.0,78.07,22.0,5.66,1001,93,20,210,2,270.0,20
191,1008.0,73.47,23.0,3.09,1002,87,21,220,1,315.0,20
192,1008.0,65.36,26.0,5.14,1002,60,27,120,1,0.0,20
193,1007.0,58.12,28.0,4.63,1000,43,32,100,2,45.0,20
194,1006.0,58.12,28.0,6.17,1000,61,28,80,4,90.0,20
195,1008.0,73.98,26.0,5.14,1003,93,23,60,2,135.0,20
196,1010.0,88.68,25.0,4.12,1005,96,23,30,2,180.0,20
197,1009.0,83.46,25.0,2.57,1004,100,21,330,0,225.0,20
198,1009.0,88.6,24.0,2.57,1004,100,20,60,0,270.0,20
199,1011.0,78.65,26.0,3.09,1005,85,24,360,1,315.0,20
200,1012.0,83.46,25.0,7.72,1006,53,31,160,2,0.0,30
201,1010.0,78.79,27.0,3.6,1004,41,35,60,3,45.0,30
202,1008.0,62.52,31.0,6.69,1002,54,32,80,2,90.0,30
203,1009.0,69.94,28.0,3.6,1005,87,25,150,4,135.0,30
204,1012.0,88.52,23.0,11.32,1007,92,22,180,6,180.0,30
205,1012.0,88.52,23.0,8.23,1007,93,22,190,2,225.0,30
206,1012.0,94.06,22.0,4.63,1007,97,22,190,2,270.0,30
207,1013.0,88.52,23.0,4.63,1008,91,22,210,1,315.0,30
208,1013.0,73.98,26.0,3.6,1007,60,29,90,1,0.0,30
209,1011.0,65.78,28.0,5.14,1005,48,32,100,3,45.0,30
210,1011.0,78.65,26.0,6.69,1005,70,28,120,3,90.0,30
211,1014.0,94.15,24.0,7.72,1008,95,23,140,3,135.0,30
212,1016.0,88.6,24.0,8.23,1011,96,22,190,4,180.0,30
213,1016.0,83.23,23.0,9.26,1011,87,20,170,3,225.0,30
214,1016.0,73.47,23.0,6.69,1011,85,20,170,3,270.0,30
215,1018.0,73.47,23.0,8.23,1012,79,21,170,2,315.0,30
216,1019.0,68.97,23.0,8.23,1014,86,21,170,3,0.0,30
217,1019.0,60.94,24.0,9.26,1014,78,21,150,4,45.0,30
218,1019.0,68.97,23.0,8.23,1013,66,22,170,4,90.0,30
219,1020.0,64.51,22.0,6.69,1013,75,20,140,2,135.0,30
220,1021.0,60.47,22.0,5.14,1016,80,19,160,3,180.0,30
221,1021.0,64.29,21.0,4.63,1015,84,18,180,1,225.0,30
222,1020.0,77.77,20.0,5.14,1015,87,17,150,0,270.0,30
223,1021.0,64.51,22.0,3.6,1015,67,21,330,0,315.0,30
224,1022.0,53.58,24.0,6.17,1016,50,24,70,3,0.0,30
225,1021.0,47.29,25.0,8.23,1014,47,25,70,3,45.0,30
226,1020.0,47.29,25.0,7.72,1013,52,24,70,4,90.0,30
227,1021.0,53.58,24.0,7.72,1014,70,20,50,2,135.0,30
228,1022.0,56.91,23.0,4.12,1016,80,18,30,2,180.0,30
229,1021.0,68.58,21.0,3.6,1015,88,17,350,2,225.0,30
230,1020.0,68.38,20.0,3.09,1014,97,15,320,1,270.0,30
231,1020.0,68.58,21.0,3.6,1014,79,19,350,2,315.0,30
232,1019.0,37.11,28.0,4.63,1013,46,27,20,1,0.0,30
233,1016.0,48.37,29.0,8.23,1010,31,31,50,3,45.0,30
234,1014.0,45.39,29.0,10.8,1008,43,30,40,5,90.0,30
235,1015.0,65.36,26.0,8.23,1009,73,23,40,2,135.0,30
236,1016.0,78.5,25.0,4.63,1010,84,21,10,2,180.0,30
237,1015.0,88.52,23.0,1.54,1010,86,20,340,1,225.0,30
238,1014.0,94.06,22.0,2.57,1008,80,18,340,1,270.0,30
239,1015.0,69.56,26.0,3.6,1008,57,23,320,1,315.0,30
240,1014.0,43.39,32.0,1.03,1008,33,33,30,1,0.0,30
241,1012.0,41.01,33.0,5.66,1006,25,36,60,3,45.0,30
242,1010.0,32.05,34.0,9.26,1004,33,33,60,4,90.0,30
243,1011.0,54.6,28.0,8.75,1005,71,25,60,2,135.0,30
244,1012.0,73.98,26.0,4.63,1007,86,23,20,2,180.0,30
245,1011.0,88.6,24.0,4.63,1006,98,20,30,1,225.0,30
246,1010.0,88.6,24.0,4.12,1005,99,19,90,1,270.0,30
247,1011.0,73.98,26.0,2.57,1006,80,24,360,1,315.0,30
248,1010.0,38.51,33.0,4.12,1004,34,34,300,1,0.0,30
249,1007.0,16.86,41.0,7.72,1001,19,39,340,3,45.0,30
250,1005.0,32.87,37.0,6.17,999,16,39,10,2,90.0,30
251,1007.0,49.16,32.0,7.72,1002,42,29,340,2,135.0,30
252,1009.0,74.31,28.0,0.0,1003,39,28,320,2,180.0,30
253,1009.0,35.58,31.0,3.09,1004,49,27,280,2,225.0,30
254,1012.0,61.4,26.0,4.12,1005,60,26,170,4,270.0,30
255,1014.0,73.81,25.0,4.63,1009,77,24,190,2,315.0,30
256,1014.0,69.75,27.0,5.14,1009,51,30,130,2,0.0,30
257,1013.0,58.6,30.0,5.14,1006,38,34,70,3,45.0,30
258,1011.0,58.83,31.0,8.23,1005,51,32,80,3,90.0,30
259,1012.0,74.31,28.0,5.66,1007,90,24,40,2,135.0,30
260,1013.0,78.79,27.0,3.6,1007,100,23,40,0,180.0,30
261,1010.0,83.57,26.0,3.6,1005,96,23,340,1,225.0,30
262,1009.0,94.19,25.0,3.6,1004,92,23,20,1,270.0,30
263,1011.0,94.19,25.0,2.06,1006,86,25,350,2,315.0,30
264,1011.0,88.76,26.0,3.6,1005,60,28,160,3,0.0,30
265,1009.0,70.12,29.0,2.57,1003,36,36,280,3,45.0,30
266,1010.0,62.3,30.0,12.86,1005,56,31,180,5,90.0,30
267,1013.0,88.68,25.0,11.32,1007,80,25,160,3,135.0,30
268,1014.0,88.68,25.0,6.17,1010,90,23,170,6,180.0,30
269,1014.0,88.6,24.0,2.57,1009,91,23,200,1,225.0,30
270,1014.0,83.46,25.0,3.09,1008,93,23,330,1,270.0,30
271,1014.0,65.78,28.0,3.09,1009,84,25,0,1,315.0,30
272,1014.0,52.29,32.0,3.6,1008,55,31,30,2,0.0,30
273,1012.0,55.34,31.0,9.77,1005,42,35,50,3,45.0,30
274,1009.0,65.99,29.0,9.26,1004,57,30,50,5,90.0,30
275,1010.0,78.79,27.0,5.66,1005,77,25,50,1,135.0,30
276,1011.0,88.68,25.0,3.09,1005,90,23,20,1,180.0,30
277,1009.0,88.68,25.0,1.54,1003,96,22,300,1,225.0,30
278,1008.0,88.68,25.0,3.09,1003,86,24,310,2,270.0,30
279,1010.0,65.99,29.0,3.6,1004,65,27,320,2,315.0,30
280,1009.0,27.43,38.0,7.72,1003,30,36,330,4,0.0,40
281,1006.0,20.53,41.0,11.32,1001,23,38,330,4,45.0,40
282,1004.0,16.86,41.0,9.77,999,25,38,330,5,90.0,40
283,1005.0,55.34,31.0,7.2,1001,42,32,330,2,135.0,40
284,1008.0,30.31,35.0,4.12,1003,50,29,350,3,180.0,40
285,1010.0,65.78,28.0,3.6,1004,58,27,310,2,225.0,40
286,1010.0,57.88,27.0,3.09,1005,64,25,200,2,270.0,40
287,1012.0,51.26,28.0,4.12,1006,63,26,320,1,315.0,40
288,1012.0,41.01,33.0,5.66,1006,37,34,320,4,0.0,40
289,1014.0,83.34,24.0,14.4,1008,68,27,170,7,45.0,40
290,1019.0,88.27,20.0,14.4,1014,79,18,180,8,90.0,40
291,1022.0,88.19,19.0,14.4,1017,84,17,180,4,135.0,40
292,1024.0,82.63,18.0,6.17,1019,76,17,180,3,180.0,40
293,1024.0,60.0,20.0,9.26,1018,66,18,180,3,225.0,40
294,1023.0,72.76,19.0,8.75,1017,65,18,220,3,270.0,40
295,1024.0,72.4,17.0,6.69,1018,66,18,190,3,315.0,40
296,1023.0,64.07,20.0,3.6,1017,62,20,230,2,0.0,40
297,1021.0,60.23,21.0,5.66,1014,60,21,120,2,45.0,40
298,1019.0,64.29,21.0,5.14,1014,74,20,140,2,90.0,40
299,1020.0,68.58,21.0,3.09,1014,83,18,110,1,135.0,40
300,1020.0,68.58,21.0,3.09,1014,87,17,170,0,180.0,40
301,1019.0,77.77,20.0,3.6,1013,99,15,200,1,225.0,40
302,1018.0,77.61,19.0,4.63,1013,87,18,240,1,270.0,40
303,1019.0,72.94,20.0,3.09,1014,83,19,210,1,315.0,40
304,1020.0,68.58,21.0,2.06,1014,58,23,210,1,0.0,40
305,1019.0,53.32,23.0,5.66,1012,50,25,130,3,45.0,40
306,1018.0,47.01,24.0,6.17,1012,53,24,120,3,90.0,40
307,1020.0,53.32,23.0,4.63,1014,71,20,140,2,135.0,40
308,1021.0,64.51,22.0,4.63,1015,74,19,160,1,180.0,40
309,1021.0,82.87,20.0,5.66,1015,72,19,210,2,225.0,40
310,1021.0,82.63,18.0,4.12,1015,83,17,220,2,270.0,40
311,1023.0,77.61,19.0,3.6,1017,78,19,210,2,315.0,40
312,1024.0,77.92,21.0,8.23,1018,56,24,180,3,0.0,40
313,1023.0,60.94,24.0,5.14,1016,53,25,100,3,45.0,40
314,1023.0,64.72,23.0,6.69,1017,62,24,80,3,90.0,40
315,1024.0,68.78,22.0,6.17,1017,78,20,70,2,135.0,40
316,1025.0,68.78,22.0,3.6,1019,88,18,70,1,180.0,40
317,1023.0,68.58,21.0,2.57,1017,94,17,20,1,225.0,40
318,1022.0,73.12,21.0,0.0,1017,90,18,50,0,270.0,40
319,1023.0,73.12,21.0,3.09,1017,84,20,360,0,315.0,40
320,1023.0,69.17,24.0,5.66,1017,58,25,50,1,0.0,40
321,1021.0,65.15,25.0,6.69,1013,48,28,60,2,45.0,40
322,1019.0,57.64,26.0,8.75,1012,57,26,60,4,90.0,40
323,1019.0,73.64,24.0,9.26,1012,80,22,50,2,135.0,40
324,1019.0,69.17,24.0,5.66,1013,86,21,20,3,180.0,40
325,1017.0,73.47,23.0,3.6,1012,90,20,360,2,225.0,40
326,1016.0,78.07,22.0,3.09,1010,96,19,350,1,270.0,40
327,1016.0,68.97,23.0,4.63,1010,83,21,0,2,315.0,40
328,1014.0,45.66,30.0,4.63,1008,42,30,10,1,0.0,40
329,1011.0,45.93,31.0,7.72,1005,35,32,350,2,45.0,40
330,1010.0,61.62,27.0,4.63,1004,49,31,50,3,90.0,40
331,1010.0,57.88,27.0,8.75,1004,69,26,40,2,135.0,40
332,1011.0,69.56,26.0,3.09,1006,76,24,40,2,180.0,40
333,1011.0,94.11,23.0,2.06,1005,81,23,310,1,225.0,40
334,1010.0,88.52,23.0,3.09,1004,85,22,260,2,270.0,40
335,1013.0,88.52,23.0,10.29,1008,91,22,170,4,315.0,40
336,1016.0,83.11,22.0,9.26,1011,84,21,180,6,0.0,40
337,1016.0,83.11,22.0,9.77,1011,81,21,190,3,45.0,40
338,1016.0,93.98,20.0,5.66,1010,77,22,200,3,90.0,40
339,1017.0,93.98,20.0,3.6,1010,92,20,220,1,135.0,40
340,1017.0,93.98,20.0,3.09,1012,94,19,280,2,180.0,40
341,1016.0,93.98,20.0,3.09,1010,98,18,260,1,225.0,40
342,1015.0,93.98,20.0,2.06,1010,99,18,220,2,270.0,40
343,1016.0,82.99,21.0,4.63,1010,91,20,210,1,315.0,40
344,1018.0,83.11,22.0,8.75,1012,64,25,190,5,0.0,40
345,1018.0,88.36,21.0,10.29,1011,63,26,150,4,45.0,40
346,1018.0,88.36,21.0,11.83,1013,80,20,180,7,90.0,40
347,1020.0,73.29,22.0,10.8,1015,86,19,180,3,135.0,40
348,1022.0,82.99,21.0,8.75,1017,85,19,170,3,180.0,40
349,1021.0,77.92,21.0,6.17,1016,84,19,190,3,225.0,40
350,1021.0,68.58,21.0,8.75,1016,87,19,180,3,270.0,40
351,1023.0,60.47,22.0,8.23,1017,77,20,180,3,315.0,40
352,1024.0,73.29,22.0,8.23,1018,64,22,140,3,0.0,40
353,1024.0,60.71,23.0,7.72,1017,61,22,160,3,45.0,40
354,1023.0,53.32,23.0,7.72,1017,57,23,140,3,90.0,40
355,1024.0,56.66,22.0,7.2,1017,68,20,150,2,135.0,40
356,1024.0,64.29,21.0,5.66,1018,71,20,150,1,180.0,40
357,1022.0,68.38,20.0,4.63,1017,79,17,190,1,225.0,40
358,1022.0,77.61,19.0,3.6,1016,81,18,210,2,270.0,40
359,1023.0,93.98,20.0,4.63,1017,77,20,200,1,315.0,40
360,1024.0,78.21,23.0,6.17,1018,77,21,60,1,0.0,50
361,1022.0,53.84,25.0,5.66,1016,63,23,90,2,45.0,50
362,1021.0,53.58,24.0,4.63,1016,53,25,120,2,90.0,50
363,1022.0,68.78,22.0,3.6,1016,71,21,130,1,135.0,50
364,1021.0,77.92,21.0,2.57,1016,76,20,200,2,180.0,50
365,1020.0,82.87,20.0,3.6,1014,84,19,200,1,225.0,50
366,1018.0,82.99,21.0,4.63,1013,92,18,210,2,270.0,50
367,1019.0,77.92,21.0,3.6,1013,83,20,220,1,315.0,50
368,1019.0,78.21,23.0,3.6,1013,66,24,230,0,0.0,50
369,1017.0,69.36,25.0,5.14,1012,71,23,200,1,45.0,50
370,1015.0,69.36,25.0,4.63,1009,64,26,80,3,90.0,50
371,1015.0,78.36,24.0,4.63,1008,86,22,70,2,135.0,50
372,1014.0,78.5,25.0,5.66,1009,92,21,20,2,180.0,50
373,1013.0,78.36,24.0,4.12,1007,92,21,360,1,225.0,50
374,1012.0,88.52,23.0,2.57,1006,98,18,340,0,270.0,50
375,1013.0,73.81,25.0,3.09,1006,88,22,360,1,315.0,50
376,1013.0,61.85,28.0,2.57,1008,50,30,40,0,0.0,50
377,1012.0,61.85,28.0,5.14,1005,51,30,30,1,45.0,50
378,1010.0,55.09,30.0,7.2,1004,58,29,60,2,90.0,50
379,1011.0,65.58,27.0,5.66,1005,84,24,40,1,135.0,50
380,1012.0,73.98,26.0,2.06,1007,88,22,280,1,180.0,50
381,1012.0,88.6,24.0,5.66,1007,89,22,200,2,225.0,50
382,1012.0,88.52,23.0,9.77,1007,95,21,180,4,270.0,50
383,1014.0,88.52,23.0,7.72,1008,86,22,180,3,315.0,50
384,1015.0,88.52,23.0,7.72,1010,80,23,190,3,0.0,50
