,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
168,6.17,1010,50,27,35,2,0.0,20
169,6.69,1009,43,28,65,3,45.0,20
170,7.72,1008,50,26,60,4,90.0,20
171,4.12,1009,72,21,40,2,135.0,20
172,5.14,1009,81,19,55,1,180.0,20
173,3.6,1009,87,18,315,1,225.0,20
174,3.6,1007,82,19,350,1,270.0,20
175,4.63,1007,76,21,10,1,315.0,20
176,5.66,1005,55,26,30,3,0.0,25
177,9.77,1003,44,29,50,4,45.0,25
178,10.8,1002,56,25,45,7,90.0,25
179,9.77,1002,73,22,35,3,135.0,25
180,7.72,1002,81,20,15,3,180.0,25
181,3.6,1001,85,19,360,2,225.0,25
182,2.57,999,96,18,320,0,270.0,25
183,5.66,998,74,21,350,2,315.0,25
184,6.69,997,34,32,330,3,0.0,25
185,8.75,996,40,30,300,2,45.0,25
186,8.75,994,37,32,340,4,90.0,25
187,12.35,995,62,26,335,0,135.0,25
188,13.89,1001,72,22,185,12,180.0,25
189,8.75,1002,89,21,180,2,225.0,25
190,5.66,1001,93,20,215,2,270.0,25
191,3.09,1002,87,21,215,1,315.0,25
192,5.14,1002,60,27,125,1,0.0,25
193,4.63,1000,43,32,100,2,45.0,25
194,6.17,1000,61,28,75,4,90.0,25
195,5.14,1003,93,23,65,2,135.0,25
196,4.12,1005,96,23,25,2,180.0,25
197,2.57,1004,100,21,335,0,225.0,25
198,2.57,1004,100,20,60,0,270.0,25
199,3.09,1005,85,24,355,1,315.0,25
200,7.72,1006,53,31,155,2,0.0,25
201,3.6,1004,41,35,65,3,45.0,25
202,6.69,1002,54,32,75,2,90.0,25
203,3.6,1005,87,25,150,4,135.0,25
204,11.32,1007,92,22,185,6,180.0,25
205,8.23,1007,93,22,190,2,225.0,25
206,4.63,1007,97,22,190,2,270.0,25
207,4.63,1008,91,22,210,1,315.0,25
208,3.6,1007,60,29,95,1,0.0,25
209,5.14,1005,48,32,100,3,45.0,25
210,6.69,1005,70,28,120,3,90.0,25
211,7.72,1008,95,23,145,3,135.0,25
212,8.23,1011,96,22,185,4,180.0,25
213,9.26,1011,87,20,165,3,225.0,25
214,6.69,1011,85,20,175,3,270.0,25
215,8.23,1012,79,21,165,2,315.0,25
216,8.23,1014,86,21,170,3,0.0,30
217,9.26,1014,78,21,155,4,45.0,30
218,8.23,1013,66,22,165,4,90.0,30
219,6.69,1013,75,20,140,2,135.0,30
220,5.14,1016,80,19,155,3,180.0,30
221,4.63,1015,84,18,175,1,225.0,30
222,5.14,1015,87,17,150,0,270.0,30
223,3.6,1015,67,21,335,0,315.0,30
224,6.17,1016,50,24,70,3,0.0,30
225,8.23,1014,47,25,70,3,45.0,30
226,7.72,1013,52,24,65,4,90.0,30
227,7.72,1014,70,20,45,2,135.0,30
228,4.12,1016,80,18,35,2,180.0,30
229,3.6,1015,88,17,350,2,225.0,30
230,3.09,1014,97,15,320,1,270.0,30
231,3.6,1014,79,19,345,2,315.0,30
232,4.63,1013,46,27,20,1,0.0,30
233,8.23,1010,31,31,50,3,45.0,30
234,10.8,1008,43,30,45,5,90.0,30
235,8.23,1009,73,23,40,2,135.0,30
236,4.63,1010,84,21,15,2,180.0,30
237,1.54,1010,86,20,340,1,225.0,30
238,2.57,1008,80,18,340,1,270.0,30
239,3.6,1008,57,23,325,1,315.0,30
240,1.03,1008,33,33,30,1,0.0,30
241,5.66,1006,25,36,60,3,45.0,30
242,9.26,1004,33,33,60,4,90.0,30
243,8.75,1005,71,25,60,2,135.0,30
244,4.63,1007,86,23,25,2,180.0,30
245,4.63,1006,98,20,35,1,225.0,30
246,4.12,1005,99,19,90,1,270.0,30
247,2.57,1006,80,24,355,1,315.0,30
248,4.12,1004,34,34,300,1,0.0,30
249,7.72,1001,19,39,335,3,45.0,30
250,6.17,999,16,39,5,2,90.0,30
251,7.72,1002,42,29,345,2,135.0,30
252,0.0,1003,39,28,325,2,180.0,30
253,3.09,1004,49,27,280,2,225.0,30
254,4.12,1005,60,26,165,4,270.0,30
255,4.63,1009,77,24,190,2,315.0,30
256,5.14,1009,51,30,130,2,0.0,35
257,5.14,1006,38,34,65,3,45.0,35
258,8.23,1005,51,32,80,3,90.0,35
259,5.66,1007,90,24,35,2,135.0,35
260,3.6,1007,100,23,45,0,180.0,35
261,3.6,1005,96,23,340,1,225.0,35
262,3.6,1004,92,23,15,1,270.0,35
263,2.06,1006,86,25,355,2,315.0,35
264,3.6,1005,60,28,160,3,0.0,35
265,2.57,1003,36,36,285,3,45.0,35
266,12.86,1005,56,31,175,5,90.0,35
267,11.32,1007,80,25,165,3,135.0,35
268,6.17,1010,90,23,175,6,180.0,35
269,2.57,1009,91,23,200,1,225.0,35
270,3.09,1008,93,23,335,1,270.0,35
271,3.09,1009,84,25,5,1,315.0,35
272,3.6,1008,55,31,25,2,0.0,35
273,9.77,1005,42,35,50,3,45.0,35
274,9.26,1004,57,30,55,5,90.0,35
275,5.66,1005,77,25,50,1,135.0,35
276,3.09,1005,90,23,15,1,180.0,35
277,1.54,1003,96,22,295,1,225.0,35
278,3.09,1003,86,24,310,2,270.0,35
279,3.6,1004,65,27,320,2,315.0,35
280,7.72,1003,30,36,330,4,0.0,35
281,11.32,1001,23,38,330,4,45.0,35
282,9.77,999,25,38,330,5,90.0,35
283,7.2,1001,42,32,325,2,135.0,35
284,4.12,1003,50,29,350,3,180.0,35
285,3.6,1004,58,27,310,2,225.0,35
286,3.09,1005,64,25,200,2,270.0,35
287,4.12,1006,63,26,315,1,315.0,35
288,5.66,1006,37,34,315,4,0.0,35
289,14.4,1008,68,27,170,7,45.0,35
290,14.4,1014,79,18,180,8,90.0,35
291,14.4,1017,84,17,185,4,135.0,35
292,6.17,1019,76,17,180,3,180.0,35
293,9.26,1018,66,18,180,3,225.0,35
294,8.75,1017,65,18,215,3,270.0,35
295,6.69,1018,66,18,190,3,315.0,35
296,3.6,1017,62,20,225,2,0.0,35
297,5.66,1014,60,21,115,2,45.0,35
298,5.14,1014,74,20,145,2,90.0,35
299,3.09,1014,83,18,110,1,135.0,35
300,3.09,1014,87,17,165,0,180.0,35
301,3.6,1013,99,15,200,1,225.0,35
302,4.63,1013,87,18,240,1,270.0,35
303,3.09,1014,83,19,205,1,315.0,35
304,2.06,1014,58,23,215,1,0.0,40
305,5.66,1012,50,25,125,3,45.0,40
306,6.17,1012,53,24,120,3,90.0,40
307,4.63,1014,71,20,135,2,135.0,40
308,4.63,1015,74,19,160,1,180.0,40
309,5.66,1015,72,19,205,2,225.0,40
310,4.12,1015,83,17,215,2,270.0,40
311,3.6,1017,78,19,215,2,315.0,40
312,8.23,1018,56,24,180,3,0.0,40
313,5.14,1016,53,25,105,3,45.0,40
314,6.69,1017,62,24,85,3,90.0,40
315,6.17,1017,78,20,75,2,135.0,40
316,3.6,1019,88,18,70,1,180.0,40
317,2.57,1017,94,17,20,1,225.0,40
318,0.0,1017,90,18,55,0,270.0,40
319,3.09,1017,84,20,355,0,315.0,40
320,5.66,1017,58,25,50,1,0.0,40
321,6.69,1013,48,28,60,2,45.0,40
322,8.75,1012,57,26,55,4,90.0,40
323,9.26,1012,80,22,45,2,135.0,40
324,5.66,1013,86,21,20,3,180.0,40
325,3.6,1012,90,20,355,2,225.0,40
326,3.09,1010,96,19,355,1,270.0,40
327,4.63,1010,83,21,0,2,315.0,40
328,4.63,1008,42,30,5,1,0.0,40
329,7.72,1005,35,32,350,2,45.0,40
330,4.63,1004,49,31,50,3,90.0,40
331,8.75,1004,69,26,35,2,135.0,40
332,3.09,1006,76,24,40,2,180.0,40
333,2.06,1005,81,23,310,1,225.0,40
334,3.09,1004,85,22,260,2,270.0,40
335,10.29,1008,91,22,170,4,315.0,40
336,9.26,1011,84,21,180,6,0.0,40
337,9.77,1011,81,21,185,3,45.0,40
338,5.66,1010,77,22,200,3,90.0,40
339,3.6,1010,92,20,220,1,135.0,40
340,3.09,1012,94,19,275,2,180.0,40
341,3.09,1010,98,18,260,1,225.0,40
342,2.06,1010,99,18,215,2,270.0,40
343,4.63,1010,91,20,210,1,315.0,40
344,8.75,1012,64,25,185,5,0.0,45
345,10.29,1011,63,26,150,4,45.0,45
346,11.83,1013,80,20,180,7,90.0,45
347,10.8,1015,86,19,180,3,135.0,45
348,8.75,1017,85,19,165,3,180.0,45
349,6.17,1016,84,19,190,3,225.0,45
350,8.75,1016,87,19,175,3,270.0,45
351,8.23,1017,77,20,180,3,315.0,45
352,8.23,1018,64,22,140,3,0.0,45
353,7.72,1017,61,22,160,3,45.0,45
354,7.72,1017,57,23,140,3,90.0,45
355,7.2,1017,68,20,150,2,135.0,45
356,5.66,1018,71,20,155,1,180.0,45
357,4.63,1017,79,17,190,1,225.0,45
358,3.6,1016,81,18,210,2,270.0,45
359,4.63,1017,77,20,205,1,315.0,45
360,6.17,1018,77,21,65,1,0.0,45
361,5.66,1016,63,23,90,2,45.0,45
362,4.63,1016,53,25,125,2,90.0,45
363,3.6,1016,71,21,125,1,135.0,45
364,2.57,1016,76,20,195,2,180.0,45
365,3.6,1014,84,19,195,1,225.0,45
366,4.63,1013,92,18,210,2,270.0,45
367,3.6,1013,83,20,225,1,315.0,45
368,3.6,1013,66,24,235,0,0.0,45
369,5.14,1012,71,23,205,1,45.0,45
370,4.63,1009,64,26,80,3,90.0,45
371,4.63,1008,86,22,70,2,135.0,45
372,5.66,1009,92,21,15,2,180.0,45
373,4.12,1007,92,21,355,1,225.0,45
374,2.57,1006,98,18,335,0,270.0,45
375,3.09,1006,88,22,355,1,315.0,45
376,2.57,1008,50,30,35,0,0.0,45
377,5.14,1005,51,30,35,1,45.0,45
378,7.2,1004,58,29,55,2,90.0,45
379,5.66,1005,84,24,40,1,135.0,45
380,2.06,1007,88,22,280,1,180.0,45
381,5.66,1007,89,22,200,2,225.0,45
382,9.77,1007,95,21,185,4,270.0,45
383,7.72,1008,86,22,185,3,315.0,45
384,7.72,1010,80,23,185,3,0.0,50
385,6.17,1008,74,25,165,2,45.0,50
386,5.66,1007,69,25,155,2,90.0,50
387,4.63,1008,86,22,135,2,135.0,50
388,3.09,1009,99,21,110,1,180.0,50
389,2.57,1007,100,19,30,0,225.0,50
390,0.0,1006,100,21,25,1,270.0,50
391,4.63,1006,90,22,5,2,315.0,50
392,5.14,1004,59,28,30,1,0.0,50
393,8.75,1000,41,34,5,3,45.0,50
394,9.77,999,47,33,30,3,90.0,50
395,7.2,1000,64,28,345,2,135.0,50
396,3.09,1000,69,26,335,1,180.0,50
397,2.57,999,73,25,280,2,225.0,50
398,3.09,1000,86,23,320,0,270.0,50
399,2.06,1001,76,26,245,1,315.0,50
400,6.17,1001,45,33,145,1,0.0,50
401,5.66,999,41,33,165,1,45.0,50
402,4.63,1000,47,31,135,1,90.0,50
403,0.0,1002,81,22,120,1,135.0,50
404,3.09,1004,74,23,240,2,180.0,50
405,10.8,1004,80,21,180,3,225.0,50
406,11.83,1006,87,19,175,3,270.0,50
407,5.14,1007,86,19,165,2,315.0,50
408,6.69,1008,75,22,160,1,0.0,50
409,7.72,1007,77,21,125,4,45.0,50
410,8.75,1008,82,20,140,5,90.0,50
411,10.8,1010,69,19,165,3,135.0,50
412,10.8,1013,70,19,150,4,180.0,50
413,10.8,1014,71,17,180,3,225.0,50
414,9.77,1014,74,16,170,3,270.0,50
415,8.75,1015,71,17,195,3,315.0,50
416,10.29,1017,65,20,185,4,0.0,50
417,9.77,1016,60,21,150,3,45.0,50
418,7.72,1017,61,20,165,2,90.0,50
419,6.17,1017,78,17,155,2,135.0,50
420,4.12,1018,93,15,185,1,180.0,50
421,4.63,1017,84,16,210,1,225.0,50
422,4.12,1016,84,17,235,2,270.0,50
423,3.6,1017,82,17,220,2,315.0,50
424,5.14,1018,65,21,180,1,0.0,55
425,7.2,1016,56,23,145,3,45.0,55
426,5.66,1014,54,23,150,3,90.0,55
427,4.63,1014,76,18,140,2,135.0,55
428,4.12,1015,94,14,130,1,180.0,55
429,3.6,1014,93,14,220,1,225.0,55
430,4.63,1014,86,15,270,2,270.0,55
431,3.09,1014,79,16,275,1,315.0,55
432,3.09,1014,39,25,330,1,0.0,55
433,6.69,1010,31,27,65,2,45.0,55
434,8.23,1008,41,25,55,4,90.0,55
435,7.2,1008,76,19,60,2,135.0,55
436,3.6,1010,91,18,15,2,180.0,55
437,2.06,1009,97,16,335,1,225.0,55
438,2.06,1008,100,15,270,1,270.0,55
439,3.6,1009,82,18,290,0,315.0,55
440,5.66,1009,49,25,70,1,0.0,55
441,7.72,1007,45,26,75,2,45.0,55
442,6.69,1005,42,26,40,3,90.0,55
443,5.14,1006,67,21,65,2,135.0,55
444,4.63,1008,84,18,120,0,180.0,55
445,3.6,1007,92,17,360,0,225.0,55
446,3.09,1006,100,14,55,0,270.0,55
447,2.06,1007,77,20,315,0,315.0,55
448,3.09,1006,49,27,50,1,0.0,55
449,7.72,1003,36,30,60,2,45.0,55
450,9.77,1002,48,27,65,6,90.0,55
451,6.69,1003,79,21,40,2,135.0,55
452,2.57,1004,88,20,360,2,180.0,55
453,2.06,1003,91,19,320,1,225.0,55
454,3.6,1001,90,18,295,1,270.0,55
455,3.6,1002,68,21,295,1,315.0,55
456,6.17,1004,81,23,50,3,0.0,60
457,8.23,1001,64,27,70,3,45.0,60
458,7.72,1000,67,27,55,4,90.0,60
459,7.72,1000,92,22,50,3,135.0,60
460,3.09,1000,98,22,320,3,180.0,60
461,3.6,997,93,22,335,2,225.0,60
462,3.09,995,80,22,335,2,270.0,60
463,3.6,997,58,24,310,3,315.0,60
464,12.35,997,36,32,295,6,0.0,60
465,7.72,996,28,35,270,5,45.0,60
466,11.32,1000,40,29,205,3,90.0,60
467,9.77,1005,74,22,140,3,135.0,60
468,9.26,1008,75,20,150,4,180.0,60
469,8.75,1010,76,19,155,3,225.0,60
470,8.23,1010,78,18,120,2,270.0,60
471,3.6,1011,77,17,145,2,315.0,60
472,4.12,1012,76,19,55,1,0.0,60
473,5.14,1009,63,21,70,2,45.0,60
474,5.14,1008,70,21,35,2,90.0,60
475,4.63,1007,84,19,35,2,135.0,60
476,3.09,1007,91,18,290,1,180.0,60
477,3.09,1005,94,18,305,1,225.0,60
478,4.12,1019,54,23,90,2,0.0,65
479,5.14,1016,48,24,80,3,45.0,65
480,7.72,1014,53,23,80,4,90.0,65
481,5.66,1015,76,19,50,2,135.0,65
482,4.12,1015,90,17,25,1,180.0,65
483,2.57,1014,96,16,320,1,225.0,65
484,2.57,1013,99,15,310,1,270.0,65
485,3.09,1013,92,17,320,1,315.0,65
486,10.8,1008,53,26,45,5,90.0,65
487,10.29,1009,76,22,40,3,135.0,65
488,7.2,1009,81,20,15,3,180.0,65
489,1.54,1009,90,18,325,1,225.0,65
490,3.09,1008,90,17,300,1,270.0,65
491,3.6,1009,72,20,310,1,315.0,65
492,5.14,1008,41,29,340,1,0.0,65
493,6.17,1005,37,30,105,1,45.0,65
494,2.57,1006,33,29,295,1,90.0,65
495,3.6,1007,54,25,30,2,135.0,65
496,2.06,1008,67,22,250,1,180.0,65
497,2.57,1007,70,20,280,1,225.0,65
498,2.57,1006,74,19,325,1,270.0,65
499,2.57,1007,66,21,290,1,315.0,65
500,2.57,1011,53,26,180,2,0.0,70
501,4.12,1009,50,28,125,2,45.0,70
502,6.69,1006,78,23,175,2,90.0,70
503,2.57,1007,88,21,115,1,135.0,70
504,3.09,1008,94,19,190,1,180.0,70
505,0.0,1008,93,19,205,1,225.0,70
506,2.06,1008,94,19,180,1,270.0,70
507,4.12,1009,84,21,190,0,315.0,70
508,4.63,1015,53,28,120,0,0.0,70
509,5.66,1012,45,30,80,2,45.0,70
510,6.17,1009,66,24,150,3,90.0,70
511,2.57,1011,90,20,125,1,135.0,70
512,2.57,1013,100,20,210,1,180.0,70
513,2.57,1012,98,20,215,1,225.0,70
514,3.6,1013,100,19,245,1,270.0,70
515,2.57,1014,94,20,245,1,315.0,70
516,1.03,1015,51,29,95,0,0.0,70
517,6.69,1012,40,31,75,2,45.0,70
518,6.17,1012,56,27,55,4,90.0,70
519,6.17,1013,81,22,45,2,135.0,70
520,4.12,1015,90,21,10,2,180.0,70
521,4.63,1014,97,19,350,1,225.0,70
522,5.14,1014,98,19,15,2,270.0,70
523,3.09,1015,89,21,360,1,315.0,70
524,3.6,1015,69,25,180,5,0.0,70
525,6.69,1015,70,22,165,5,45.0,70
526,10.29,1011,53,28,60,4,90.0,70
527,8.23,1012,80,23,50,2,135.0,70
528,6.17,1013,91,22,15,2,180.0,70
529,3.09,1012,98,20,350,1,225.0,70
530,2.57,1011,96,20,315,1,270.0,70
531,3.6,1013,82,22,215,1,315.0,70
532,11.83,1015,67,23,190,1,0.0,70
533,11.83,1012,62,24,125,2,45.0,70
534,11.83,1015,66,22,175,5,90.0,70
535,11.32,1017,87,19,195,2,135.0,70
536,7.72,1017,98,18,215,3,180.0,70
537,5.14,1016,96,19,205,2,225.0,70
538,2.57,1014,97,19,190,1,270.0,70
539,4.63,1015,94,19,200,2,315.0,70
540,4.63,1011,50,27,225,1,0.0,75
541,5.66,1010,56,26,145,3,45.0,75
542,4.63,1011,62,24,130,2,90.0,75
543,3.09,1011,86,19,75,1,135.0,75
544,2.57,1012,98,18,10,1,180.0,75
545,3.09,1011,99,17,345,1,225.0,75
546,3.09,1010,99,17,300,2,270.0,75
547,2.57,1010,90,19,300,1,315.0,75
548,2.57,1014,80,22,195,3,0.0,75
549,6.69,1012,74,23,155,2,45.0,75
550,6.69,1011,75,23,140,3,90.0,75
551,6.69,1012,94,20,160,2,135.0,75
552,5.14,1014,98,19,125,1,180.0,75
553,3.09,1013,97,19,145,1,225.0,75
554,4.63,1012,98,19,185,2,270.0,75
555,8.23,1013,94,19,165,2,315.0,75
556,7.72,1010,81,20,195,3,0.0,75
557,7.72,1008,71,22,180,4,45.0,75
558,6.17,1010,74,23,145,3,90.0,75
559,4.12,1010,97,19,185,2,135.0,75
560,4.63,1011,100,18,275,1,180.0,75
561,8.75,1010,98,18,210,2,225.0,75
562,8.75,1009,98,18,195,6,270.0,75
563,8.23,1009,92,19,205,2,315.0,75
564,9.26,1009,79,22,105,4,0.0,75
565,5.14,1006,81,22,115,3,45.0,75
566,5.14,1008,74,22,120,3,90.0,75
567,7.2,1009,89,19,175,2,135.0,75
568,7.2,1010,89,19,120,2,180.0,75
569,6.69,1008,95,18,145,1,225.0,75
570,6.17,1008,95,18,155,3,270.0,75
571,8.23,1009,92,19,135,2,315.0,75
572,8.23,1007,90,20,110,4,0.0,75
573,6.69,1004,90,22,130,3,45.0,75
574,8.75,1006,88,21,135,3,90.0,75
575,3.6,1006,97,19,95,2,135.0,75
576,5.14,1008,98,18,160,3,180.0,75
577,3.09,1007,99,18,105,2,225.0,75
578,1.54,1006,98,18,195,2,270.0,75
579,4.12,1006,97,19,110,1,315.0,75
580,9.26,1001,84,22,75,3,0.0,80
581,9.26,998,74,25,65,2,45.0,80
582,8.23,1004,90,21,100,4,90.0,80
583,8.75,1004,97,19,90,3,135.0,80
584,10.8,1005,98,19,75,3,180.0,80
585,7.72,1002,98,19,70,2,225.0,80
586,6.69,1001,97,20,75,4,270.0,80
587,5.66,1001,97,20,60,1,315.0,80
588,9.26,995,65,26,340,1,0.0,80
589,8.75,994,50,29,80,1,45.0,80
590,7.72,997,74,24,75,3,90.0,80
591,7.2,997,98,20,50,1,135.0,80
592,6.69,997,96,21,25,4,180.0,80
593,3.6,995,99,20,310,1,225.0,80
594,1.54,994,100,19,260,1,270.0,80
595,3.09,995,96,19,245,1,315.0,80
596,2.57,997,58,26,285,3,0.0,80
597,5.66,995,42,29,260,2,45.0,80
598,5.14,993,60,27,95,2,90.0,80
599,3.6,995,87,20,10,1,135.0,80
600,2.57,997,84,19,305,1,180.0,80
601,3.09,997,82,19,265,2,225.0,80
602,3.6,996,88,18,270,1,270.0,80
603,3.09,997,87,19,275,2,315.0,80
604,5.66,999,49,22,300,3,0.0,80
