,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
211,2.0,1040,21,-5,115,1,135.0,25
212,3.0,1042,26,-8,345,1,180.0,25
213,2.0,1041,28,-8,60,0,225.0,25
214,2.0,1041,26,-8,355,2,270.0,25
215,3.0,1040,31,-9,345,2,315.0,25
216,2.0,1040,37,-10,325,2,0.0,30
217,7.0,1039,22,-4,320,4,45.0,30
218,6.0,1037,16,-1,290,6,90.0,30
219,8.0,1035,20,-4,310,4,135.0,30
220,4.0,1037,29,-7,330,3,180.0,30
221,5.0,1037,35,-9,315,5,225.0,30
222,5.0,1039,37,-11,315,3,270.0,30
223,4.0,1038,38,-12,330,3,315.0,30
224,3.0,1038,39,-12,5,2,0.0,30
225,3.0,1038,22,-6,310,3,45.0,30
226,8.0,1036,15,-2,290,6,90.0,30
227,7.0,1035,19,-4,305,4,135.0,30
228,5.0,1036,27,-8,355,4,180.0,30
229,3.0,1036,34,-10,330,3,225.0,30
230,6.0,1038,37,-11,335,3,270.0,30
231,4.0,1037,39,-12,330,3,315.0,30
232,5.0,1037,41,-10,310,3,0.0,30
233,9.0,1036,19,-3,300,4,45.0,30
234,9.0,1033,14,2,285,7,90.0,30
235,5.0,1031,19,-2,275,3,135.0,30
236,3.0,1032,28,-4,310,3,180.0,30
237,2.0,1032,33,-5,330,4,225.0,30
238,3.0,1032,38,-7,325,4,270.0,30
239,4.0,1030,37,-8,330,4,315.0,30
240,3.0,1032,36,-7,315,3,0.0,30
241,4.0,1029,18,1,320,3,45.0,30
242,7.0,1027,12,7,305,4,90.0,30
243,4.0,1025,19,1,275,3,135.0,30
244,4.0,1026,25,-1,280,3,180.0,30
245,3.0,1025,27,-3,325,4,225.0,30
246,5.0,1026,28,-4,335,4,270.0,30
247,3.0,1024,27,-5,335,4,315.0,30
248,4.0,1025,26,-5,340,3,0.0,30
249,4.0,1023,13,3,325,4,45.0,30
250,7.0,1022,10,8,305,3,90.0,30
251,4.0,1021,16,2,280,3,135.0,30
252,4.0,1022,20,0,285,4,180.0,30
253,3.0,1021,20,-2,310,3,225.0,30
254,3.0,1022,19,-3,325,3,270.0,30
255,4.0,1021,18,-4,330,3,315.0,30
256,4.0,1022,17,-4,340,3,0.0,35
257,3.0,1022,10,3,335,3,45.0,35
258,8.0,1021,9,7,305,4,90.0,35
259,8.0,1021,18,2,305,5,135.0,35
260,6.0,1023,30,0,300,6,180.0,35
261,3.0,1024,39,-3,335,5,225.0,35
262,5.0,1025,42,-5,340,4,270.0,35
263,3.0,1024,40,-6,340,4,315.0,35
264,3.0,1025,38,-6,340,3,0.0,35
265,3.0,1023,22,1,315,1,45.0,35
266,2.0,1021,15,6,215,2,90.0,35
267,4.0,1019,21,2,185,3,135.0,35
268,2.0,1020,30,-2,225,3,180.0,35
269,0.0,1019,36,-4,250,1,225.0,35
270,2.0,1020,35,-5,285,1,270.0,35
271,2.0,1020,30,-3,340,2,315.0,35
272,5.0,1022,29,-2,5,4,0.0,35
273,4.0,1023,26,4,0,4,45.0,35
274,2.0,1023,23,7,60,1,90.0,35
275,4.0,1023,32,3,115,2,135.0,35
276,3.0,1025,46,-2,170,4,180.0,35
277,1.0,1026,62,-5,165,2,225.0,35
278,2.0,1025,73,-6,180,1,270.0,35
279,1.0,1023,78,-7,155,1,315.0,35
280,1.0,1022,70,-5,135,2,0.0,35
281,3.0,1019,52,-2,155,1,45.0,35
282,2.0,1016,35,2,155,2,90.0,35
283,2.0,1015,45,-1,90,1,135.0,35
284,2.0,1016,54,-4,10,1,180.0,35
285,4.0,1017,43,-3,335,3,225.0,35
286,2.0,1020,52,-3,335,5,270.0,35
287,4.0,1021,61,-4,330,4,315.0,35
288,2.0,1023,62,-3,350,3,0.0,35
289,4.0,1023,34,4,350,2,45.0,35
290,3.0,1020,24,10,200,0,90.0,35
291,3.0,1019,30,6,170,3,135.0,35
292,2.0,1020,39,2,195,4,180.0,35
293,3.0,1020,45,-1,185,3,225.0,35
294,3.0,1019,53,-3,120,1,270.0,35
295,2.0,1018,51,-2,130,2,315.0,35
296,0.0,1018,48,-1,155,3,0.0,35
297,2.0,1016,37,3,95,2,45.0,35
298,4.0,1013,24,5,120,3,90.0,35
299,3.0,1013,30,3,80,2,135.0,35
300,1.0,1014,44,-1,130,1,180.0,35
301,0.0,1014,53,-4,50,1,225.0,35
302,1.0,1013,53,-5,145,0,270.0,35
303,3.0,1013,51,-5,5,1,315.0,35
304,3.0,1015,46,-3,350,3,0.0,40
305,5.0,1016,28,4,5,4,45.0,40
306,5.0,1017,22,8,45,4,90.0,40
307,3.0,1018,27,4,70,3,135.0,40
308,2.0,1021,44,-1,145,1,180.0,40
309,2.0,1023,46,-4,10,1,225.0,40
310,2.0,1027,48,-4,55,2,270.0,40
311,2.0,1027,60,-6,20,1,315.0,40
312,1.0,1029,53,-5,50,0,0.0,40
313,2.0,1029,40,1,90,1,45.0,40
314,3.0,1027,39,3,175,4,90.0,40
315,4.0,1025,47,1,165,2,135.0,40
316,5.0,1028,56,-2,140,3,180.0,40
317,4.0,1028,62,-3,155,3,225.0,40
318,3.0,1029,81,-4,145,2,270.0,40
319,3.0,1027,88,-5,125,2,315.0,40
320,2.0,1029,87,-5,130,2,0.0,40
321,2.0,1029,71,-3,135,2,45.0,40
322,2.0,1028,60,-1,160,3,90.0,40
323,2.0,1027,63,-1,140,1,135.0,40
324,1.0,1030,89,-6,160,0,180.0,40
325,1.0,1029,91,-7,165,1,225.0,40
326,1.0,1029,90,-8,240,1,270.0,40
327,1.0,1028,77,-7,265,3,315.0,40
328,4.0,1031,64,-6,305,7,0.0,40
329,13.0,1032,63,-4,325,8,45.0,40
330,11.0,1032,57,-2,325,8,90.0,40
331,10.0,1032,70,-5,350,4,135.0,40
332,6.0,1035,76,-9,345,3,180.0,40
333,2.0,1036,79,-11,340,4,225.0,40
334,3.0,1037,81,-13,340,3,270.0,40
335,4.0,1035,80,-14,350,3,315.0,40
336,3.0,1035,77,-12,360,3,0.0,40
337,3.0,1034,66,-7,140,0,45.0,40
338,3.0,1032,69,-3,180,3,90.0,40
339,3.0,1030,79,-5,145,2,135.0,40
340,3.0,1030,83,-7,175,2,180.0,40
341,2.0,1030,86,-8,140,1,225.0,40
342,2.0,1030,91,-8,75,2,270.0,40
343,2.0,1030,95,-9,25,1,315.0,40
344,1.0,1032,92,-8,60,1,0.0,45
345,1.0,1032,79,-5,90,1,45.0,45
346,2.0,1031,68,-3,175,1,90.0,45
347,3.0,1031,78,-5,165,2,135.0,45
348,2.0,1033,78,-10,255,2,180.0,45
349,4.0,1034,65,-10,340,4,225.0,45
350,4.0,1034,65,-12,330,4,270.0,45
351,2.0,1034,66,-13,340,3,315.0,45
352,4.0,1035,68,-12,350,3,0.0,45
353,2.0,1034,50,-6,335,1,45.0,45
354,3.0,1032,52,-1,190,2,90.0,45
355,3.0,1031,70,-5,180,3,135.0,45
356,2.0,1031,74,-10,220,2,180.0,45
357,1.0,1030,70,-10,200,2,225.0,45
358,2.0,1030,72,-10,215,3,270.0,45
359,1.0,1029,78,-11,185,2,315.0,45
360,1.0,1030,83,-11,140,0,0.0,45
361,1.0,1029,67,-4,170,2,45.0,45
362,2.0,1026,60,0,140,1,90.0,45
363,2.0,1025,67,-4,160,1,135.0,45
364,1.0,1026,76,-9,60,1,180.0,45
365,1.0,1025,75,-10,145,1,225.0,45
366,2.0,1025,80,-10,210,1,270.0,45
367,1.0,1024,82,-11,165,0,315.0,45
368,0.0,1024,80,-8,115,0,0.0,45
369,0.0,1023,66,-2,70,1,45.0,45
370,3.0,1021,59,1,160,2,90.0,45
371,2.0,1020,66,-2,115,1,135.0,45
372,1.0,1022,69,-4,155,1,180.0,45
373,0.0,1023,71,-5,65,1,225.0,45
374,2.0,1024,82,-8,65,0,270.0,45
375,4.0,1024,80,-7,345,2,315.0,45
376,3.0,1027,79,-5,355,4,0.0,45
377,2.0,1028,69,1,330,3,45.0,45
378,2.0,1026,49,6,180,0,90.0,45
379,3.0,1026,60,1,230,1,135.0,45
380,3.0,1027,62,0,220,4,180.0,45
381,2.0,1028,74,-4,275,2,225.0,45
382,1.0,1029,81,-6,345,1,270.0,45
383,2.0,1028,71,-6,320,2,315.0,45
384,2.0,1029,48,-4,360,2,0.0,50
385,3.0,1029,31,3,250,1,45.0,50
386,3.0,1027,28,7,185,2,90.0,50
387,3.0,1025,41,3,175,1,135.0,50
388,2.0,1026,54,0,220,2,180.0,50
389,2.0,1026,60,-2,280,1,225.0,50
390,2.0,1026,57,-2,240,1,270.0,50
391,2.0,1026,57,-3,260,1,315.0,50
392,4.0,1026,37,-1,350,2,0.0,50
393,3.0,1026,20,6,315,1,45.0,50
394,2.0,1023,16,10,190,1,90.0,50
395,3.0,1023,26,6,185,2,135.0,50
396,3.0,1024,39,1,215,3,180.0,50
397,1.0,1025,50,-1,65,0,225.0,50
398,1.0,1027,50,-1,105,1,270.0,50
399,1.0,1027,65,-2,120,0,315.0,50
400,1.0,1028,40,0,125,1,0.0,50
401,1.0,1029,28,6,125,1,45.0,50
402,2.0,1027,27,9,150,2,90.0,50
403,2.0,1026,36,6,145,1,135.0,50
404,2.0,1027,48,2,170,2,180.0,50
405,2.0,1027,61,-1,165,1,225.0,50
406,1.0,1027,66,-2,165,1,270.0,50
407,1.0,1026,70,-3,135,1,315.0,50
408,1.0,1027,57,0,85,1,0.0,50
409,1.0,1026,37,6,150,1,45.0,50
410,1.0,1024,31,8,145,2,90.0,50
411,2.0,1022,38,6,130,1,135.0,50
412,2.0,1024,46,1,110,2,180.0,50
413,2.0,1024,57,-1,100,1,225.0,50
414,2.0,1025,66,-2,85,1,270.0,50
415,2.0,1023,70,-3,85,1,315.0,50
416,2.0,1023,50,0,85,1,0.0,50
417,2.0,1023,33,5,135,1,45.0,50
418,2.0,1019,25,8,140,2,90.0,50
419,2.0,1017,32,6,150,1,135.0,50
420,0.0,1019,39,1,65,1,180.0,50
421,1.0,1018,43,-1,45,1,225.0,50
422,1.0,1018,48,-2,355,0,270.0,50
423,2.0,1017,54,-2,60,1,315.0,50
424,2.0,1018,43,1,60,1,0.0,55
425,2.0,1017,31,7,120,1,45.0,55
426,2.0,1014,32,9,150,3,90.0,55
427,2.0,1013,42,7,40,0,135.0,55
428,3.0,1014,51,3,20,2,180.0,55
429,4.0,1016,50,2,355,3,225.0,55
430,3.0,1019,48,1,0,5,270.0,55
431,4.0,1020,41,0,345,4,315.0,55
432,5.0,1023,38,2,10,4,0.0,55
433,5.0,1024,19,8,15,5,45.0,55
434,4.0,1024,14,11,335,2,90.0,55
435,5.0,1023,16,9,105,2,135.0,55
436,5.0,1026,22,4,155,3,180.0,55
437,3.0,1028,54,1,145,3,225.0,55
438,2.0,1031,73,-2,140,2,270.0,55
439,0.0,1031,83,-4,140,2,315.0,55
440,1.0,1034,68,-2,165,1,0.0,55
441,2.0,1033,37,3,150,1,45.0,55
442,3.0,1032,26,6,170,3,90.0,55
443,3.0,1030,26,5,160,3,135.0,55
444,4.0,1031,38,2,150,4,180.0,55
445,3.0,1031,42,1,150,3,225.0,55
446,2.0,1031,46,0,145,1,270.0,55
447,2.0,1029,54,-1,100,1,315.0,55
448,2.0,1028,58,-2,120,2,0.0,55
449,2.0,1027,46,1,150,1,45.0,55
450,2.0,1025,37,2,145,1,90.0,55
451,2.0,1024,37,3,140,3,135.0,55
452,0.0,1027,47,-1,185,0,180.0,55
453,2.0,1027,46,-1,355,1,225.0,55
454,2.0,1028,46,0,20,2,270.0,55
455,2.0,1029,54,-1,275,1,315.0,55
456,4.0,1028,56,-1,300,1,0.0,60
457,6.0,1029,52,2,340,5,45.0,60
458,7.0,1027,43,5,330,3,90.0,60
459,4.0,1026,48,4,340,3,135.0,60
460,5.0,1028,66,0,315,3,180.0,60
461,5.0,1029,68,-2,340,4,225.0,60
462,3.0,1030,70,-4,320,4,270.0,60
463,2.0,1029,68,-6,335,4,315.0,60
464,5.0,1030,62,-4,330,3,0.0,60
465,5.0,1028,34,2,305,3,45.0,60
466,7.0,1024,27,6,275,5,90.0,60
467,7.0,1024,34,4,300,4,135.0,60
468,4.0,1024,52,-1,320,3,180.0,60
469,4.0,1026,56,-2,325,4,225.0,60
470,3.0,1028,57,-4,315,3,270.0,60
471,3.0,1028,54,-6,340,3,315.0,60
472,2.0,1028,44,-3,0,1,0.0,60
473,2.0,1027,25,3,315,2,45.0,60
474,6.0,1025,21,7,295,4,90.0,60
475,7.0,1024,27,5,320,5,135.0,60
476,5.0,1026,49,0,295,2,180.0,60
477,6.0,1026,54,-2,325,5,225.0,60
478,7.0,1028,36,1,310,5,0.0,65
479,7.0,1026,17,7,315,5,45.0,65
480,7.0,1022,13,10,295,5,90.0,65
481,9.0,1021,16,9,305,5,135.0,65
482,4.0,1021,27,4,330,3,180.0,65
483,7.0,1022,35,1,320,4,225.0,65
484,5.0,1023,36,-1,320,3,270.0,65
485,5.0,1024,38,-3,335,4,315.0,65
486,3.0,1022,12,10,75,1,90.0,65
487,2.0,1023,14,9,340,3,135.0,65
488,5.0,1025,29,3,340,3,180.0,65
489,8.0,1028,35,1,335,4,225.0,65
490,6.0,1031,39,-1,330,6,270.0,65
491,5.0,1031,42,-3,325,3,315.0,65
492,2.0,1027,28,3,325,2,0.0,65
493,3.0,1025,14,11,290,2,45.0,65
494,7.0,1027,13,12,285,4,90.0,65
495,9.0,1025,14,11,270,2,135.0,65
496,4.0,1026,19,5,230,3,180.0,65
497,3.0,1025,25,3,290,3,225.0,65
498,3.0,1025,29,1,320,3,270.0,65
499,2.0,1026,31,0,330,3,315.0,65
500,2.0,1022,24,5,75,2,0.0,70
501,2.0,1020,17,10,155,2,45.0,70
502,8.0,1022,12,15,285,3,90.0,70
503,5.0,1020,14,14,315,2,135.0,70
504,1.0,1021,23,7,0,2,180.0,70
505,2.0,1022,27,5,5,3,225.0,70
506,2.0,1023,30,2,345,2,270.0,70
507,1.0,1022,32,0,15,1,315.0,70
508,1.0,1009,29,5,25,0,0.0,70
509,3.0,1009,17,13,100,0,45.0,70
510,3.0,1015,15,13,135,2,90.0,70
511,3.0,1012,18,13,180,1,135.0,70
512,1.0,1012,28,5,115,1,180.0,70
513,2.0,1011,31,3,175,0,225.0,70
514,1.0,1011,32,2,230,0,270.0,70
515,0.0,1009,36,0,30,0,315.0,70
516,2.0,1011,34,8,355,3,0.0,70
517,2.0,1012,17,17,340,6,45.0,70
518,3.0,1008,14,17,145,2,90.0,70
519,2.0,1007,17,16,130,2,135.0,70
520,1.0,1008,27,8,125,1,180.0,70
521,1.0,1008,32,6,100,1,225.0,70
522,1.0,1009,38,5,120,0,270.0,70
523,2.0,1008,60,3,80,0,315.0,70
524,4.0,1033,19,4,330,6,0.0,70
525,5.0,1031,13,8,325,6,45.0,70
526,7.0,1013,19,19,330,6,90.0,70
527,8.0,1016,20,16,5,8,135.0,70
528,9.0,1024,23,8,5,7,180.0,70
529,10.0,1026,22,5,355,6,225.0,70
530,7.0,1029,22,4,0,5,270.0,70
531,4.0,1030,22,4,345,4,315.0,70
532,7.0,1032,26,1,335,5,0.0,70
533,8.0,1030,13,4,325,4,45.0,70
534,6.0,1029,10,10,305,5,90.0,70
535,8.0,1027,13,9,315,5,135.0,70
536,8.0,1030,22,5,285,4,180.0,70
537,10.0,1030,28,2,295,3,225.0,70
538,8.0,1032,34,0,335,3,270.0,70
539,11.0,1031,38,-1,320,3,315.0,70
540,9.0,1029,31,0,25,3,0.0,75
541,8.0,1027,18,7,315,1,45.0,75
542,6.0,1026,11,9,320,5,90.0,75
543,10.0,1024,12,9,315,6,135.0,75
544,10.0,1026,20,3,310,6,180.0,75
545,6.0,1026,27,1,345,3,225.0,75
546,3.0,1027,34,-1,5,2,270.0,75
547,3.0,1027,39,-3,5,2,315.0,75
548,3.0,1022,24,3,50,2,0.0,75
549,2.0,1021,17,10,150,1,45.0,75
550,4.0,1024,12,11,205,2,90.0,75
551,4.0,1020,11,11,175,3,135.0,75
552,1.0,1022,21,4,170,2,180.0,75
553,1.0,1022,25,1,165,2,225.0,75
554,3.0,1022,30,-1,150,1,270.0,75
555,2.0,1021,33,-2,90,1,315.0,75
556,1.0,1013,29,7,45,1,0.0,75
557,2.0,1013,15,13,320,6,45.0,75
558,3.0,1018,14,15,170,4,90.0,75
559,4.0,1014,15,15,195,1,135.0,75
560,1.0,1015,26,6,175,0,180.0,75
561,3.0,1013,27,5,180,2,225.0,75
562,2.0,1013,39,3,175,2,270.0,75
563,2.0,1012,49,1,20,0,315.0,75
564,2.0,1022,20,6,230,2,0.0,75
565,2.0,1019,14,11,175,2,45.0,75
566,13.0,1014,8,15,295,8,90.0,75
567,10.0,1014,12,14,320,6,135.0,75
568,6.0,1018,22,7,325,3,180.0,75
569,2.0,1019,27,3,340,1,225.0,75
570,3.0,1020,27,3,335,3,270.0,75
571,2.0,1019,29,1,320,1,315.0,75
572,0.0,1018,33,7,60,2,0.0,75
573,2.0,1016,26,12,135,2,45.0,75
574,5.0,1017,9,15,175,4,90.0,75
575,3.0,1015,10,14,205,2,135.0,75
576,3.0,1016,13,8,140,2,180.0,75
577,2.0,1015,20,7,130,2,225.0,75
578,3.0,1016,27,5,115,1,270.0,75
579,1.0,1016,39,2,85,1,315.0,75
580,1.0,1030,18,3,335,6,0.0,80
581,5.0,1029,9,6,330,6,45.0,80
582,5.0,1017,18,13,140,3,90.0,80
583,6.0,1014,19,13,130,4,135.0,80
584,4.0,1018,41,4,185,2,180.0,80
585,1.0,1021,40,3,15,1,225.0,80
586,2.0,1023,37,2,330,3,270.0,80
