,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
172,1029.0,74.61,1.0,3.09,1022,77,-1,250,2,225.0,20
173,1028.0,74.61,1.0,2.06,1022,82,-1,260,2,270.0,20
174,1027.0,92.97,0.0,2.06,1020,88,-1,260,2,315.0,20
175,1026.0,93.02,1.0,2.06,1019,98,0,280,2,0.0,20
176,1024.0,92.97,0.0,3.09,1017,100,-1,280,3,45.0,20
177,1023.0,92.97,0.0,3.09,1017,96,-1,290,3,90.0,20
178,1023.0,92.97,0.0,3.09,1017,91,0,300,3,135.0,20
179,1023.0,86.48,1.0,2.06,1017,84,1,340,2,180.0,20
180,1022.0,86.48,1.0,2.06,1017,87,0,340,2,225.0,20
181,1023.0,86.48,1.0,2.06,1017,97,-1,320,1,270.0,20
182,1022.0,92.97,0.0,1.03,1017,97,-1,300,1,315.0,20
183,1022.0,92.97,0.0,1.03,1016,99,-1,0,1,0.0,20
184,1022.0,92.97,0.0,1.03,1015,97,-1,90,1,45.0,20
185,1022.0,92.97,0.0,1.54,1016,99,-2,150,1,90.0,20
186,1022.0,92.97,0.0,2.57,1016,92,0,190,2,135.0,20
187,1020.0,93.02,1.0,3.09,1014,87,1,240,3,180.0,20
188,1019.0,93.02,1.0,4.63,1013,96,0,240,3,225.0,20
189,1017.0,100.0,1.0,3.09,1011,99,0,230,2,270.0,20
190,1015.0,100.0,2.0,5.66,1010,100,1,250,3,315.0,20
191,1013.0,93.13,3.0,6.17,1008,100,1,240,3,0.0,20
192,1010.0,93.13,3.0,6.69,1005,99,1,240,5,45.0,20
193,1007.0,93.13,3.0,6.69,1002,100,1,220,3,90.0,20
194,1005.0,86.69,3.0,6.17,999,98,1,210,5,135.0,20
195,1002.0,86.79,4.0,5.14,997,99,2,220,2,180.0,20
196,1001.0,86.69,3.0,4.63,996,100,2,270,3,225.0,20
197,1002.0,93.02,1.0,2.57,996,100,0,280,2,270.0,20
198,1002.0,93.02,1.0,1.54,997,100,0,260,2,315.0,20
199,1003.0,100.0,1.0,2.06,997,100,1,290,1,0.0,30
200,1004.0,93.02,1.0,2.57,998,100,1,270,2,45.0,30
201,1005.0,100.0,0.0,2.06,999,99,0,300,3,90.0,30
202,1006.0,100.0,1.0,2.06,1000,97,1,300,2,135.0,30
203,1008.0,93.02,1.0,1.54,1002,94,2,10,2,180.0,30
204,1010.0,86.48,1.0,3.6,1004,98,1,40,3,225.0,30
205,1012.0,92.97,0.0,2.57,1006,98,0,10,3,270.0,30
206,1015.0,80.06,-1.0,2.57,1009,97,-3,20,3,315.0,30
207,1016.0,86.16,-2.0,1.54,1010,100,-3,350,2,0.0,30
208,1017.0,86.27,-1.0,2.06,1011,97,-3,10,2,45.0,30
209,1018.0,86.27,-1.0,2.57,1012,100,-3,360,2,90.0,30
210,1021.0,86.27,-1.0,3.09,1014,76,-1,40,4,135.0,30
211,1022.0,74.43,0.0,2.06,1015,60,0,10,3,180.0,30
212,1022.0,63.97,0.0,2.57,1016,63,0,40,3,225.0,30
213,1024.0,68.8,-1.0,2.06,1018,76,-2,40,1,270.0,30
214,1026.0,68.59,-2.0,2.06,1019,81,-4,50,2,315.0,30
215,1027.0,85.83,-5.0,1.03,1021,88,-4,50,2,0.0,30
216,1027.0,85.83,-5.0,0.51,1021,96,-6,70,2,45.0,30
217,1028.0,79.6,-4.0,1.54,1022,97,-6,70,2,90.0,30
218,1029.0,86.06,-3.0,1.54,1022,91,-3,100,2,135.0,30
219,1028.0,80.2,0.0,3.09,1022,87,0,100,1,180.0,30
220,1028.0,74.61,1.0,2.06,1021,97,-2,90,2,225.0,30
221,1028.0,80.06,-1.0,2.06,1022,99,-4,100,2,270.0,30
222,1027.0,86.16,-2.0,2.06,1021,99,-5,120,2,315.0,30
223,1026.0,86.06,-3.0,2.06,1021,100,-5,130,3,0.0,30
224,1025.0,92.74,-4.0,2.06,1019,99,-5,130,2,45.0,30
225,1024.0,85.95,-4.0,1.54,1018,98,-5,140,2,90.0,30
226,1024.0,86.16,-2.0,3.09,1018,84,-3,130,1,135.0,30
227,1022.0,64.21,1.0,2.57,1017,70,1,140,2,180.0,30
228,1021.0,64.44,2.0,1.54,1015,90,-3,150,1,225.0,30
229,1021.0,79.75,-3.0,0.51,1015,94,-5,160,1,270.0,30
230,1021.0,85.83,-5.0,1.03,1015,95,-6,270,0,315.0,30
231,1021.0,92.49,-8.0,0.51,1015,95,-6,290,1,0.0,30
232,1020.0,92.56,-7.0,0.0,1015,94,-6,290,1,45.0,30
233,1021.0,92.68,-5.0,0.51,1016,96,-7,350,1,90.0,30
234,1022.0,92.8,-3.0,0.51,1017,85,-3,50,2,135.0,30
235,1023.0,92.91,-1.0,1.03,1017,74,0,110,0,180.0,30
236,1022.0,86.38,0.0,1.03,1017,89,-2,70,2,225.0,30
237,1024.0,74.43,0.0,2.06,1017,98,-4,80,1,270.0,30
238,1024.0,86.06,-3.0,0.51,1018,98,-4,110,2,315.0,30
239,1025.0,92.68,-5.0,0.51,1019,99,-6,140,1,0.0,30
240,1024.0,92.62,-6.0,0.51,1018,98,-6,140,2,45.0,30
241,1024.0,92.56,-7.0,0.51,1018,99,-7,150,1,90.0,30
242,1025.0,92.68,-5.0,2.06,1019,84,-4,170,1,135.0,30
243,1026.0,92.68,-5.0,1.54,1019,66,-2,200,0,180.0,30
244,1025.0,85.83,-5.0,1.54,1019,76,-4,260,1,225.0,30
245,1026.0,92.62,-6.0,2.06,1019,80,-6,240,2,270.0,30
246,1026.0,92.68,-5.0,1.54,1019,83,-7,260,1,315.0,30
247,1026.0,92.74,-4.0,3.6,1020,95,-8,250,1,0.0,30
248,1026.0,92.68,-5.0,2.57,1020,98,-9,240,2,45.0,30
249,1025.0,92.68,-5.0,3.6,1019,100,-10,220,1,90.0,30
250,1025.0,85.83,-5.0,3.09,1019,89,-6,220,3,135.0,30
251,1024.0,85.95,-4.0,3.6,1018,81,-3,220,2,180.0,30
252,1023.0,85.95,-4.0,4.12,1017,90,-5,230,3,225.0,30
253,1023.0,85.95,-4.0,3.09,1017,100,-8,230,1,270.0,30
254,1023.0,85.95,-4.0,3.6,1017,99,-7,250,3,315.0,30
255,1024.0,86.06,-3.0,4.63,1018,98,-6,270,3,0.0,30
256,1024.0,92.85,-2.0,4.63,1018,96,-5,250,3,45.0,30
257,1025.0,100.0,-1.0,4.12,1019,99,-2,230,2,90.0,30
258,1026.0,100.0,0.0,5.66,1020,96,0,260,3,135.0,30
259,1026.0,93.02,1.0,6.17,1020,94,1,240,4,180.0,30
260,1026.0,93.02,1.0,6.17,1020,98,0,240,3,225.0,30
261,1025.0,93.02,1.0,4.63,1019,100,-1,190,3,270.0,30
262,1024.0,92.97,0.0,3.6,1018,99,-4,210,4,315.0,30
263,1022.0,86.38,0.0,3.09,1017,99,-2,220,3,0.0,30
264,1021.0,80.35,1.0,4.12,1015,98,-3,230,4,45.0,30
265,1020.0,86.48,1.0,5.14,1014,96,1,220,3,90.0,30
266,1020.0,93.08,2.0,6.69,1014,98,1,230,5,135.0,30
267,1021.0,93.13,3.0,5.66,1016,99,3,250,3,180.0,30
268,1022.0,86.79,4.0,5.14,1016,100,2,250,4,225.0,30
269,1023.0,86.69,3.0,4.63,1017,100,2,240,3,270.0,30
270,1023.0,86.59,2.0,5.14,1017,100,1,230,4,315.0,30
271,1022.0,86.59,2.0,6.17,1017,100,-1,240,3,0.0,30
272,1020.0,86.48,1.0,5.14,1014,99,-1,210,5,45.0,30
273,1016.0,80.5,2.0,8.23,1011,96,1,190,5,90.0,30
274,1015.0,86.69,3.0,8.23,1009,96,1,220,7,135.0,30
275,1013.0,75.67,7.0,10.29,1007,99,5,210,3,180.0,30
276,1012.0,81.2,7.0,9.26,1006,99,5,230,7,225.0,30
277,1011.0,86.99,6.0,8.75,1005,99,5,210,4,270.0,30
278,1010.0,87.19,8.0,10.29,1005,99,5,230,8,315.0,30
279,1010.0,76.01,9.0,9.26,1004,98,6,240,4,0.0,40
280,1009.0,71.07,10.0,11.32,1004,97,6,240,8,45.0,40
281,1010.0,81.47,9.0,10.8,1004,98,7,230,3,90.0,40
282,1011.0,76.18,10.0,12.35,1004,96,8,240,8,135.0,40
283,1011.0,76.18,10.0,14.4,1006,98,9,240,5,180.0,40
284,1012.0,87.28,9.0,12.35,1006,97,8,240,8,225.0,40
285,1013.0,87.28,9.0,9.77,1007,98,8,230,4,270.0,40
286,1014.0,87.28,9.0,8.75,1007,98,8,250,6,315.0,40
287,1014.0,93.45,9.0,8.75,1008,100,8,230,5,0.0,40
288,1014.0,93.45,9.0,8.23,1008,98,8,250,7,45.0,40
289,1014.0,93.45,9.0,9.26,1009,100,8,240,3,90.0,40
290,1016.0,93.45,9.0,5.66,1010,99,8,250,6,135.0,40
291,1017.0,93.45,9.0,7.72,1012,98,9,240,4,180.0,40
292,1018.0,93.45,9.0,7.72,1012,96,8,250,6,225.0,40
293,1018.0,76.18,10.0,7.2,1012,98,8,240,4,270.0,40
294,1018.0,70.87,9.0,8.75,1012,98,7,240,5,315.0,40
295,1018.0,66.05,9.0,8.23,1012,98,7,260,3,0.0,40
296,1018.0,70.68,8.0,7.2,1012,98,5,240,5,45.0,40
297,1018.0,75.84,8.0,8.23,1012,100,6,230,3,90.0,40
298,1019.0,70.87,9.0,7.72,1013,95,6,240,5,135.0,40
299,1017.0,70.87,9.0,6.17,1012,89,8,210,3,180.0,40
300,1014.0,61.27,8.0,5.66,1008,92,6,210,5,225.0,40
301,1012.0,70.27,6.0,2.57,1006,99,4,180,3,270.0,40
302,1010.0,52.99,8.0,6.69,1005,90,3,230,5,315.0,40
303,1009.0,53.26,9.0,8.75,1004,97,5,230,5,0.0,40
304,1011.0,61.27,8.0,8.75,1006,98,5,270,6,45.0,40
305,1013.0,65.37,6.0,7.72,1008,98,4,260,3,90.0,40
306,1016.0,65.6,7.0,9.26,1010,93,5,260,6,135.0,40
307,1018.0,52.99,8.0,8.75,1012,79,7,280,6,180.0,40
308,1020.0,52.71,7.0,7.2,1014,86,5,270,5,225.0,40
309,1021.0,60.52,5.0,5.14,1015,97,3,270,3,270.0,40
310,1022.0,80.5,2.0,3.09,1016,98,2,270,4,315.0,40
311,1023.0,86.38,0.0,2.06,1016,98,1,280,4,0.0,40
312,1023.0,92.97,0.0,3.09,1017,99,0,270,4,45.0,40
313,1023.0,92.97,0.0,4.12,1017,99,-1,280,2,90.0,40
314,1024.0,86.48,1.0,3.6,1018,86,1,280,3,135.0,40
315,1024.0,80.5,2.0,2.06,1019,71,4,280,1,180.0,40
316,1024.0,69.66,3.0,1.54,1018,83,2,260,1,225.0,40
317,1025.0,80.5,2.0,1.54,1019,95,-3,160,0,270.0,40
318,1024.0,86.38,0.0,1.54,1018,93,-2,140,1,315.0,40
319,1024.0,86.48,1.0,1.54,1018,89,-1,160,3,0.0,40
320,1023.0,86.38,0.0,2.06,1017,91,-1,140,3,45.0,40
321,1021.0,80.2,0.0,2.57,1015,92,-1,160,2,90.0,40
322,1019.0,69.66,3.0,4.12,1013,70,2,170,4,135.0,40
323,1016.0,65.14,5.0,4.63,1011,61,6,180,3,180.0,40
324,1014.0,65.37,6.0,4.12,1008,79,5,200,3,225.0,40
325,1012.0,70.27,6.0,3.09,1006,97,2,210,2,270.0,40
326,1011.0,81.06,6.0,5.66,1005,97,1,230,4,315.0,40
327,1009.0,93.24,5.0,4.63,1003,100,3,230,3,0.0,40
328,1007.0,93.24,5.0,4.63,1002,99,3,250,4,45.0,40
329,1006.0,100.0,6.0,3.6,1000,100,4,260,2,90.0,40
330,1007.0,93.24,5.0,3.09,1001,99,4,300,3,135.0,40
331,1007.0,80.92,5.0,4.12,1002,85,6,280,3,180.0,40
332,1008.0,70.07,5.0,5.14,1002,94,4,270,4,225.0,40
333,1008.0,75.15,4.0,5.66,1002,98,2,250,3,270.0,40
334,1011.0,74.79,2.0,5.66,1005,95,2,320,5,315.0,40
335,1016.0,69.02,0.0,3.6,1010,93,-1,0,3,0.0,40
336,1019.0,63.97,0.0,3.6,1013,92,-3,10,3,45.0,40
337,1022.0,58.98,-1.0,3.09,1016,93,-3,20,1,90.0,40
338,1023.0,58.98,-1.0,3.6,1018,68,-1,60,2,135.0,40
339,1023.0,51.01,1.0,2.06,1017,57,2,140,0,180.0,40
340,1022.0,51.3,2.0,1.03,1017,60,1,90,1,225.0,40
341,1021.0,63.97,0.0,3.09,1015,76,-2,100,1,270.0,40
342,1021.0,59.24,0.0,4.12,1014,75,-2,100,3,315.0,40
343,1019.0,59.24,0.0,6.17,1013,75,-1,110,3,0.0,40
344,1017.0,59.24,0.0,6.17,1013,74,-1,110,4,45.0,40
345,1016.0,54.83,0.0,5.14,1010,73,-1,100,3,90.0,40
346,1016.0,63.97,0.0,6.17,1010,63,0,120,6,135.0,40
347,1015.0,69.23,1.0,5.66,1010,61,1,110,4,180.0,40
348,1015.0,64.21,1.0,6.69,1009,60,1,100,4,225.0,40
349,1015.0,55.11,1.0,7.2,1009,67,-1,100,3,270.0,40
350,1015.0,59.5,1.0,6.69,1010,63,-1,100,5,315.0,40
351,1016.0,59.24,0.0,7.2,1010,64,-1,90,3,0.0,40
352,1016.0,68.8,-1.0,7.2,1010,64,-3,90,5,45.0,40
353,1016.0,63.72,-1.0,8.75,1010,64,-2,90,3,90.0,40
354,1016.0,58.98,-1.0,9.26,1010,53,-1,100,6,135.0,40
355,1016.0,50.72,0.0,9.26,1010,44,1,100,5,180.0,40
356,1015.0,37.18,1.0,7.2,1009,44,0,100,5,225.0,40
357,1014.0,43.3,0.0,8.75,1009,50,-2,80,3,270.0,40
358,1013.0,46.58,-1.0,7.72,1008,46,-4,100,5,315.0,40
359,1012.0,54.27,-2.0,8.75,1007,47,-3,100,4,0.0,50
360,1011.0,58.45,-3.0,7.72,1005,48,-4,100,6,45.0,50
361,1010.0,62.99,-4.0,8.23,1004,52,-5,100,3,90.0,50
362,1009.0,58.45,-3.0,7.72,1003,46,-2,110,6,135.0,50
363,1008.0,46.88,0.0,6.69,1002,42,1,100,4,180.0,50
364,1006.0,43.61,1.0,8.23,1001,46,0,100,6,225.0,50
365,1006.0,43.3,0.0,8.75,1000,50,-2,90,4,270.0,50
366,1006.0,42.99,-1.0,7.72,1000,51,-3,110,5,315.0,50
367,1005.0,46.58,-1.0,6.17,1000,57,-3,100,3,0.0,50
368,1005.0,54.27,-2.0,6.17,1000,55,-3,120,5,45.0,50
369,1005.0,58.72,-2.0,6.69,1000,58,-3,100,3,90.0,50
370,1006.0,58.98,-1.0,5.14,1000,50,-1,120,5,135.0,50
371,1006.0,55.11,1.0,5.66,1000,49,2,120,3,180.0,50
372,1005.0,55.39,2.0,6.17,1000,56,1,100,4,225.0,50
373,1006.0,59.24,0.0,4.63,1001,74,-2,90,3,270.0,50
374,1007.0,63.72,-1.0,5.66,1000,71,-3,90,3,315.0,50
375,1007.0,68.59,-2.0,4.63,1001,69,-3,70,3,0.0,50
376,1006.0,63.72,-1.0,4.63,1000,69,-4,80,4,45.0,50
377,1007.0,63.72,-1.0,6.17,1001,77,-3,50,3,90.0,50
