,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
72,3.09,1014,99,1,260,2,45.0,10
73,3.09,1015,99,1,235,2,90.0,10
74,2.06,1017,98,0,240,2,135.0,10
75,3.09,1017,100,3,235,1,180.0,10
76,2.57,1017,100,0,195,2,225.0,10
77,2.57,1017,100,-1,165,2,270.0,10
78,2.06,1016,100,-2,145,3,315.0,10
79,3.6,1014,100,-3,130,2,0.0,10
80,2.57,1012,100,-3,120,3,45.0,10
81,3.6,1009,99,-1,140,1,90.0,10
82,4.12,1008,97,1,145,3,135.0,10
83,3.6,1005,98,2,130,3,180.0,10
84,3.6,1003,100,2,155,3,225.0,10
85,3.09,1003,100,2,155,3,270.0,10
86,4.63,1002,99,1,190,4,315.0,10
87,4.12,1002,99,1,200,4,0.0,10
88,4.12,1002,99,2,240,5,45.0,10
89,5.66,1004,99,3,255,4,90.0,10
90,7.72,1007,95,2,260,5,135.0,10
91,7.72,1008,96,4,255,3,180.0,10
92,3.6,1008,99,2,230,4,225.0,10
93,3.6,1007,99,2,200,2,270.0,10
94,3.09,1005,99,2,185,3,315.0,10
95,2.57,1002,100,2,200,2,0.0,15
96,1.54,1001,100,2,245,2,45.0,15
97,2.06,1002,100,3,270,2,90.0,15
98,1.54,1003,99,3,295,2,135.0,15
99,1.03,1004,95,5,285,1,180.0,15
100,1.03,1003,99,4,170,1,225.0,15
101,3.6,1002,100,4,130,3,270.0,15
102,2.57,1000,100,6,220,3,315.0,15
103,5.14,1002,100,8,270,5,0.0,15
104,5.14,1003,99,8,265,4,45.0,15
105,4.63,1003,100,8,230,2,90.0,15
106,4.12,1003,100,8,235,3,135.0,15
107,4.63,1003,100,9,225,1,180.0,15
108,6.69,1003,99,10,250,5,225.0,15
109,6.17,1003,99,10,225,3,270.0,15
110,4.63,1003,99,9,240,4,315.0,15
111,5.66,1002,99,9,230,5,0.0,15
112,4.63,1004,98,8,270,6,45.0,15
113,5.66,1008,99,7,250,3,90.0,15
114,5.66,1011,95,8,260,5,135.0,15
115,4.63,1014,91,9,270,3,180.0,15
116,2.57,1015,98,6,260,3,225.0,15
117,3.6,1016,98,6,205,2,270.0,15
118,3.6,1016,99,6,210,3,315.0,15
119,2.57,1016,99,6,220,3,0.0,15
120,4.12,1016,99,6,235,3,45.0,15
121,3.6,1017,99,5,200,3,90.0,15
122,3.6,1017,97,6,220,3,135.0,15
123,5.66,1018,92,9,235,2,180.0,15
124,5.66,1018,98,7,225,3,225.0,15
125,4.12,1018,99,6,205,3,270.0,15
126,2.57,1018,98,5,225,3,315.0,15
127,2.06,1018,99,4,240,2,0.0,15
128,2.06,1018,99,3,215,3,45.0,15
129,2.06,1018,100,2,200,2,90.0,15
130,2.06,1017,96,4,210,2,135.0,15
131,1.54,1017,91,7,195,1,180.0,15
132,1.54,1016,97,4,185,2,225.0,15
133,2.57,1015,99,3,205,2,270.0,15
134,3.09,1014,99,2,195,3,315.0,15
135,2.06,1014,99,2,240,3,0.0,20
136,4.63,1014,99,3,240,4,45.0,20
137,5.14,1014,100,4,225,3,90.0,20
138,5.14,1015,100,6,255,4,135.0,20
139,3.09,1016,88,7,305,2,180.0,20
140,1.54,1016,93,4,295,1,225.0,20
141,0.51,1016,97,2,340,0,270.0,20
142,1.03,1016,92,3,350,2,315.0,20
143,2.06,1017,95,3,315,1,0.0,20
144,1.54,1017,98,2,310,2,45.0,20
145,1.54,1018,100,2,310,2,90.0,20
146,2.57,1018,94,3,305,3,135.0,20
147,1.54,1019,87,3,310,3,180.0,20
148,2.57,1018,93,3,285,2,225.0,20
149,2.06,1018,97,2,250,2,270.0,20
150,2.06,1018,99,2,280,2,315.0,20
151,1.03,1018,99,2,310,1,0.0,20
152,1.54,1018,99,2,335,2,45.0,20
153,2.06,1019,98,1,345,2,90.0,20
154,3.09,1020,92,1,0,2,135.0,20
155,3.09,1021,86,2,5,3,180.0,20
156,2.57,1022,92,1,5,2,225.0,20
157,2.57,1023,99,-2,330,2,270.0,20
158,3.09,1024,99,-3,330,2,315.0,20
159,2.06,1025,100,-3,305,1,0.0,20
160,2.06,1025,100,-3,295,2,45.0,20
161,4.12,1025,92,-1,315,2,90.0,20
162,3.09,1026,85,-1,315,2,135.0,20
163,3.09,1026,80,0,300,3,180.0,20
164,2.06,1025,85,0,315,2,225.0,20
165,1.54,1026,93,-2,0,2,270.0,20
166,1.54,1026,98,-3,340,1,315.0,20
167,2.06,1026,100,-3,280,2,0.0,20
168,3.6,1025,97,-4,265,2,45.0,20
169,3.09,1025,97,-4,235,1,90.0,20
170,2.06,1024,79,-2,230,3,135.0,20
171,4.12,1024,64,1,245,2,180.0,20
172,3.09,1022,77,-1,250,2,225.0,20
173,2.06,1022,82,-1,265,2,270.0,20
174,2.06,1020,88,-1,260,2,315.0,20
175,2.06,1019,98,0,285,2,0.0,25
176,3.09,1017,100,-1,280,3,45.0,25
177,3.09,1017,96,-1,285,3,90.0,25
178,3.09,1017,91,0,300,3,135.0,25
179,2.06,1017,84,1,340,2,180.0,25
180,2.06,1017,87,0,340,2,225.0,25
181,2.06,1017,97,-1,320,1,270.0,25
182,1.03,1017,97,-1,305,1,315.0,25
183,1.03,1016,99,-1,0,1,0.0,25
184,1.03,1015,97,-1,85,1,45.0,25
185,1.54,1016,99,-2,145,1,90.0,25
186,2.57,1016,92,0,185,2,135.0,25
187,3.09,1014,87,1,235,3,180.0,25
188,4.63,1013,96,0,240,3,225.0,25
189,3.09,1011,99,0,235,2,270.0,25
190,5.66,1010,100,1,250,3,315.0,25
191,6.17,1008,100,1,240,3,0.0,25
192,6.69,1005,99,1,235,5,45.0,25
193,6.69,1002,100,1,220,3,90.0,25
194,6.17,999,98,1,215,5,135.0,25
195,5.14,997,99,2,215,2,180.0,25
196,4.63,996,100,2,270,3,225.0,25
197,2.57,996,100,0,280,2,270.0,25
198,1.54,997,100,0,260,2,315.0,25
199,2.06,997,100,1,290,1,0.0,25
200,2.57,998,100,1,275,2,45.0,25
201,2.06,999,99,0,295,3,90.0,25
202,2.06,1000,97,1,305,2,135.0,25
203,1.54,1002,94,2,10,2,180.0,25
204,3.6,1004,98,1,40,3,225.0,25
205,2.57,1006,98,0,5,3,270.0,25
206,2.57,1009,97,-3,15,3,315.0,25
207,1.54,1010,100,-3,355,2,0.0,25
208,2.06,1011,97,-3,10,2,45.0,25
209,2.57,1012,100,-3,355,2,90.0,25
210,3.09,1014,76,-1,35,4,135.0,25
211,2.06,1015,60,0,15,3,180.0,25
212,2.57,1016,63,0,35,3,225.0,25
213,2.06,1018,76,-2,35,1,270.0,25
214,2.06,1019,81,-4,55,2,315.0,25
215,1.03,1021,88,-4,50,2,0.0,30
216,0.51,1021,96,-6,75,2,45.0,30
217,1.54,1022,97,-6,70,2,90.0,30
218,1.54,1022,91,-3,95,2,135.0,30
219,3.09,1022,87,0,105,1,180.0,30
220,2.06,1021,97,-2,90,2,225.0,30
221,2.06,1022,99,-4,100,2,270.0,30
222,2.06,1021,99,-5,120,2,315.0,30
223,2.06,1021,100,-5,130,3,0.0,30
224,2.06,1019,99,-5,135,2,45.0,30
225,1.54,1018,98,-5,140,2,90.0,30
226,3.09,1018,84,-3,130,1,135.0,30
227,2.57,1017,70,1,145,2,180.0,30
228,1.54,1015,90,-3,145,1,225.0,30
229,0.51,1015,94,-5,160,1,270.0,30
230,1.03,1015,95,-6,270,0,315.0,30
231,0.51,1015,95,-6,290,1,0.0,30
232,0.0,1015,94,-6,285,1,45.0,30
233,0.51,1016,96,-7,355,1,90.0,30
234,0.51,1017,85,-3,55,2,135.0,30
235,1.03,1017,74,0,110,0,180.0,30
236,1.03,1017,89,-2,70,2,225.0,30
237,2.06,1017,98,-4,75,1,270.0,30
238,0.51,1018,98,-4,110,2,315.0,30
239,0.51,1019,99,-6,140,1,0.0,30
240,0.51,1018,98,-6,135,2,45.0,30
241,0.51,1018,99,-7,150,1,90.0,30
242,2.06,1019,84,-4,170,1,135.0,30
243,1.54,1019,66,-2,205,0,180.0,30
244,1.54,1019,76,-4,255,1,225.0,30
245,2.06,1019,80,-6,240,2,270.0,30
246,1.54,1019,83,-7,260,1,315.0,30
247,3.6,1020,95,-8,255,1,0.0,30
248,2.57,1020,98,-9,245,2,45.0,30
249,3.6,1019,100,-10,225,1,90.0,30
250,3.09,1019,89,-6,220,3,135.0,30
251,3.6,1018,81,-3,215,2,180.0,30
252,4.12,1017,90,-5,235,3,225.0,30
253,3.09,1017,100,-8,235,1,270.0,30
254,3.6,1017,99,-7,255,3,315.0,30
255,4.63,1018,98,-6,265,3,0.0,35
256,4.63,1018,96,-5,245,3,45.0,35
257,4.12,1019,99,-2,230,2,90.0,35
258,5.66,1020,96,0,260,3,135.0,35
259,6.17,1020,94,1,245,4,180.0,35
260,6.17,1020,98,0,235,3,225.0,35
261,4.63,1019,100,-1,190,3,270.0,35
262,3.6,1018,99,-4,210,4,315.0,35
263,3.09,1017,99,-2,220,3,0.0,35
264,4.12,1015,98,-3,225,4,45.0,35
265,5.14,1014,96,1,225,3,90.0,35
266,6.69,1014,98,1,235,5,135.0,35
267,5.66,1016,99,3,245,3,180.0,35
268,5.14,1016,100,2,250,4,225.0,35
269,4.63,1017,100,2,235,3,270.0,35
270,5.14,1017,100,1,235,4,315.0,35
271,6.17,1017,100,-1,235,3,0.0,35
272,5.14,1014,99,-1,210,5,45.0,35
273,8.23,1011,96,1,190,5,90.0,35
274,8.23,1009,96,1,220,7,135.0,35
275,10.29,1007,99,5,215,3,180.0,35
276,9.26,1006,99,5,230,7,225.0,35
277,8.75,1005,99,5,205,4,270.0,35
278,10.29,1005,99,5,235,8,315.0,35
279,9.26,1004,98,6,235,4,0.0,35
280,11.32,1004,97,6,240,8,45.0,35
281,10.8,1004,98,7,225,3,90.0,35
282,12.35,1004,96,8,240,8,135.0,35
283,14.4,1006,98,9,240,5,180.0,35
284,12.35,1006,97,8,245,8,225.0,35
285,9.77,1007,98,8,235,4,270.0,35
286,8.75,1007,98,8,250,6,315.0,35
287,8.75,1008,100,8,230,5,0.0,35
288,8.23,1008,98,8,255,7,45.0,35
289,9.26,1009,100,8,245,3,90.0,35
290,5.66,1010,99,8,250,6,135.0,35
291,7.72,1012,98,9,240,4,180.0,35
292,7.72,1012,96,8,245,6,225.0,35
293,7.2,1012,98,8,240,4,270.0,35
294,8.75,1012,98,7,245,5,315.0,35
295,8.23,1012,98,7,255,3,0.0,35
296,7.2,1012,98,5,240,5,45.0,35
297,8.23,1012,100,6,225,3,90.0,35
298,7.72,1013,95,6,235,5,135.0,35
299,6.17,1012,89,8,210,3,180.0,35
300,5.66,1008,92,6,205,5,225.0,35
301,2.57,1006,99,4,180,3,270.0,35
302,6.69,1005,90,3,225,5,315.0,35
303,8.75,1004,97,5,230,5,0.0,40
304,8.75,1006,98,5,275,6,45.0,40
305,7.72,1008,98,4,255,3,90.0,40
306,9.26,1010,93,5,260,6,135.0,40
307,8.75,1012,79,7,285,6,180.0,40
308,7.2,1014,86,5,270,5,225.0,40
309,5.14,1015,97,3,265,3,270.0,40
310,3.09,1016,98,2,270,4,315.0,40
311,2.06,1016,98,1,275,4,0.0,40
312,3.09,1017,99,0,265,4,45.0,40
313,4.12,1017,99,-1,275,2,90.0,40
314,3.6,1018,86,1,275,3,135.0,40
315,2.06,1019,71,4,280,1,180.0,40
316,1.54,1018,83,2,265,1,225.0,40
317,1.54,1019,95,-3,165,0,270.0,40
318,1.54,1018,93,-2,145,1,315.0,40
319,1.54,1018,89,-1,160,3,0.0,40
320,2.06,1017,91,-1,145,3,45.0,40
321,2.57,1015,92,-1,160,2,90.0,40
322,4.12,1013,70,2,170,4,135.0,40
323,4.63,1011,61,6,175,3,180.0,40
324,4.12,1008,79,5,200,3,225.0,40
325,3.09,1006,97,2,205,2,270.0,40
326,5.66,1005,97,1,230,4,315.0,40
327,4.63,1003,100,3,230,3,0.0,40
328,4.63,1002,99,3,250,4,45.0,40
329,3.6,1000,100,4,255,2,90.0,40
330,3.09,1001,99,4,300,3,135.0,40
331,4.12,1002,85,6,285,3,180.0,40
332,5.14,1002,94,4,270,4,225.0,40
333,5.66,1002,98,2,255,3,270.0,40
334,5.66,1005,95,2,320,5,315.0,40
335,3.6,1010,93,-1,0,3,0.0,40
336,3.6,1013,92,-3,10,3,45.0,40
337,3.09,1016,93,-3,20,1,90.0,40
338,3.6,1018,68,-1,60,2,135.0,40
339,2.06,1017,57,2,140,0,180.0,40
340,1.03,1017,60,1,95,1,225.0,40
341,3.09,1015,76,-2,100,1,270.0,40
342,4.12,1014,75,-2,105,3,315.0,40
343,6.17,1013,75,-1,115,3,0.0,45
344,6.17,1013,74,-1,115,4,45.0,45
345,5.14,1010,73,-1,105,3,90.0,45
346,6.17,1010,63,0,115,6,135.0,45
347,5.66,1010,61,1,110,4,180.0,45
348,6.69,1009,60,1,105,4,225.0,45
349,7.2,1009,67,-1,95,3,270.0,45
350,6.69,1010,63,-1,100,5,315.0,45
351,7.2,1010,64,-1,90,3,0.0,45
352,7.2,1010,64,-3,95,5,45.0,45
353,8.75,1010,64,-2,85,3,90.0,45
354,9.26,1010,53,-1,100,6,135.0,45
355,9.26,1010,44,1,100,5,180.0,45
356,7.2,1009,44,0,100,5,225.0,45
357,8.75,1009,50,-2,85,3,270.0,45
358,7.72,1008,46,-4,100,5,315.0,45
359,8.75,1007,47,-3,100,4,0.0,45
360,7.72,1005,48,-4,100,6,45.0,45
361,8.23,1004,52,-5,100,3,90.0,45
362,7.72,1003,46,-2,115,6,135.0,45
363,6.69,1002,42,1,105,4,180.0,45
364,8.23,1001,46,0,105,6,225.0,45
365,8.75,1000,50,-2,90,4,270.0,45
366,7.72,1000,51,-3,110,5,315.0,45
367,6.17,1000,57,-3,105,3,0.0,45
368,6.17,1000,55,-3,115,5,45.0,45
369,6.69,1000,58,-3,105,3,90.0,45
370,5.14,1000,50,-1,125,5,135.0,45
371,5.66,1000,49,2,115,3,180.0,45
372,6.17,1000,56,1,105,4,225.0,45
373,4.63,1001,74,-2,90,3,270.0,45
374,5.66,1000,71,-3,95,3,315.0,45
375,4.63,1001,69,-3,75,3,0.0,45
376,4.63,1000,69,-4,75,4,45.0,45
377,6.17,1001,77,-3,50,3,90.0,45
378,7.2,1001,70,-1,70,4,135.0,45
379,5.66,1003,66,0,60,3,180.0,45
380,4.12,1003,72,-1,70,3,225.0,45
381,4.63,1005,82,-2,50,2,270.0,45
382,3.09,1006,83,-2,50,3,315.0,45
383,3.09,1007,86,-2,35,2,0.0,50
384,2.57,1007,91,-3,30,2,45.0,50
385,2.06,1009,92,-3,15,1,90.0,50
386,3.09,1009,86,-2,30,3,135.0,50
387,2.06,1011,79,-1,20,1,180.0,50
388,2.57,1011,84,-1,20,2,225.0,50
389,2.06,1013,94,-3,20,1,270.0,50
390,1.54,1013,94,-3,15,2,315.0,50
391,2.06,1014,97,-3,15,2,0.0,50
392,3.6,1013,99,-4,20,2,45.0,50
393,2.57,1014,99,-4,15,2,90.0,50
394,3.6,1015,86,-3,50,3,135.0,50
395,4.63,1015,79,-2,45,2,180.0,50
396,3.6,1015,82,-2,45,3,225.0,50
397,4.63,1017,95,-4,60,2,270.0,50
398,5.14,1017,94,-5,60,3,315.0,50
399,4.63,1018,99,-8,65,2,0.0,50
400,4.63,1018,100,-9,60,3,45.0,50
401,5.14,1018,100,-9,70,1,90.0,50
402,5.14,1019,81,-6,65,4,135.0,50
403,5.14,1018,74,-3,60,3,180.0,50
404,4.63,1017,79,-4,65,4,225.0,50
405,2.57,1018,98,-7,65,2,270.0,50
406,1.54,1018,98,-8,75,2,315.0,50
407,1.54,1019,99,-9,65,2,0.0,50
408,2.57,1019,100,-10,70,2,45.0,50
409,5.66,1020,100,-10,85,2,90.0,50
410,5.66,1020,83,-8,90,4,135.0,50
411,4.63,1019,77,-5,85,2,180.0,50
412,5.66,1018,82,-6,80,3,225.0,50
413,5.66,1018,99,-9,85,2,270.0,50
414,6.17,1018,99,-10,90,3,315.0,50
415,5.14,1018,99,-11,90,2,0.0,50
416,4.12,1016,89,-11,75,3,45.0,50
417,2.57,1018,87,-12,80,2,90.0,50
418,4.12,1018,65,-9,80,3,135.0,50
419,4.63,1017,49,-5,80,2,180.0,50
420,3.6,1018,51,-6,70,3,225.0,50
421,4.12,1020,79,-9,85,2,270.0,50
422,4.12,1021,87,-10,90,2,315.0,50
423,2.57,1022,89,-11,125,2,0.0,55
424,1.03,1023,91,-12,85,1,45.0,55
425,1.54,1023,92,-13,110,1,90.0,55
426,3.09,1024,60,-9,120,2,135.0,55
427,2.06,1024,42,-5,125,2,180.0,55
428,3.09,1023,48,-5,130,3,225.0,55
429,3.09,1024,86,-9,125,2,270.0,55
430,4.63,1024,92,-10,130,3,315.0,55
431,4.12,1024,92,-11,135,3,0.0,55
432,4.63,1023,88,-11,125,3,45.0,55
433,5.14,1023,90,-11,125,3,90.0,55
434,4.63,1024,62,-7,125,4,135.0,55
435,4.12,1024,42,-1,120,3,180.0,55
436,5.14,1023,51,-2,115,4,225.0,55
437,5.66,1025,95,-6,105,3,270.0,55
438,5.66,1026,90,-7,115,4,315.0,55
439,5.14,1027,89,-9,110,3,0.0,55
440,3.09,1028,90,-9,110,3,45.0,55
441,3.09,1028,92,-10,120,3,90.0,55
442,4.12,1029,64,-6,115,4,135.0,55
443,4.12,1028,44,0,120,2,180.0,55
444,4.12,1027,50,-1,120,4,225.0,55
445,4.12,1026,89,-5,110,2,270.0,55
446,4.12,1025,94,-6,130,4,315.0,55
447,4.63,1025,95,-7,135,4,0.0,55
448,3.6,1022,96,-8,130,3,45.0,55
449,3.6,1021,96,-8,140,2,90.0,55
450,4.63,1019,64,-3,130,4,135.0,55
451,4.63,1016,46,3,125,3,180.0,55
452,5.66,1014,60,2,110,4,225.0,55
453,6.17,1012,98,-2,95,3,270.0,55
454,5.66,1011,97,-3,110,5,315.0,55
455,2.57,1014,98,-2,135,2,0.0,60
456,2.06,1016,98,-2,120,2,45.0,60
457,2.06,1018,99,-2,120,1,90.0,60
458,2.06,1020,81,3,95,2,135.0,60
459,2.06,1021,65,8,80,1,180.0,60
460,2.57,1021,75,6,75,3,225.0,60
461,3.09,1023,99,0,70,2,270.0,60
462,3.09,1025,99,0,95,3,315.0,60
463,2.57,1026,94,0,80,2,0.0,60
464,2.57,1027,98,-2,80,2,45.0,60
465,2.57,1028,99,-4,75,2,90.0,60
466,3.09,1030,72,1,85,3,135.0,60
467,4.12,1030,53,5,75,2,180.0,60
468,4.12,1030,60,4,75,3,225.0,60
469,3.09,1031,96,-1,45,2,270.0,60
470,2.06,1032,99,-2,65,3,315.0,60
471,1.03,1033,99,-3,80,1,0.0,60
472,2.57,1032,99,-4,55,3,45.0,60
473,2.57,1033,97,-5,55,2,90.0,60
474,3.6,1033,63,0,65,3,135.0,60
475,4.63,1032,43,5,75,3,180.0,60
476,5.66,1030,48,4,70,4,225.0,60
477,0.51,1030,94,-5,70,1,0.0,65
478,0.51,1031,94,-5,100,1,45.0,65
479,1.03,1032,91,-6,110,1,90.0,65
480,3.6,1033,54,1,140,2,135.0,65
481,3.09,1032,36,4,155,2,180.0,65
482,4.12,1031,30,4,150,2,225.0,65
483,1.54,1030,52,-2,140,2,270.0,65
484,2.06,1030,51,-3,145,3,315.0,65
485,3.09,1026,52,-4,165,3,90.0,65
486,3.09,1024,30,2,160,3,135.0,65
487,4.12,1022,24,7,160,2,180.0,65
488,5.66,1018,32,7,145,3,225.0,65
489,3.6,1017,59,1,140,4,270.0,65
490,4.63,1015,62,-1,175,4,315.0,65
491,4.63,1009,99,3,220,2,0.0,65
492,2.57,1008,99,2,240,3,45.0,65
493,2.57,1010,96,-1,190,3,90.0,65
494,4.12,1008,63,7,200,5,135.0,65
495,5.66,1005,52,13,225,5,180.0,65
496,8.23,1006,77,9,260,4,225.0,65
497,5.14,1007,97,6,270,2,270.0,65
498,5.66,1008,98,4,270,3,315.0,65
499,3.09,1001,90,6,225,5,0.0,70
500,3.6,1002,93,6,255,5,45.0,70
501,3.6,1008,99,2,210,2,90.0,70
502,5.66,1007,70,7,220,6,135.0,70
503,8.75,1005,55,11,225,5,180.0,70
504,10.29,1003,60,10,230,5,225.0,70
505,7.2,1003,78,7,215,3,270.0,70
506,8.23,1002,79,7,220,6,315.0,70
507,8.75,1011,98,2,235,2,0.0,70
508,6.69,1010,98,2,210,2,45.0,70
509,6.17,1005,97,4,240,3,90.0,70
510,7.72,1006,59,8,270,6,135.0,70
511,6.17,1008,45,10,270,6,180.0,70
512,5.14,1008,50,9,270,5,225.0,70
513,4.12,1009,92,4,245,2,270.0,70
514,3.6,1010,97,3,245,3,315.0,70
515,1.54,1000,95,4,180,3,0.0,70
516,1.54,1000,95,3,205,2,45.0,70
517,1.03,1009,99,1,180,2,90.0,70
518,2.57,1009,70,8,185,3,135.0,70
519,3.6,1007,48,13,170,3,180.0,70
520,3.6,1004,50,12,135,2,225.0,70
521,2.57,1003,84,7,120,2,270.0,70
522,3.6,1002,94,4,145,3,315.0,70
523,0.51,1003,90,7,145,0,0.0,70
524,2.06,1004,84,7,350,1,45.0,70
525,1.03,1000,91,3,200,2,90.0,70
526,1.54,1001,61,10,185,2,135.0,70
527,2.06,1001,44,16,170,1,180.0,70
528,2.06,1001,48,15,150,1,225.0,70
529,0.0,1002,74,8,115,2,270.0,70
530,0.51,1002,78,7,140,1,315.0,70
531,0.51,1014,100,6,65,1,0.0,70
532,0.51,1015,100,5,65,2,45.0,70
533,0.51,1006,89,7,325,2,90.0,70
534,1.03,1008,88,9,315,1,135.0,70
535,1.54,1009,72,13,280,1,180.0,70
536,2.57,1010,75,13,290,2,225.0,70
537,1.03,1012,96,8,350,1,270.0,70
538,1.03,1013,99,7,50,2,315.0,70
539,2.06,1016,95,3,60,3,0.0,75
540,2.57,1015,92,3,70,5,45.0,75
541,2.57,1016,100,5,70,2,90.0,75
542,3.6,1017,90,7,65,4,135.0,75
543,6.17,1017,87,8,70,4,180.0,75
544,6.69,1016,84,9,70,4,225.0,75
545,4.12,1016,98,6,60,2,270.0,75
546,4.12,1016,94,4,65,4,315.0,75
547,7.72,1006,98,5,65,4,0.0,75
548,7.72,1003,97,3,70,5,45.0,75
549,7.2,1014,92,2,50,3,90.0,75
550,5.66,1012,89,4,70,6,135.0,75
551,8.23,1011,85,4,60,5,180.0,75
552,7.2,1009,90,6,80,6,225.0,75
553,6.69,1008,96,5,50,3,270.0,75
554,9.77,1006,95,5,80,5,315.0,75
555,7.72,1003,100,3,295,2,0.0,75
556,6.69,1004,98,3,305,4,45.0,75
557,6.69,1002,97,3,65,3,90.0,75
558,6.69,1001,96,4,65,4,135.0,75
559,5.66,1001,94,4,65,4,180.0,75
560,4.12,1000,96,4,60,3,225.0,75
561,2.06,1001,99,4,25,3,270.0,75
562,1.54,1002,99,3,345,2,315.0,75
563,2.57,1018,99,2,285,3,0.0,75
564,3.6,1019,100,0,310,3,45.0,75
565,3.6,1007,97,2,290,4,90.0,75
566,4.63,1009,89,3,305,5,135.0,75
567,3.6,1012,84,3,290,4,180.0,75
568,3.6,1013,87,5,290,3,225.0,75
569,2.06,1015,96,4,270,2,270.0,75
570,2.06,1016,98,3,285,3,315.0,75
571,3.09,1026,98,1,270,3,0.0,75
572,3.09,1026,99,0,285,3,45.0,75
573,2.57,1021,96,2,315,2,90.0,75
574,4.12,1024,73,4,330,3,135.0,75
575,5.14,1024,53,8,330,3,180.0,75
576,3.6,1024,51,8,325,3,225.0,75
577,2.57,1025,85,2,310,2,270.0,75
578,1.54,1026,90,1,315,3,315.0,75
579,2.06,1029,92,-1,235,1,0.0,80
580,1.54,1028,90,-1,250,2,45.0,80
581,1.03,1026,96,-1,285,2,90.0,80
582,2.57,1027,72,5,300,2,135.0,80
583,3.09,1028,58,6,305,2,180.0,80
584,2.57,1027,57,8,310,2,225.0,80
585,1.54,1028,92,0,305,1,270.0,80
586,0.51,1028,92,-1,290,1,315.0,80
587,0.51,1029,76,3,265,2,0.0,80
588,0.51,1028,74,2,260,3,45.0,80
589,0.51,1029,80,1,240,2,90.0,80
590,4.12,1029,56,8,230,2,135.0,80
591,5.14,1029,43,11,245,3,180.0,80
592,3.6,1028,44,11,255,2,225.0,80
593,2.57,1028,84,4,245,2,270.0,80
