,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
56,1024.0,100.0,1.0,0.0,1002,94,1,350,1,45.0,10
57,1024.0,100.0,1.0,0.0,1002,94,1,320,1,90.0,10
58,1024.0,100.0,1.0,0.0,1002,94,1,60,0,135.0,10
59,1024.0,100.0,1.0,0.0,1002,86,3,270,0,180.0,10
60,1024.0,100.0,1.0,0.0,1002,95,1,40,0,225.0,10
61,1024.0,100.0,1.0,0.0,1002,93,1,320,1,270.0,10
62,1024.0,100.0,1.0,0.0,1002,93,2,340,1,315.0,10
63,1024.0,100.0,1.0,0.0,1003,96,2,320,1,0.0,10
64,1022.0,100.0,3.0,0.0,1002,94,2,10,1,45.0,10
65,1022.0,100.0,3.0,0.0,1002,95,1,0,0,90.0,10
66,1022.0,100.0,4.0,0.0,1002,93,3,10,2,135.0,10
67,1022.0,100.0,4.0,0.0,1002,94,3,290,1,180.0,10
68,1021.0,93.24,5.0,0.0,1001,94,3,0,2,225.0,10
69,1021.0,100.0,4.0,0.0,1001,95,2,350,2,270.0,10
70,1021.0,100.0,4.0,0.0,1001,94,3,20,2,315.0,10
71,1021.0,100.0,4.0,0.0,1000,98,3,10,1,0.0,10
72,1021.0,100.0,4.0,2.06,1000,96,3,20,2,45.0,10
73,1020.0,100.0,4.0,0.0,1000,98,3,60,0,90.0,10
74,1020.0,93.24,5.0,0.0,1000,96,4,50,1,135.0,10
75,1020.0,100.0,5.0,0.0,999,94,6,210,1,180.0,10
76,1020.0,100.0,5.0,0.0,998,98,5,80,1,225.0,10
77,1020.0,100.0,5.0,0.0,998,99,3,230,1,270.0,10
78,1019.0,100.0,5.0,0.0,997,97,3,340,1,315.0,10
79,1018.0,100.0,5.0,0.0,998,97,2,330,0,0.0,10
80,1016.0,100.0,5.0,2.06,996,96,2,290,1,45.0,10
81,1016.0,100.0,5.0,2.06,995,96,1,230,2,90.0,10
82,1016.0,100.0,5.0,0.0,995,93,4,250,1,135.0,10
83,1016.0,100.0,6.0,0.0,993,86,7,190,2,180.0,10
84,1016.0,100.0,6.0,0.0,992,98,5,150,0,225.0,10
85,1012.0,87.09,7.0,0.0,993,98,3,140,0,270.0,10
86,1013.0,100.0,4.0,0.0,992,96,3,230,1,315.0,10
87,1013.0,100.0,4.0,0.0,994,93,2,260,2,0.0,10
88,1013.0,100.0,4.0,0.0,995,91,1,310,2,45.0,10
89,1016.0,100.0,1.0,2.06,997,91,1,340,1,90.0,10
90,1019.0,100.0,1.0,0.0,999,78,4,360,1,135.0,10
91,1019.0,100.0,1.0,0.0,999,73,8,180,2,180.0,10
92,1019.0,100.0,1.0,0.0,999,84,6,130,1,225.0,10
93,1021.0,100.0,4.0,0.0,1000,91,2,190,1,270.0,10
94,1021.0,100.0,3.0,0.0,1001,90,2,60,1,315.0,10
95,1021.0,100.0,0.0,0.0,1001,91,1,240,0,0.0,10
96,1020.0,100.0,-1.0,0.0,999,91,1,230,0,45.0,10
97,1019.0,100.0,-3.0,0.0,999,90,1,200,1,90.0,10
98,1019.0,100.0,-1.0,0.0,999,78,5,160,1,135.0,10
99,1019.0,100.0,-1.0,0.0,997,74,9,210,2,180.0,10
100,1017.0,81.34,8.0,3.09,996,92,7,190,0,225.0,10
101,1017.0,75.84,8.0,0.0,996,94,3,260,1,270.0,10
102,1017.0,75.84,8.0,0.0,997,92,3,340,1,315.0,10
103,1018.0,100.0,1.0,0.0,999,91,2,290,1,0.0,10
104,1019.0,100.0,2.0,0.0,998,92,2,300,1,45.0,10
105,1019.0,100.0,2.0,0.0,999,92,1,240,0,90.0,10
106,1019.0,100.0,2.0,0.0,1001,84,5,140,0,135.0,10
107,1019.0,100.0,2.0,0.0,1000,78,6,200,1,180.0,10
108,1019.0,100.0,2.0,0.0,1000,88,6,140,2,225.0,10
109,1019.0,100.0,2.0,0.0,1000,98,3,200,2,270.0,10
110,1019.0,100.0,2.0,0.0,1001,95,3,100,1,315.0,10
111,1019.0,100.0,2.0,0.0,1000,98,2,220,2,0.0,10
112,1020.0,86.69,3.0,3.6,1000,93,2,20,0,45.0,10
113,1020.0,86.69,3.0,2.06,1001,92,1,250,1,90.0,10
114,1021.0,93.08,2.0,3.09,1004,81,5,280,1,135.0,10
115,1021.0,93.08,2.0,3.09,1004,69,9,180,3,180.0,10
116,1021.0,93.08,2.0,3.09,1005,84,8,140,1,225.0,10
117,1021.0,93.08,2.0,3.09,1006,92,3,230,0,270.0,10
118,1021.0,93.08,2.0,3.09,1007,91,3,20,1,315.0,10
119,1021.0,93.08,2.0,3.09,1009,90,1,330,1,0.0,20
120,1021.0,93.08,2.0,3.09,1008,91,1,20,0,45.0,20
121,1021.0,93.08,2.0,3.09,1009,90,1,270,1,90.0,20
122,1021.0,93.08,2.0,3.09,1010,72,5,120,0,135.0,20
123,1021.0,93.08,2.0,3.09,1010,69,7,250,0,180.0,20
124,1021.0,93.08,2.0,3.09,1009,81,6,150,1,225.0,20
125,1021.0,93.08,2.0,3.09,1009,87,1,200,0,270.0,20
126,1021.0,93.08,2.0,3.09,1009,79,2,20,1,315.0,20
127,1021.0,93.08,2.0,3.09,1009,74,1,190,1,0.0,20
128,1021.0,93.08,2.0,3.09,1009,78,1,10,0,45.0,20
129,1021.0,93.08,2.0,3.09,1008,68,0,210,0,90.0,20
130,1021.0,93.08,2.0,3.09,1008,58,5,20,1,135.0,20
131,1021.0,93.08,2.0,3.09,1007,59,5,190,1,180.0,20
132,1021.0,93.08,2.0,3.09,1006,76,5,120,1,225.0,20
133,1021.0,93.08,2.0,3.09,1006,85,1,230,2,270.0,20
134,1021.0,93.08,2.0,3.09,1006,89,1,350,1,315.0,20
135,1021.0,93.08,2.0,3.09,1006,90,1,230,1,0.0,20
136,1021.0,93.08,2.0,3.09,1005,92,1,350,1,45.0,20
137,1021.0,93.08,2.0,3.09,1005,93,0,230,0,90.0,20
138,1021.0,93.08,2.0,3.09,1006,80,4,80,1,135.0,20
139,1021.0,93.08,2.0,3.09,1005,77,5,180,1,180.0,20
140,1023.0,93.13,3.0,2.06,1003,90,5,120,1,225.0,20
141,1023.0,100.0,0.0,0.0,1004,93,1,240,1,270.0,20
142,1023.0,100.0,0.0,0.0,1003,91,1,50,1,315.0,20
143,1023.0,100.0,-2.0,0.0,1003,92,1,260,0,0.0,20
144,1023.0,100.0,-2.0,0.0,1002,91,1,50,1,45.0,20
145,1021.0,100.0,-3.0,0.0,1001,92,0,30,0,90.0,20
146,1021.0,100.0,-3.0,0.0,1001,82,4,30,2,135.0,20
147,1021.0,100.0,1.0,0.0,1001,74,6,130,2,180.0,20
148,1021.0,100.0,1.0,0.0,999,83,6,50,2,225.0,20
149,1021.0,100.0,1.0,0.0,999,92,0,330,0,270.0,20
150,1021.0,100.0,1.0,0.0,1000,83,0,0,4,315.0,20
151,1019.0,100.0,0.0,2.06,1000,84,0,10,2,0.0,20
152,1019.0,100.0,0.0,2.06,1001,74,0,350,3,45.0,20
153,1019.0,100.0,0.0,2.57,1001,80,-1,10,1,90.0,20
154,1019.0,100.0,0.0,2.57,1001,58,2,10,2,135.0,20
155,1019.0,100.0,0.0,2.57,1000,52,5,80,2,180.0,20
156,1019.0,100.0,0.0,2.57,999,67,3,20,1,225.0,20
157,1019.0,100.0,0.0,2.57,999,70,0,340,2,270.0,20
158,1019.0,100.0,0.0,2.57,999,71,-1,0,4,315.0,20
159,1020.0,100.0,-3.0,0.0,1000,69,0,360,2,0.0,20
160,1019.0,86.06,-3.0,2.06,1000,64,-1,320,3,45.0,20
161,1020.0,85.72,-6.0,0.0,1000,64,-1,20,2,90.0,20
162,1021.0,79.44,-5.0,0.0,1002,55,2,30,3,135.0,20
163,1021.0,56.2,5.0,2.57,1001,44,6,100,2,180.0,20
164,1020.0,56.2,5.0,3.6,1001,57,3,80,1,225.0,20
165,1020.0,52.15,5.0,2.57,1001,70,-1,160,1,270.0,20
166,1021.0,80.06,-1.0,0.0,1003,66,-1,10,2,315.0,20
167,1021.0,92.85,-2.0,0.0,1003,69,-1,30,3,0.0,20
168,1021.0,92.74,-4.0,0.0,1002,67,-2,340,2,45.0,20
169,1020.0,92.68,-5.0,0.0,1000,68,-2,20,1,90.0,20
170,1020.0,92.68,-5.0,0.0,1002,56,1,30,1,135.0,20
171,1020.0,92.68,-5.0,0.0,1001,49,4,110,3,180.0,20
172,1018.0,55.93,4.0,2.57,999,64,2,170,0,225.0,20
173,1017.0,64.44,2.0,2.06,998,74,-1,200,2,270.0,20
174,1017.0,85.95,-4.0,0.0,998,71,-2,320,1,315.0,20
175,1018.0,92.68,-5.0,0.0,999,72,-2,50,1,0.0,20
176,1018.0,92.62,-6.0,0.0,998,72,-2,50,0,45.0,20
177,1017.0,100.0,-8.0,0.0,999,76,-3,60,1,90.0,20
178,1018.0,92.49,-8.0,0.0,1000,62,0,80,1,135.0,20
179,1018.0,92.49,-8.0,0.0,999,55,3,130,1,180.0,20
180,1018.0,92.49,-8.0,0.0,998,68,2,180,1,225.0,20
181,1017.0,64.44,2.0,2.06,998,84,-2,260,1,270.0,20
182,1018.0,79.6,-4.0,0.0,1000,78,-2,340,1,315.0,20
183,1018.0,92.62,-6.0,0.0,1000,71,-2,280,2,0.0,20
184,1018.0,85.83,-5.0,0.0,999,70,-2,340,1,45.0,20
185,1017.0,100.0,-7.0,0.0,998,70,-3,310,0,90.0,20
186,1017.0,100.0,-7.0,0.0,999,53,1,30,1,135.0,20
187,1017.0,48.36,5.0,2.06,997,44,5,200,2,180.0,20
188,1015.0,42.12,7.0,2.06,997,59,3,160,1,225.0,20
189,1015.0,56.47,6.0,3.09,997,69,0,140,2,270.0,20
190,1015.0,56.47,6.0,3.09,999,70,0,30,3,315.0,20
191,1015.0,56.47,6.0,3.09,999,76,-1,40,3,0.0,20
192,1017.0,92.74,-4.0,2.06,999,75,-2,30,2,45.0,20
193,1017.0,92.68,-5.0,0.0,998,73,-2,20,1,90.0,20
194,1017.0,92.8,-3.0,0.0,998,58,1,150,1,135.0,20
195,1017.0,86.48,1.0,0.0,996,56,3,170,2,180.0,20
196,1017.0,86.48,1.0,0.0,994,67,2,170,2,225.0,20
197,1017.0,86.48,1.0,0.0,993,77,-2,200,1,270.0,20
198,1012.0,92.74,-4.0,0.0,993,76,-2,40,0,315.0,20
199,1011.0,100.0,-6.0,0.0,992,77,-2,300,1,0.0,30
200,1011.0,100.0,-6.0,0.0,991,74,-2,20,1,45.0,30
201,1011.0,100.0,-6.0,0.0,989,72,-2,360,1,90.0,30
202,1008.0,92.85,-2.0,0.0,990,58,2,40,2,135.0,30
203,1008.0,69.66,3.0,2.06,989,54,5,160,1,180.0,30
204,1007.0,65.14,5.0,2.57,988,71,3,60,1,225.0,30
205,1007.0,74.97,3.0,2.06,989,90,-1,70,1,270.0,30
206,1007.0,74.97,3.0,2.06,991,88,0,20,3,315.0,30
207,1007.0,74.97,3.0,2.06,992,86,0,0,2,0.0,30
208,1007.0,74.97,3.0,2.06,992,82,0,20,2,45.0,30
209,1007.0,74.97,3.0,2.06,992,83,0,0,1,90.0,30
210,1012.0,100.0,1.0,0.0,993,71,2,60,0,135.0,30
211,1013.0,80.78,4.0,0.0,993,70,4,120,1,180.0,30
212,1013.0,80.78,4.0,0.0,992,88,3,290,0,225.0,30
213,1011.0,86.59,2.0,0.0,992,94,-2,260,0,270.0,30
214,1013.0,100.0,-2.0,0.0,992,91,0,20,2,315.0,30
215,1013.0,93.02,1.0,2.06,994,91,0,360,3,0.0,30
216,1014.0,93.08,2.0,2.06,994,88,0,350,3,45.0,30
217,1014.0,93.02,1.0,0.0,995,87,0,40,1,90.0,30
218,1016.0,93.02,1.0,0.0,996,79,3,20,2,135.0,30
219,1017.0,80.78,4.0,0.0,997,73,5,90,1,180.0,30
220,1017.0,80.78,4.0,0.0,996,84,4,70,1,225.0,30
221,1016.0,70.07,5.0,2.06,997,94,0,340,0,270.0,30
222,1016.0,70.07,5.0,2.06,997,90,2,20,2,315.0,30
223,1018.0,93.02,1.0,0.0,999,94,0,110,1,0.0,30
224,1019.0,100.0,1.0,0.0,999,94,0,70,2,45.0,30
225,1019.0,74.61,1.0,3.09,999,95,-1,70,2,90.0,30
226,1019.0,74.61,1.0,3.09,999,79,1,60,2,135.0,30
227,1019.0,74.61,1.0,3.09,999,64,4,80,2,180.0,30
228,1019.0,74.61,1.0,3.09,997,71,3,70,2,225.0,30
229,1019.0,74.61,1.0,3.09,998,88,0,90,0,270.0,30
230,1017.0,69.23,1.0,0.0,997,81,1,70,2,315.0,30
231,1017.0,74.61,1.0,3.09,998,89,1,50,1,0.0,30
232,1015.0,74.61,1.0,0.0,996,88,0,10,2,45.0,30
233,1015.0,74.61,1.0,0.0,996,90,0,10,1,90.0,30
234,1015.0,74.61,1.0,0.0,996,91,1,20,2,135.0,30
235,1015.0,74.61,1.0,0.0,996,96,2,40,1,180.0,30
236,1015.0,74.61,1.0,0.0,996,97,2,20,1,225.0,30
237,1015.0,100.0,1.0,2.06,997,93,1,260,0,270.0,30
238,1016.0,100.0,1.0,2.06,997,92,1,340,2,315.0,30
239,1017.0,100.0,1.0,0.0,998,86,1,330,1,0.0,30
240,1017.0,100.0,1.0,0.0,998,82,1,320,1,45.0,30
241,1017.0,100.0,1.0,0.0,998,83,1,360,0,90.0,30
242,1018.0,100.0,1.0,0.0,999,73,4,340,1,135.0,30
243,1018.0,100.0,1.0,0.0,999,72,6,170,1,180.0,30
244,1019.0,86.99,6.0,2.57,999,79,6,320,0,225.0,30
245,1019.0,86.99,6.0,2.57,1000,90,1,0,0,270.0,30
246,1021.0,100.0,0.0,0.0,1000,84,1,10,2,315.0,30
247,1021.0,100.0,-1.0,0.0,1001,89,0,110,1,0.0,30
248,1021.0,100.0,-3.0,0.0,1001,90,0,20,1,45.0,30
249,1022.0,100.0,-2.0,0.0,1002,90,0,60,1,90.0,30
250,1023.0,100.0,-1.0,0.0,1002,68,4,110,0,135.0,30
251,1023.0,100.0,3.0,0.0,1002,62,6,200,1,180.0,30
252,1020.0,81.34,8.0,4.12,999,74,6,140,1,225.0,30
253,1020.0,81.34,8.0,4.12,1000,86,1,200,2,270.0,30
254,1021.0,100.0,1.0,0.0,1001,88,1,20,1,315.0,30
255,1021.0,100.0,1.0,0.0,1001,85,0,330,2,0.0,30
256,1021.0,100.0,1.0,0.0,1001,81,0,0,1,45.0,30
257,1021.0,100.0,1.0,0.0,1001,80,-1,290,0,90.0,30
258,1022.0,100.0,-3.0,0.0,1002,62,3,50,1,135.0,30
259,1023.0,100.0,1.0,2.57,1002,61,7,80,0,180.0,30
260,1023.0,100.0,1.0,2.57,1002,76,6,180,0,225.0,30
261,1023.0,100.0,1.0,2.57,1002,90,1,220,1,270.0,30
262,1023.0,100.0,1.0,2.57,1003,86,1,0,2,315.0,30
263,1024.0,100.0,-4.0,0.0,1005,88,0,0,0,0.0,30
264,1024.0,100.0,-5.0,0.0,1004,79,0,10,1,45.0,30
265,1023.0,92.68,-5.0,0.0,1004,84,-1,220,0,90.0,30
266,1023.0,92.68,-5.0,0.0,1004,64,4,70,0,135.0,30
267,1026.0,65.14,5.0,2.06,1006,65,5,150,3,180.0,30
268,1025.0,56.73,7.0,2.06,1004,77,6,160,1,225.0,30
269,1024.0,49.23,8.0,2.06,1004,90,1,240,1,270.0,30
270,1024.0,80.2,0.0,0.0,1005,86,1,0,1,315.0,30
271,1024.0,86.06,-3.0,0.0,1006,85,1,300,2,0.0,30
272,1025.0,92.74,-4.0,0.0,1005,88,0,340,1,45.0,30
273,1025.0,92.74,-4.0,0.0,1007,90,0,60,0,90.0,30
274,1028.0,86.38,0.0,0.0,1008,68,5,10,2,135.0,30
275,1028.0,75.15,4.0,0.0,1009,62,9,170,3,180.0,30
276,1027.0,50.08,11.0,2.06,1008,76,8,180,1,225.0,30
277,1027.0,75.5,6.0,0.0,1007,89,3,230,1,270.0,30
278,1027.0,93.02,1.0,0.0,1007,89,3,350,1,315.0,30
279,1027.0,93.02,1.0,0.0,1008,88,2,280,1,0.0,40
280,1027.0,100.0,-2.0,0.0,1008,87,2,350,1,45.0,40
281,1026.0,80.5,2.0,2.06,1007,87,2,280,2,90.0,40
282,1026.0,86.59,2.0,3.09,1007,71,7,340,1,135.0,40
283,1026.0,86.59,2.0,3.09,1007,62,12,190,1,180.0,40
284,1025.0,38.56,15.0,2.57,1006,78,11,230,0,225.0,40
285,1025.0,61.75,10.0,0.0,1006,92,6,230,1,270.0,40
286,1025.0,86.69,3.0,0.0,1006,86,6,330,2,315.0,40
287,1025.0,93.02,1.0,0.0,1007,86,4,320,1,0.0,40
288,1025.0,92.97,0.0,0.0,1006,85,4,320,2,45.0,40
289,1025.0,92.85,-2.0,0.0,1007,90,2,300,1,90.0,40
290,1026.0,93.02,1.0,0.0,1008,71,7,350,1,135.0,40
291,1027.0,86.99,6.0,0.0,1007,60,13,180,2,180.0,40
292,1027.0,86.99,6.0,0.0,1005,76,13,240,0,225.0,40
293,1025.0,54.34,13.0,0.0,1006,91,7,270,1,270.0,40
294,1025.0,93.13,3.0,0.0,1006,87,6,340,2,315.0,40
295,1025.0,92.97,0.0,0.0,1007,86,4,300,2,0.0,40
296,1025.0,92.91,-1.0,0.0,1006,86,4,330,2,45.0,40
297,1025.0,92.91,-1.0,0.0,1006,90,2,350,1,90.0,40
298,1025.0,86.27,-1.0,0.0,1006,68,8,340,1,135.0,40
299,1025.0,86.27,-1.0,0.0,1006,56,12,160,2,180.0,40
300,1025.0,86.27,-1.0,0.0,1004,70,12,210,0,225.0,40
301,1022.0,61.99,11.0,0.0,1003,87,7,190,1,270.0,40
302,1022.0,86.59,2.0,0.0,1003,92,5,210,1,315.0,40
303,1021.0,92.97,0.0,0.0,1003,91,4,200,1,0.0,40
304,1020.0,92.91,-1.0,0.0,1002,91,3,230,1,45.0,40
305,1019.0,92.85,-2.0,0.0,1001,91,1,270,1,90.0,40
306,1019.0,100.0,-3.0,0.0,1002,70,7,240,0,135.0,40
307,1020.0,53.53,10.0,2.06,1000,66,11,190,2,180.0,40
308,1019.0,46.88,12.0,2.06,999,73,11,170,2,225.0,40
309,1017.0,66.05,9.0,0.0,999,92,6,240,1,270.0,40
310,1018.0,80.78,4.0,0.0,1000,92,4,20,1,315.0,40
311,1019.0,93.08,2.0,0.0,1001,91,3,300,1,0.0,40
312,1019.0,93.08,2.0,0.0,1001,89,2,20,1,45.0,40
313,1019.0,92.85,-2.0,0.0,1001,87,2,350,3,90.0,40
314,1021.0,93.13,3.0,2.06,1002,70,6,20,1,135.0,40
315,1021.0,75.67,7.0,2.06,1002,64,10,200,2,180.0,40
316,1019.0,50.92,14.0,2.57,1000,74,11,160,1,225.0,40
317,1019.0,66.49,11.0,2.57,1000,92,6,220,1,270.0,40
318,1020.0,93.08,2.0,0.0,1001,92,4,350,0,315.0,40
319,1021.0,100.0,-1.0,0.0,1003,92,3,340,0,0.0,40
320,1021.0,100.0,-1.0,0.0,1003,90,2,340,1,45.0,40
321,1021.0,100.0,-1.0,0.0,1003,87,1,350,1,90.0,40
322,1021.0,100.0,-1.0,0.0,1003,67,6,60,0,135.0,40
323,1021.0,100.0,-1.0,0.0,1003,69,10,190,2,180.0,40
324,1021.0,54.07,12.0,2.06,1001,75,10,170,2,225.0,40
325,1020.0,54.07,12.0,2.57,1001,93,6,200,2,270.0,40
326,1020.0,93.08,2.0,0.0,1001,94,4,230,1,315.0,40
327,1020.0,100.0,0.0,0.0,1001,94,3,240,2,0.0,40
328,1019.0,100.0,-1.0,0.0,1001,94,1,270,1,45.0,40
329,1019.0,100.0,-1.0,0.0,1000,92,1,280,1,90.0,40
330,1019.0,100.0,1.0,2.06,1001,80,6,180,1,135.0,40
331,1020.0,81.06,6.0,2.06,1000,78,10,210,1,180.0,40
332,1018.0,62.23,12.0,4.63,999,80,10,170,3,225.0,40
333,1017.0,76.01,9.0,2.57,999,96,7,210,3,270.0,40
334,1017.0,93.19,4.0,0.0,999,96,5,200,1,315.0,40
335,1017.0,100.0,0.0,0.0,998,94,4,240,1,0.0,40
336,1017.0,100.0,0.0,0.0,998,96,2,230,0,45.0,40
337,1016.0,100.0,0.0,2.57,997,95,3,300,1,90.0,40
338,1015.0,100.0,1.0,2.57,997,82,7,140,1,135.0,40
339,1016.0,62.23,12.0,3.09,997,80,10,220,3,180.0,40
340,1014.0,58.28,13.0,2.57,996,78,11,160,2,225.0,40
341,1014.0,76.01,9.0,0.0,996,96,7,200,2,270.0,40
342,1015.0,87.09,7.0,0.0,996,97,5,120,1,315.0,40
343,1015.0,87.09,7.0,0.0,997,100,5,80,2,0.0,40
344,1015.0,87.09,7.0,0.0,997,99,6,50,2,45.0,40
345,1015.0,87.09,7.0,0.0,995,99,6,60,1,90.0,40
346,1015.0,87.09,7.0,0.0,995,96,6,30,1,135.0,40
347,1015.0,87.09,7.0,0.0,995,83,8,60,1,180.0,40
348,1015.0,87.09,7.0,0.0,993,85,9,40,1,225.0,40
349,1012.0,93.35,7.0,0.0,992,97,6,40,0,270.0,40
350,1012.0,93.35,7.0,0.0,993,92,6,40,2,315.0,40
351,1012.0,100.0,6.0,0.0,993,90,6,20,2,0.0,40
352,1012.0,100.0,6.0,0.0,993,88,5,20,3,45.0,40
353,1011.0,100.0,5.0,0.0,991,88,5,340,0,90.0,40
354,1011.0,100.0,5.0,0.0,992,78,6,20,2,135.0,40
355,1011.0,93.35,7.0,0.0,991,74,9,60,0,180.0,40
356,1011.0,93.35,7.0,0.0,991,80,9,140,1,225.0,40
357,1011.0,93.35,7.0,0.0,990,96,6,330,0,270.0,40
358,1011.0,93.35,7.0,0.0,990,96,5,350,1,315.0,40
359,1011.0,93.35,7.0,0.0,990,95,6,340,1,0.0,50
360,1011.0,93.35,7.0,0.0,988,93,5,350,2,45.0,50
361,1007.0,100.0,6.0,0.0,987,98,5,60,2,90.0,50
362,1007.0,100.0,6.0,0.0,986,95,6,30,3,135.0,50
363,1005.0,100.0,7.0,2.06,986,99,4,10,2,180.0,50
364,1003.0,100.0,7.0,2.57,984,100,3,360,4,225.0,50
365,1004.0,100.0,6.0,2.57,984,100,2,0,2,270.0,50
366,1004.0,100.0,5.0,4.12,983,100,2,350,3,315.0,50
367,1003.0,100.0,4.0,2.06,984,100,3,20,3,0.0,50
368,1003.0,100.0,4.0,3.09,982,94,4,10,3,45.0,50
369,1003.0,100.0,4.0,3.09,982,94,3,20,3,90.0,50
370,1001.0,100.0,4.0,2.06,981,98,3,0,4,135.0,50
371,1001.0,100.0,5.0,2.06,980,100,3,30,4,180.0,50
372,1001.0,100.0,5.0,2.06,980,100,2,360,5,225.0,50
373,999.0,93.24,5.0,2.57,979,100,1,360,3,270.0,50
374,998.0,100.0,4.0,0.0,979,98,1,320,2,315.0,50
375,998.0,100.0,4.0,0.0,979,100,2,310,1,0.0,50
376,998.0,100.0,4.0,0.0,979,90,2,360,0,45.0,50
377,1000.0,100.0,4.0,0.0,981,92,2,280,0,90.0,50
378,1002.0,100.0,5.0,0.0,982,83,5,20,1,135.0,50
379,1002.0,100.0,5.0,0.0,984,79,8,160,1,180.0,50
380,1002.0,100.0,5.0,0.0,984,83,8,20,1,225.0,50
381,1005.0,87.09,7.0,0.0,985,92,5,20,1,270.0,50
382,1006.0,100.0,6.0,0.0,987,90,5,340,3,315.0,50
383,1008.0,100.0,6.0,2.06,988,92,4,0,1,0.0,50
384,1008.0,100.0,5.0,0.0,987,84,3,340,2,45.0,50
