,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
166,1034.0,80.2,0.0,5.66,1026,93,-2,5,4,270.0,20
167,1035.0,86.38,0.0,5.14,1026,96,-2,25,4,315.0,20
168,1034.0,86.38,0.0,3.09,1026,98,-2,10,3,0.0,20
169,1034.0,93.02,1.0,4.12,1024,95,1,20,5,45.0,20
170,1033.0,93.08,2.0,5.14,1024,98,1,0,3,90.0,20
171,1032.0,93.08,2.0,2.57,1023,93,2,5,6,135.0,20
172,1031.0,86.79,4.0,4.12,1022,83,4,355,4,180.0,20
173,1029.0,93.19,4.0,4.63,1019,94,4,5,4,225.0,20
174,1029.0,93.19,4.0,4.12,1020,98,3,15,5,270.0,20
175,1028.0,93.19,4.0,4.12,1019,98,3,20,5,315.0,20
176,1028.0,86.79,4.0,5.14,1020,99,3,10,3,0.0,25
177,1028.0,86.79,4.0,4.63,1020,98,2,35,4,45.0,25
178,1028.0,93.13,3.0,5.14,1020,93,3,25,3,90.0,25
179,1029.0,93.13,3.0,4.12,1020,90,2,25,5,135.0,25
180,1029.0,80.78,4.0,5.14,1020,79,5,360,4,180.0,25
181,1028.0,86.89,5.0,4.63,1018,90,6,5,4,225.0,25
182,1028.0,93.24,5.0,3.6,1019,98,4,350,3,270.0,25
183,1028.0,93.24,5.0,4.63,1019,99,3,355,4,315.0,25
184,1027.0,93.24,5.0,3.09,1019,99,4,0,3,0.0,25
185,1027.0,86.89,5.0,3.09,1018,98,4,0,4,45.0,25
186,1027.0,93.19,4.0,3.6,1019,98,4,0,3,90.0,25
187,1028.0,93.19,4.0,2.57,1019,96,4,15,3,135.0,25
188,1028.0,93.24,5.0,4.12,1018,83,6,350,3,180.0,25
189,1026.0,86.99,6.0,4.12,1017,92,5,350,4,225.0,25
190,1026.0,86.89,5.0,3.6,1017,98,4,340,3,270.0,25
191,1025.0,80.92,5.0,3.09,1016,98,2,345,3,315.0,25
192,1024.0,86.79,4.0,2.06,1016,98,1,325,2,0.0,25
193,1023.0,93.13,3.0,2.06,1014,97,0,290,2,45.0,25
194,1021.0,93.08,2.0,3.09,1013,97,0,270,3,90.0,25
195,1020.0,93.13,3.0,3.09,1012,96,1,255,4,135.0,25
196,1018.0,86.89,5.0,5.14,1009,85,6,255,4,180.0,25
197,1017.0,86.89,5.0,4.63,1007,97,5,265,5,225.0,25
198,1014.0,93.29,6.0,4.12,1006,99,5,250,3,270.0,25
199,1013.0,93.29,6.0,4.12,1004,100,4,255,5,315.0,25
200,1011.0,86.99,6.0,4.63,1003,100,4,240,3,0.0,25
201,1009.0,93.24,5.0,4.63,1000,99,4,235,5,45.0,25
202,1008.0,93.24,5.0,5.66,999,100,4,245,3,90.0,25
203,1007.0,93.19,4.0,4.63,998,100,2,220,5,135.0,25
204,1006.0,86.89,5.0,2.57,998,100,3,175,1,180.0,25
205,1006.0,93.19,4.0,2.06,997,100,3,115,1,225.0,25
206,1007.0,93.19,4.0,2.57,998,100,3,105,1,270.0,25
207,1008.0,93.19,4.0,3.09,1000,100,2,55,4,315.0,25
208,1010.0,93.13,3.0,4.63,1002,100,2,45,2,0.0,25
209,1011.0,86.59,2.0,4.63,1003,96,2,45,5,45.0,25
210,1012.0,93.08,2.0,5.14,1004,97,2,45,4,90.0,25
211,1015.0,86.59,2.0,4.12,1006,90,2,60,6,135.0,25
212,1016.0,74.97,3.0,6.69,1007,77,4,60,5,180.0,25
213,1015.0,69.86,4.0,5.14,1007,77,4,60,5,225.0,25
214,1016.0,69.66,3.0,5.14,1008,96,1,30,4,270.0,25
215,1017.0,74.79,2.0,5.14,1008,96,-1,55,5,315.0,25
216,1017.0,80.35,1.0,5.66,1009,97,-1,45,4,0.0,30
217,1018.0,80.06,-1.0,5.66,1009,94,-2,45,5,45.0,30
218,1017.0,80.06,-1.0,6.17,1009,94,-2,40,3,90.0,30
219,1018.0,74.43,0.0,4.12,1009,81,0,70,6,135.0,30
220,1017.0,74.61,1.0,7.72,1008,68,2,65,5,180.0,30
221,1016.0,59.76,2.0,6.69,1007,66,1,80,6,225.0,30
222,1017.0,74.61,1.0,6.17,1008,72,1,70,5,270.0,30
223,1017.0,80.06,-1.0,5.66,1008,87,-2,80,4,315.0,30
224,1017.0,80.06,-1.0,3.6,1009,93,-2,60,3,0.0,30
225,1017.0,86.16,-2.0,4.12,1009,94,-3,50,4,45.0,30
226,1017.0,86.16,-2.0,4.12,1008,98,-3,50,4,90.0,30
227,1018.0,74.43,0.0,3.6,1008,87,-2,55,4,135.0,30
228,1018.0,69.02,0.0,3.09,1009,65,2,30,3,180.0,30
229,1017.0,69.02,0.0,3.09,1007,66,1,35,5,225.0,30
230,1017.0,80.06,-1.0,3.6,1008,90,-3,355,3,270.0,30
231,1017.0,86.16,-2.0,3.09,1008,93,-4,25,4,315.0,30
232,1017.0,86.16,-2.0,5.14,1009,95,-4,15,2,0.0,30
233,1017.0,92.8,-3.0,3.6,1008,92,-5,25,4,45.0,30
234,1017.0,92.74,-4.0,4.63,1008,90,-5,20,3,90.0,30
235,1018.0,86.06,-3.0,5.66,1009,75,-3,40,4,135.0,30
236,1018.0,74.43,0.0,4.63,1009,54,1,30,3,180.0,30
237,1017.0,69.23,1.0,4.12,1009,51,1,35,4,225.0,30
238,1019.0,80.06,-1.0,3.6,1010,69,-3,15,3,270.0,30
239,1020.0,86.06,-3.0,3.6,1011,68,-4,40,2,315.0,30
240,1021.0,92.68,-5.0,3.6,1012,70,-5,40,2,0.0,30
241,1021.0,92.68,-5.0,4.12,1012,73,-5,35,2,45.0,30
242,1022.0,92.74,-4.0,5.66,1013,75,-6,15,2,90.0,30
243,1024.0,92.74,-4.0,3.6,1014,63,-4,40,3,135.0,30
244,1025.0,86.06,-3.0,2.06,1016,55,-1,5,1,180.0,30
245,1024.0,92.8,-3.0,3.09,1015,51,0,10,2,225.0,30
246,1026.0,92.74,-4.0,2.57,1017,66,-5,355,1,270.0,30
247,1026.0,92.74,-4.0,1.54,1017,66,-6,65,0,315.0,30
248,1027.0,92.74,-4.0,2.06,1018,73,-6,240,1,0.0,30
249,1027.0,92.74,-4.0,2.06,1018,72,-7,280,1,45.0,30
250,1027.0,92.68,-5.0,2.57,1019,70,-7,280,1,90.0,30
251,1029.0,92.68,-5.0,2.06,1019,57,-5,240,1,135.0,30
252,1029.0,92.8,-3.0,2.06,1020,52,-1,265,0,180.0,30
253,1028.0,80.2,0.0,2.57,1018,54,0,220,2,225.0,30
254,1029.0,80.2,0.0,4.12,1021,71,-3,205,4,270.0,30
255,1030.0,100.0,-1.0,4.63,1020,74,-2,225,3,315.0,30
256,1030.0,92.97,0.0,3.6,1022,87,-1,210,2,0.0,35
257,1030.0,100.0,0.0,2.06,1021,91,-1,200,2,45.0,35
258,1031.0,100.0,0.0,2.06,1022,94,-1,195,2,90.0,35
259,1032.0,100.0,0.0,2.06,1022,93,1,185,2,135.0,35
260,1031.0,100.0,2.0,3.09,1022,77,3,165,2,180.0,35
261,1029.0,86.69,3.0,5.66,1020,78,4,195,4,225.0,35
262,1030.0,93.08,2.0,5.66,1021,96,0,195,4,270.0,35
263,1029.0,86.69,3.0,4.63,1020,98,-1,205,5,315.0,35
264,1028.0,93.13,3.0,4.12,1019,99,1,205,3,0.0,35
265,1027.0,93.19,4.0,5.14,1018,99,3,205,5,45.0,35
266,1027.0,93.19,4.0,4.12,1018,99,3,235,3,90.0,35
267,1029.0,93.29,6.0,2.57,1018,98,3,260,2,135.0,35
268,1029.0,81.34,8.0,3.09,1020,89,8,230,1,180.0,35
269,1029.0,76.01,9.0,3.09,1019,87,8,230,2,225.0,35
270,1028.0,86.99,6.0,3.09,1019,96,4,205,3,270.0,35
271,1028.0,100.0,5.0,4.12,1019,98,3,225,4,315.0,35
272,1028.0,100.0,5.0,4.63,1019,98,3,205,3,0.0,35
273,1026.0,93.19,4.0,3.6,1017,97,3,215,5,45.0,35
274,1027.0,86.99,6.0,7.2,1018,98,3,215,4,90.0,35
275,1027.0,87.09,7.0,7.2,1018,96,5,210,7,135.0,35
276,1027.0,81.47,9.0,8.23,1018,84,10,230,4,180.0,35
277,1027.0,76.18,10.0,7.2,1018,92,8,215,7,225.0,35
278,1027.0,76.18,10.0,7.2,1018,98,8,220,6,270.0,35
279,1027.0,71.07,10.0,7.2,1017,95,8,235,7,315.0,35
280,1028.0,71.07,10.0,7.2,1019,97,8,220,5,0.0,35
281,1027.0,71.07,10.0,7.2,1017,98,6,220,7,45.0,35
282,1027.0,71.07,10.0,6.17,1019,98,7,205,4,90.0,35
283,1028.0,71.07,10.0,7.2,1018,93,8,220,7,135.0,35
284,1028.0,71.27,11.0,8.23,1020,89,10,230,3,180.0,35
285,1028.0,71.27,11.0,7.72,1018,86,10,230,7,225.0,35
286,1028.0,71.27,11.0,7.2,1020,93,9,220,4,270.0,35
287,1029.0,71.07,10.0,8.23,1019,91,8,230,6,315.0,35
288,1029.0,66.27,10.0,7.2,1021,97,8,220,4,0.0,35
289,1029.0,70.87,9.0,6.17,1019,97,7,215,5,45.0,35
290,1029.0,75.84,8.0,5.14,1020,95,8,240,4,90.0,35
291,1029.0,70.68,8.0,7.2,1019,89,7,220,5,135.0,35
292,1028.0,66.05,9.0,5.66,1019,81,8,235,4,180.0,35
293,1027.0,61.75,10.0,5.66,1017,80,9,230,5,225.0,35
294,1027.0,70.68,8.0,3.09,1018,91,6,215,3,270.0,35
295,1026.0,75.84,8.0,2.57,1016,97,4,215,4,315.0,35
296,1025.0,75.67,7.0,4.12,1017,98,3,205,2,0.0,35
297,1023.0,93.13,3.0,3.6,1014,98,3,195,4,45.0,35
298,1022.0,100.0,2.0,4.12,1014,97,2,195,5,90.0,35
299,1021.0,86.79,4.0,4.12,1012,85,4,200,5,135.0,35
300,1020.0,43.61,12.0,5.66,1010,64,10,195,3,180.0,35
301,1018.0,38.56,15.0,7.72,1010,70,11,220,6,225.0,35
302,1020.0,66.05,9.0,5.66,1011,95,6,220,4,270.0,35
303,1020.0,81.34,8.0,5.14,1011,97,5,215,4,315.0,35
304,1021.0,87.19,8.0,3.6,1012,99,6,235,3,0.0,40
305,1021.0,93.4,8.0,2.57,1013,99,6,265,3,45.0,40
306,1022.0,93.4,8.0,1.03,1013,98,6,340,2,90.0,40
307,1023.0,93.4,8.0,1.54,1014,93,7,50,2,135.0,40
308,1024.0,66.49,11.0,2.06,1015,78,10,125,1,180.0,40
309,1023.0,76.18,10.0,2.57,1013,78,10,115,2,225.0,40
310,1023.0,81.47,9.0,3.09,1014,94,7,150,2,270.0,40
311,1023.0,87.19,8.0,4.12,1013,92,8,170,2,315.0,40
312,1022.0,87.19,8.0,3.6,1013,94,8,150,2,0.0,40
313,1021.0,93.35,7.0,3.09,1012,94,7,135,3,45.0,40
314,1021.0,100.0,6.0,3.09,1012,98,4,145,2,90.0,40
315,1021.0,100.0,6.0,3.6,1012,92,5,135,3,135.0,40
316,1021.0,93.35,7.0,3.09,1012,75,8,170,2,180.0,40
317,1020.0,87.19,8.0,4.12,1010,72,9,155,4,225.0,40
318,1020.0,93.29,6.0,4.12,1011,88,5,155,3,270.0,40
319,1020.0,93.24,5.0,2.57,1010,91,3,180,3,315.0,40
320,1020.0,93.19,4.0,2.06,1012,94,3,185,3,0.0,40
321,1019.0,93.19,4.0,2.57,1010,96,3,205,3,45.0,40
322,1019.0,93.13,3.0,2.57,1011,97,3,195,2,90.0,40
323,1020.0,100.0,5.0,2.57,1010,90,6,195,4,135.0,40
324,1019.0,93.4,8.0,4.12,1010,74,10,200,4,180.0,40
325,1017.0,76.51,12.0,5.14,1008,95,8,205,5,225.0,40
326,1017.0,76.51,12.0,4.63,1008,98,9,190,4,270.0,40
327,1016.0,76.51,12.0,5.66,1007,98,9,215,5,315.0,40
328,1015.0,71.65,13.0,6.69,1006,98,9,205,6,0.0,40
329,1015.0,71.46,12.0,5.66,1006,96,9,220,5,45.0,40
330,1015.0,76.34,11.0,5.14,1006,96,9,235,3,90.0,40
331,1016.0,71.46,12.0,5.14,1006,90,9,225,4,135.0,40
332,1016.0,55.13,16.0,5.14,1007,73,15,220,3,180.0,40
333,1015.0,48.29,17.0,5.14,1006,71,14,200,4,225.0,40
334,1015.0,54.61,14.0,2.06,1007,93,10,195,3,270.0,40
335,1015.0,71.07,10.0,2.57,1006,94,8,225,3,315.0,40
336,1015.0,66.27,10.0,4.12,1006,94,7,230,2,0.0,40
337,1014.0,76.01,9.0,2.57,1006,94,6,215,3,45.0,40
338,1014.0,76.01,9.0,4.12,1005,95,6,190,3,90.0,40
339,1014.0,76.01,9.0,6.69,1006,88,8,215,6,135.0,40
340,1014.0,76.34,11.0,4.63,1005,77,11,260,4,180.0,40
341,1014.0,93.45,9.0,2.06,1005,77,10,270,3,225.0,40
342,1015.0,93.4,8.0,2.06,1006,92,7,280,3,270.0,40
343,1015.0,93.24,5.0,2.06,1006,95,4,240,2,315.0,40
344,1014.0,93.24,5.0,2.06,1006,96,3,210,2,0.0,45
345,1013.0,93.19,4.0,2.57,1005,97,3,205,3,45.0,45
346,1011.0,100.0,3.0,4.63,1003,98,2,155,4,90.0,45
347,1010.0,100.0,4.0,6.17,1001,88,4,165,5,135.0,45
348,1008.0,87.09,7.0,5.66,999,69,8,170,4,180.0,45
349,1005.0,66.27,10.0,5.14,997,64,9,160,5,225.0,45
350,1004.0,75.84,8.0,4.12,995,81,6,140,4,270.0,45
351,1003.0,66.05,9.0,4.63,994,86,6,165,5,315.0,45
352,1002.0,70.68,8.0,2.06,994,95,6,180,3,0.0,45
353,1003.0,81.34,8.0,4.12,996,98,7,230,4,45.0,45
354,1004.0,87.09,7.0,1.54,996,98,5,285,2,90.0,45
355,1006.0,87.09,7.0,2.06,997,88,6,270,3,135.0,45
356,1006.0,70.87,9.0,2.06,997,67,9,230,1,180.0,45
357,1005.0,61.51,9.0,1.54,997,64,9,215,2,225.0,45
358,1004.0,75.67,7.0,3.09,996,86,5,165,3,270.0,45
359,1004.0,75.67,7.0,5.14,995,94,4,185,4,315.0,45
360,1002.0,86.79,4.0,3.6,993,98,3,170,3,0.0,45
361,1000.0,86.79,4.0,3.09,992,98,2,170,4,45.0,45
362,998.0,86.79,4.0,3.6,990,98,2,155,3,90.0,45
363,997.0,80.92,5.0,5.14,988,84,4,155,6,135.0,45
364,995.0,86.89,5.0,6.69,987,81,6,170,4,180.0,45
365,994.0,81.2,7.0,6.17,986,86,7,175,5,225.0,45
366,994.0,81.2,7.0,5.14,986,98,6,180,4,270.0,45
367,995.0,86.99,6.0,4.63,986,98,4,215,4,315.0,45
368,996.0,93.24,5.0,4.12,988,98,3,200,4,0.0,45
369,997.0,93.13,3.0,3.09,988,97,2,195,3,45.0,45
370,997.0,100.0,3.0,3.6,989,98,1,160,2,90.0,45
371,997.0,100.0,3.0,4.12,988,91,4,150,3,135.0,45
372,997.0,100.0,6.0,3.09,988,72,8,155,3,180.0,45
373,996.0,61.75,10.0,3.6,988,70,9,125,3,225.0,45
374,996.0,75.84,8.0,3.6,987,96,6,100,4,270.0,45
375,996.0,86.89,5.0,3.6,988,97,5,95,4,315.0,45
376,996.0,86.79,4.0,3.09,987,97,4,95,4,0.0,45
377,997.0,86.79,4.0,3.09,988,98,3,90,4,45.0,45
378,998.0,93.13,3.0,4.12,990,98,2,85,3,90.0,45
379,1000.0,86.79,4.0,3.09,992,84,4,80,4,135.0,45
380,1002.0,100.0,3.0,3.6,993,66,6,60,2,180.0,45
381,1003.0,93.19,4.0,2.06,994,66,8,50,4,225.0,45
382,1004.0,86.79,4.0,1.54,997,86,3,50,2,270.0,45
383,1007.0,93.08,2.0,0.0,998,91,2,30,2,315.0,45
