cdate,ctime,cwind,t
10.0,315.0,20.0,4.42238053185
10.0,0.0,20.0,4.65307484854
10.0,45.0,20.0,4.41509602433
10.0,90.0,20.0,3.84570241699
10.0,135.0,20.0,3.27626493466
10.0,180.0,20.0,3.03815448617
10.0,225.0,20.0,3.26862943136
10.0,270.0,20.0,3.83043153031
10.0,315.0,20.0,4.39218999411
10.0,0.0,20.0,4.62253403454
10.0,45.0,20.0,4.38420541374
10.0,90.0,20.0,3.81446249493
10.0,135.0,20.0,3.24467619173
10.0,180.0,20.0,3.0062174184
10.0,225.0,20.0,3.23634454023
10.0,270.0,20.0,3.79779932273
10.0,315.0,20.0,4.35921098241
10.0,0.0,20.0,4.58920873647
10.0,45.0,20.0,4.35053435244
10.0,90.0,20.0,3.78044619895
10.0,135.0,20.0,3.210315195
10.0,180.0,20.0,2.97151226023
10.0,225.0,20.0,3.20129576529
10.0,270.0,20.0,3.76240748105
10.0,315.0,20.0,4.32347662937
10.0,0.0,20.0,4.55313243278
10.0,45.0,20.0,4.31411666414
10.0,90.0,20.0,3.74368769741
10.0,135.0,20.0,3.17321645688
10.0,180.0,20.0,2.93407386751
10.0,225.0,20.0,3.1635183052
10.0,270.0,20.0,3.72429154613
10.0,315.0,20.0,4.28502281741
10.0,0.0,20.0,4.51434134683
10.0,45.0,20.0,4.27498891251
10.0,90.0,20.0,3.70422389361
10.0,135.0,20.0,3.13341721967
10.0,180.0,20.0,2.89393982085
10.0,225.0,20.0,3.12305007826
10.0,270.0,20.0,3.68348977327
10.0,315.0,20.0,4.24388813817
20.0,0.0,40.0,4.4728744059
20.0,45.0,40.0,4.23319035975
20.0,90.0,40.0,3.66209438404
20.0,135.0,40.0,3.09095741341
20.0,180.0,40.0,2.85115038316
20.0,225.0,40.0,3.07993167952
20.0,270.0,40.0,3.64004308893
20.0,315.0,40.0,4.20011384879
20.0,0.0,40.0,4.42877319711
20.0,45.0,40.0,4.18876292223
20.0,90.0,40.0,3.61734141353
20.0,135.0,40.0,3.04587961069
20.0,180.0,40.0,2.80574845403
20.0,225.0,40.0,3.03420633478
20.0,270.0,40.0,3.59399504441
20.0,315.0,40.0,4.15374382528
20.0,0.0,40.0,4.38208192039
20.0,45.0,40.0,4.14175112303
20.0,90.0,40.0,3.57000982753
20.0,135.0,40.0,2.99822897852
20.0,180.0,40.0,2.75777952123
20.0,225.0,40.0,2.9859198518
20.0,270.0,40.0,3.5453917666
20.0,315.0,40.0,4.10482451287
20.0,0.0,40.0,4.33284733848
20.0,45.0,40.0,4.09220204158
20.0,90.0,40.0,3.52014702134
20.0,135.0,40.0,2.94805322721
20.0,180.0,40.0,2.70729160925
20.0,225.0,40.0,2.9351205684
20.0,270.0,40.0,3.4942819058
20.0,315.0,40.0,4.05340487348
20.0,0.0,40.0,4.28111872406
20.0,45.0,40.0,4.04016526044
20.0,90.0,40.0,3.46780288652
20.0,135.0,40.0,2.89540255646
20.0,180.0,40.0,2.65433522502
20.0,225.0,40.0,2.88185929784
20.0,270.0,40.0,3.44071658073
20.0,315.0,40.0,3.99953633037
20.0,0.0,40.0,4.22694780402
20.0,45.0,40.0,3.98569280923
20.0,90.0,40.0,3.41302975448
20.0,135.0,40.0,2.84032959856
20.0,180.0,40.0,2.5989633008
20.0,225.0,40.0,2.82618927141
20.0,270.0,40.0,3.38474932074
20.0,315.0,40.0,3.94327271002
20.0,0.0,40.0,4.17038870104
20.0,45.0,40.0,3.92883910583
20.0,90.0,40.0,3.35588233739
20.0,135.0,40.0,2.78288935897
20.0,180.0,40.0,2.54123113436
20.0,225.0,40.0,2.7681660782
20.0,270.0,40.0,3.3264360053
20.0,315.0,40.0,3.88467018129
20.0,0.0,40.0,4.11149787234
20.0,45.0,40.0,3.86966089488
20.0,90.0,40.0,3.29641766627
20.0,135.0,40.0,2.72313915409
20.0,180.0,40.0,2.48119632647
20.0,225.0,40.0,2.70784760239
20.0,270.0,40.0,3.26583480092
20.0,315.0,40.0,3.82378719198
20.0,0.0,40.0,4.05033404602
20.0,45.0,40.0,3.80821718371
20.0,90.0,40.0,3.23469502663
20.0,135.0,40.0,2.66113854659
20.0,180.0,40.0,2.41891871592
20.0,225.0,40.0,2.64529395777
20.0,270.0,40.0,3.20300609537
20.0,315.0,40.0,3.7606844028
20.0,0.0,40.0,3.98695815463
20.0,45.0,40.0,3.74456917564
20.0,90.0,40.0,3.17077589151
20.0,135.0,40.0,2.59694927812
20.0,180.0,40.0,2.35446031187
20.0,225.0,40.0,2.58056741993
20.0,270.0,40.0,3.13801242958
20.0,315.0,40.0,3.6954246189
30.0,0.0,60.0,3.92143326644
30.0,45.0,60.0,3.67878020095
30.0,90.0,60.0,3.10472385206
30.0,135.0,60.0,2.53063519961
30.0,180.0,60.0,2.28788522389
30.0,225.0,60.0,2.51373235597
30.0,270.0,60.0,3.07091842702
30.0,315.0,60.0,3.62807271898
30.0,0.0,60.0,3.85382451423
30.0,45.0,60.0,3.61091564537
30.0,90.0,60.0,3.03660454583
30.0,135.0,60.0,2.46226219922
30.0,180.0,60.0,2.21925958961
30.0,225.0,60.0,2.44485515183
30.0,270.0,60.0,3.00179072077
30.0,315.0,60.0,3.55869558208
30.0,0.0,60.0,3.78419902185
30.0,45.0,60.0,3.54104287634
30.0,90.0,60.0,2.96648558265
30.0,135.0,60.0,2.39189812801
30.0,180.0,60.0,2.14865150013
30.0,225.0,60.0,2.37400413742
30.0,270.0,60.0,2.93069787836
30.0,315.0,60.0,3.48736201216
30.0,0.0,60.0,3.71262582845
30.0,45.0,60.0,3.46923116701
30.0,90.0,60.0,2.89443646844
30.0,135.0,60.0,2.31961272346
30.0,180.0,60.0,2.07613092323
30.0,225.0,60.0,2.30124950962
30.0,270.0,60.0,2.85771032452
30.0,315.0,60.0,3.41414266054
30.0,0.0,60.0,3.63917581071
30.0,45.0,60.0,3.39555161817
30.0,90.0,60.0,2.82052852685
30.0,135.0,60.0,2.24547753081
30.0,180.0,60.0,2.00176962451
30.0,225.0,60.0,2.22666325309
30.0,270.0,60.0,2.78290026173
30.0,315.0,60.0,3.33910994627
30.0,0.0,60.0,3.56392160295
30.0,45.0,60.0,3.32007707812
30.0,90.0,60.0,2.7448348189
30.0,135.0,60.0,2.16956582251
30.0,180.0,60.0,1.92564108654
30.0,225.0,60.0,2.15031905927
30.0,270.0,60.0,2.70634158896
30.0,315.0,60.0,3.26233797453
30.0,0.0,60.0,3.4869375153
30.0,45.0,60.0,3.24288206064
30.0,90.0,60.0,2.66743006069
30.0,135.0,60.0,2.09195251566
30.0,180.0,60.0,1.84782042612
30.0,225.0,60.0,2.07229224331
30.0,270.0,60.0,2.6281098184
30.0,315.0,60.0,3.18390245326
30.0,0.0,60.0,3.40829945007
30.0,45.0,60.0,3.16404266107
30.0,90.0,60.0,2.58839053926
30.0,135.0,60.0,2.01271408768
30.0,180.0,60.0,1.7683843097
30.0,225.0,60.0,1.99265965933
30.0,270.0,60.0,2.54828199053
30.0,315.0,60.0,3.10388060788
30.0,0.0,60.0,3.3280848163
30.0,45.0,60.0,3.08363647073
30.0,90.0,60.0,2.50779402683
30.0,135.0,60.0,1.93192849031
30.0,180.0,60.0,1.68741086716
30.0,225.0,60.0,1.91149961401
30.0,270.0,60.0,2.4669365874
30.0,315.0,60.0,3.02235109449
30.0,0.0,60.0,3.24637244274
30.0,45.0,60.0,3.00174248961
30.0,90.0,60.0,2.42571969326
30.0,135.0,60.0,1.84967506188
30.0,180.0,60.0,1.60497960393
30.0,225.0,60.0,1.82889177847
30.0,270.0,60.0,2.38415344444
30.0,315.0,60.0,2.9393939114
40.0,0.0,80.0,3.16324248918
40.0,45.0,80.0,2.91844103758
40.0,90.0,80.0,2.34224801711
40.0,135.0,80.0,1.76603443822
40.0,180.0,80.0,1.52117131167
40.0,225.0,80.0,1.74491709878
40.0,270.0,80.0,2.30001366073
40.0,315.0,80.0,2.85509030928
40.0,0.0,80.0,3.07877635644
40.0,45.0,80.0,2.8338136642
40.0,90.0,80.0,2.25746069519
40.0,135.0,80.0,1.68108846201
40.0,180.0,80.0,1.4360679775
40.0,225.0,80.0,1.65965770505
40.0,270.0,80.0,2.21459950791
40.0,315.0,80.0,2.76952269986
40.0,0.0,80.0,2.99305659493
40.0,45.0,80.0,2.74794305708
40.0,90.0,80.0,2.17144055091
40.0,135.0,80.0,1.59492009095
40.0,180.0,80.0,1.34975269197
40.0,225.0,80.0,1.57319681924
40.0,270.0,80.0,2.12799433789
40.0,315.0,80.0,2.68277456354
40.0,0.0,80.0,2.90616681204
40.0,45.0,80.0,2.66091294917
40.0,90.0,80.0,2.08427144128
40.0,135.0,80.0,1.50761330468
40.0,180.0,80.0,1.26230955585
40.0,225.0,80.0,1.48561866179
40.0,270.0,80.0,2.0402824893
40.0,315.0,80.0,2.59493035566
40.0,0.0,80.0,2.81819157837
40.0,45.0,80.0,2.5728080248
40.0,90.0,80.0,1.99603816293
40.0,135.0,80.0,1.41925301061
40.0,180.0,80.0,1.17382358587
40.0,225.0,80.0,1.39700835724
40.0,270.0,80.0,1.951549193
40.0,315.0,80.0,2.50607541192
40.0,0.0,80.0,2.72921633294
40.0,45.0,80.0,2.48371382487
40.0,90.0,80.0,1.90682635708
40.0,135.0,80.0,1.32992494881
40.0,180.0,80.0,1.08438061944
40.0,225.0,80.0,1.30745183883
40.0,270.0,80.0,1.86188047659
40.0,315.0,80.0,2.41629585275
40.0,0.0,80.0,2.63932728753
40.0,45.0,80.0,2.39371665096
40.0,90.0,80.0,1.81672241365
40.0,135.0,80.0,1.239715596
40.0,180.0,80.0,0.994067218579
40.0,225.0,80.0,1.21703575238
40.0,270.0,80.0,1.77136306813
40.0,315.0,80.0,2.32567848697
40.0,0.0,80.0,2.54861133018
40.0,45.0,80.0,2.30290346885
40.0,90.0,80.0,1.72581337458
40.0,135.0,80.0,1.14871206881
40.0,180.0,80.0,0.902970573071
40.0,225.0,80.0,1.12584735931
40.0,270.0,80.0,1.68008429916
40.0,315.0,80.0,2.2343107147
40.0,0.0,80.0,2.45715592807
40.0,45.0,80.0,2.21136181122
40.0,90.0,80.0,1.63418683659
40.0,135.0,80.0,1.05700202642
40.0,180.0,80.0,0.811178403023
40.0,225.0,80.0,1.03397443911
40.0,270.0,80.0,1.58813200707
40.0,315.0,80.0,2.14228042967
40.0,0.0,80.0,2.36504902974
40.0,45.0,80.0,2.1191796799
40.0,90.0,80.0,1.54193085324
40.0,135.0,80.0,0.964673572597
40.0,180.0,80.0,0.718778860892
40.0,225.0,80.0,0.941505191399
40.0,270.0,80.0,1.49559443705
40.0,315.0,80.0,2.04967592112
50.0,0.0,100.0,2.27237896696
50.0,45.0,100.0,2.02644544765
50.0,90.0,100.0,1.44913383671
50.0,135.0,100.0,0.871815157435
50.0,180.0,100.0,0.625860433121
50.0,225.0,100.0,0.848528137424
50.0,270.0,100.0,1.40256014362
50.0,315.0,100.0,1.95658577533
50.0,0.0,100.0,2.17923435619
50.0,45.0,100.0,1.93324775956
50.0,90.0,100.0,1.35588445923
50.0,135.0,100.0,0.778515478705
50.0,180.0,100.0,0.5325118415
50.0,225.0,100.0,0.755132021449
50.0,270.0,100.0,1.30911789199
50.0,315.0,100.0,1.86309877687
50.0,0.0,100.0,2.08570399984
50.0,45.0,100.0,1.83967543435
50.0,90.0,100.0,1.26227155425
50.0,135.0,100.0,0.68486338307
50.0,180.0,100.0,0.438821944351
50.0,225.0,100.0,0.661405711913
50.0,270.0,100.0,1.21535655916
50.0,315.0,100.0,1.76930380978
50.0,0.0,100.0,1.99187678743
50.0,45.0,100.0,1.74581736547
50.0,90.0,100.0,1.1683840176
50.0,135.0,100.0,0.59094776722
50.0,180.0,100.0,0.344879637669
50.0,225.0,100.0,0.567438102571
50.0,270.0,100.0,1.1213650351
50.0,315.0,100.0,1.67528975869
50.0,0.0,100.0,1.89784159674
50.0,45.0,100.0,1.65176242228
50.0,90.0,100.0,1.07431070871
50.0,135.0,100.0,0.496857479067
50.0,180.0,100.0,0.250773756328
50.0,225.0,100.0,0.473318013715
50.0,270.0,100.0,1.02723212398
50.0,315.0,100.0,1.58114541013
50.0,0.0,100.0,1.80368719507
50.0,45.0,100.0,1.55759935135
50.0,90.0,100.0,0.980140351864
50.0,135.0,100.0,0.402681219092
50.0,180.0,100.0,0.156592975455
50.0,225.0,100.0,0.379134093587
50.0,270.0,100.0,0.93304644563
50.0,315.0,100.0,1.48695935394
50.0,0.0,100.0,1.70950214079
50.0,45.0,100.0,1.46341667803
50.0,90.0,100.0,0.885961437839
50.0,135.0,100.0,0.30850744198
50.0,180.0,100.0,0.0624257121134
50.0,225.0,100.0,0.284974720095
50.0,270.0,100.0,0.838896337266
50.0,315.0,100.0,1.39281988515
50.0,0.0,100.0,1.61537468518
50.0,45.0,100.0,1.36930260832
50.0,90.0,100.0,0.791862125865
50.0,135.0,100.0,0.214424258647
50.0,180.0,100.0,-0.0316399726158
50.0,225.0,100.0,0.190927902964
50.0,270.0,100.0,0.744869755735
50.0,315.0,100.0,1.29881490621
50.0,0.0,100.0,1.52139267477
50.0,45.0,100.0,1.27534493133
50.0,90.0,100.0,0.697930146091
50.0,135.0,100.0,0.120519338777
50.0,180.0,100.0,-0.125516471027
50.0,225.0,100.0,0.0970811864101
50.0,270.0,100.0,0.651054180255
50.0,315.0,100.0,1.20503182982
50.0,0.0,100.0,1.42764345425
50.0,45.0,100.0,1.18163092222
50.0,90.0,100.0,0.604252702655
50.0,135.0,100.0,0.0268798139784
50.0,180.0,100.0,-0.219116725544
50.0,225.0,100.0,0.00352155247457
50.0,270.0,100.0,0.557536515835
50.0,315.0,100.0,1.11155748246
60.0,0.0,120.0,1.33421377008
60.0,45.0,120.0,1.08824724594
60.0,90.0,120.0,0.510916377484
60.0,135.0,120.0,-0.0664078183243
60.0,180.0,120.0,-0.312354324733
60.0,225.0,120.0,-0.0896646748834
60.0,270.0,120.0,0.464402997473
60.0,315.0,120.0,1.01847800868
60.0,0.0,120.0,1.24118967488
60.0,45.0,120.0,0.995279861689
60.0,90.0,120.0,0.418007034916
60.0,135.0,120.0,-0.159257790151
60.0,180.0,120.0,-0.405143598445
60.0,225.0,120.0,-0.182391924819
60.0,270.0,120.0,0.371739095239
60.0,315.0,120.0,0.925878776321
60.0,0.0,120.0,1.14865643278
60.0,45.0,120.0,0.902813928437
60.0,90.0,120.0,0.325609727274
60.0,135.0,120.0,-0.251585157269
60.0,180.0,120.0,-0.497399711996
60.0,225.0,120.0,-0.274575473652
60.0,270.0,120.0,0.279629420361
60.0,315.0,120.0,0.833844282695
60.0,0.0,120.0,1.05669842575
60.0,45.0,120.0,0.810933711349
60.0,90.0,120.0,0.233808601484
60.0,135.0,120.0,-0.343305892435
60.0,180.0,120.0,-0.589038759263
60.0,225.0,120.0,-0.366131537816
60.0,270.0,120.0,0.188157632412
60.0,315.0,120.0,0.742458061956
60.0,0.0,120.0,0.965399061076
60.0,45.0,120.0,0.719722489446
60.0,90.0,120.0,0.142686806867
60.0,135.0,120.0,-0.434336977454
60.0,180.0,120.0,-0.679977854593
60.0,225.0,120.0,-0.456977365616
60.0,270.0,120.0,0.0974063477157
60.0,315.0,120.0,0.651802593646
60.0,0.0,120.0,0.874840680123
60.0,45.0,120.0,0.629262464487
60.0,90.0,120.0,0.0523264041818
60.0,135.0,120.0,-0.52459649396
60.0,180.0,120.0,-0.770135223415
60.0,225.0,120.0,-0.547031327668
60.0,270.0,120.0,0.00745704907718
60.0,315.0,120.0,0.561959212603
60.0,0.0,120.0,0.785104468371
60.0,45.0,120.0,0.539634671219
60.0,90.0,120.0,-0.0371917239369
60.0,135.0,120.0,-0.614003712812
60.0,180.0,120.0,-0.859430291453
60.0,225.0,120.0,-0.636213005933
60.0,270.0,120.0,-0.0816100030674
60.0,315.0,120.0,0.473008020294
60.0,0.0,120.0,0.69627036696
60.0,45.0,120.0,0.450918889095
60.0,90.0,120.0,-0.12578796108
60.0,135.0,120.0,-0.702479181997
60.0,180.0,120.0,-0.947783772435
60.0,225.0,120.0,-0.724443281228
60.0,270.0,120.0,-0.169715857966
60.0,315.0,120.0,0.385027797701
60.0,0.0,120.0,0.608416985766
60.0,45.0,120.0,0.363193555552
60.0,90.0,120.0,-0.213384043578
60.0,135.0,120.0,-0.789944812934
60.0,180.0,120.0,-1.0351177542
60.0,225.0,120.0,-0.811644419123
60.0,270.0,120.0,-0.25678296024
60.0,315.0,120.0,0.298095919843
60.0,0.0,120.0,0.521621518137
60.0,45.0,120.0,0.276535680965
60.0,90.0,120.0,-0.299903145331
60.0,135.0,120.0,-0.876323965102
60.0,180.0,120.0,-1.12135578309
60.0,225.0,120.0,-0.897740154122
60.0,270.0,120.0,-0.342735233836
60.0,315.0,120.0,0.212288272043
70.0,0.0,140.0,0.435959657387
70.0,45.0,140.0,0.191020765361
70.0,90.0,140.0,-0.38526996087
70.0,135.0,140.0,-0.961541528854
70.0,180.0,140.0,-1.20642294655
70.0,225.0,140.0,-0.982655772024
70.0,270.0,140.0,-0.427498164164
70.0,315.0,140.0,0.127679168029
70.0,0.0,140.0,0.351505515133
70.0,45.0,140.0,0.106722717001
70.0,90.0,140.0,-0.469410786533
70.0,135.0,140.0,-1.04552400637
70.0,180.0,140.0,-1.29024595383
70.0,225.0,140.0,-1.06631819038
70.0,270.0,140.0,-0.510998878297
70.0,315.0,140.0,0.0443412699777
70.0,0.0,140.0,0.268331541585
70.0,45.0,140.0,0.0237137729143
70.0,90.0,140.0,-0.552253599681
70.0,135.0,140.0,-1.1281995906
70.0,180.0,140.0,-1.37275321468
70.0,225.0,140.0,-1.14865603693
70.0,270.0,140.0,-0.593166223173
70.0,315.0,140.0,-0.0376544894235
70.0,0.0,140.0,0.186508447868
70.0,45.0,140.0,-0.057935578517
70.0,90.0,140.0,-0.633728135851
70.0,135.0,140.0,-1.20949824218
70.0,180.0,140.0,-1.453874916
70.0,225.0,140.0,-1.22959972598
70.0,270.0,140.0,-0.673930841678
70.0,315.0,140.0,-0.118238982798
70.0,0.0,140.0,0.106105130473
70.0,45.0,140.0,-0.138156672833
70.0,90.0,140.0,-0.713765963756
70.0,135.0,140.0,-1.28935176412
70.0,180.0,140.0,-1.53354309623
70.0,225.0,140.0,-1.30908153258
70.0,270.0,140.0,-0.753225246547
70.0,315.0,140.0,-0.197344961693
70.0,0.0,140.0,0.0271885979235
70.0,45.0,140.0,-0.21688274255
70.0,90.0,140.0,-0.792300558056
70.0,135.0,140.0,-1.36769387434
70.0,180.0,140.0,-1.61169171764
70.0,225.0,140.0,-1.38703566441
70.0,270.0,140.0,-0.83098389198
70.0,315.0,140.0,-0.274907127914
70.0,0.0,140.0,-0.0501761002646
70.0,45.0,140.0,-0.294048987905
70.0,90.0,140.0,-0.86926736981
70.0,135.0,140.0,-1.44446027578
70.0,180.0,140.0,-1.68825673611
70.0,225.0,140.0,-1.46339833134
70.0,270.0,140.0,-0.907143242905
70.0,315.0,140.0,-0.350862202476
70.0,0.0,140.0,-0.125925942237
70.0,45.0,140.0,-0.369592645206
70.0,90.0,140.0,-0.944603894519
70.0,135.0,140.0,-1.51958872415
70.0,180.0,140.0,-1.76317616859
70.0,225.0,140.0,-1.53810781259
70.0,270.0,140.0,-0.981641841794
70.0,315.0,140.0,-0.425148992119
70.0,0.0,140.0,-0.2
70.0,45.0,140.0,-0.443453052722
70.0,90.0,140.0,-1.0182497377
70.0,135.0,140.0,-1.59301909321
70.0,180.0,140.0,-1.83639015806
70.0,225.0,140.0,-1.61110452131
70.0,270.0,140.0,-1.05442037297
70.0,315.0,140.0,-0.497708453288
70.0,0.0,140.0,-0.272339503082
70.0,45.0,140.0,-0.515571714019
70.0,90.0,140.0,-1.09014667792
70.0,135.0,140.0,-1.66469343745
70.0,180.0,140.0,-1.90784103587
70.0,225.0,140.0,-1.68233106667
70.0,270.0,140.0,-1.12542172431
70.0,315.0,140.0,-0.568483753521
70.0,0.0,140.0,-0.342887899591
70.0,45.0,140.0,-0.585892358686
70.0,90.0,140.0,-1.16023872713
70.0,135.0,140.0,-1.73455605214
70.0,180.0,140.0,-1.97747338148
70.0,225.0,140.0,-1.7517323132
70.0,270.0,140.0,-1.19459104632
70.0,315.0,140.0,-0.637420330159
80.0,0.0,160.0,-0.411590914587
80.0,45.0,160.0,-0.654361000373
80.0,90.0,160.0,-1.22847218846
80.0,135.0,160.0,-1.80255353068
80.0,180.0,160.0,-2.04523407945
80.0,225.0,160.0,-1.81925543747
80.0,270.0,160.0,-1.26187580844
80.0,315.0,160.0,-0.704465946331
80.0,0.0,160.0,-0.47839660572
80.0,45.0,160.0,-0.720925992075
80.0,90.0,160.0,-1.29479571106
80.0,135.0,160.0,-1.86863481922
80.0,180.0,160.0,-2.11107237373
80.0,225.0,160.0,-1.88484998203
80.0,270.0,160.0,-1.32722585258
80.0,315.0,160.0,-0.769570744132
80.0,0.0,160.0,-0.543255416052
80.0,45.0,160.0,-0.785538078604
80.0,90.0,160.0,-1.35916034226
80.0,135.0,160.0,-1.93275126839
80.0,180.0,160.0,-2.17493991899
80.0,225.0,160.0,-1.94846790636
80.0,270.0,160.0,-1.3905934438
80.0,315.0,160.0,-0.832687294941
80.0,0.0,160.0,-0.606120224015
80.0,45.0,160.0,-0.848150446179
80.0,90.0,160.0,-1.4215195768
80.0,135.0,160.0,-1.99485668216
80.0,180.0,160.0,-2.23679082918
80.0,225.0,160.0,-2.01006363507
80.0,270.0,160.0,-1.45193331809
80.0,315.0,160.0,-0.893770646821
80.0,0.0,160.0,-0.666946390446
80.0,45.0,160.0,-0.908718769097
80.0,90.0,160.0,-1.48182940312
80.0,135.0,160.0,-2.0549073638
80.0,180.0,160.0,-2.29658172303
80.0,225.0,160.0,-2.06959410307
80.0,270.0,160.0,-1.51120272718
80.0,315.0,160.0,-0.952778368953
80.0,0.0,160.0,-0.725691802639
80.0,45.0,160.0,-0.967201253407
80.0,90.0,160.0,-1.54004834666
80.0,135.0,160.0,-2.11286215875
80.0,180.0,160.0,-2.35427176666
80.0,225.0,160.0,-2.12701879772
80.0,270.0,160.0,-1.56836148028
80.0,315.0,160.0,-1.00967059305
80.0,0.0,160.0,-0.782316915377
80.0,45.0,160.0,-1.02355867756
80.0,90.0,160.0,-1.59613751013
80.0,135.0,160.0,-2.16868249458
80.0,180.0,160.0,-2.40982271302
80.0,225.0,160.0,-2.18229979794
80.0,270.0,160.0,-1.62337198287
80.0,315.0,160.0,-1.06441005168
80.0,0.0,160.0,-0.836784788885
80.0,45.0,160.0,-1.07775442998
80.0,90.0,160.0,-1.65006061068
80.0,135.0,160.0,-2.22233241768
80.0,180.0,160.0,-2.46319893831
80.0,225.0,160.0,-2.23540181027
80.0,270.0,160.0,-1.67619927231
80.0,315.0,160.0,-1.11696211352
80.0,0.0,160.0,-0.889061123675
80.0,45.0,160.0,-1.1297545435
80.0,90.0,160.0,-1.70178401397
80.0,135.0,160.0,-2.27377862702
80.0,180.0,160.0,-2.51436747528
80.0,225.0,160.0,-2.28629220168
80.0,270.0,160.0,-1.72681105027
80.0,315.0,160.0,-1.16729481543
80.0,0.0,160.0,-0.939114292226
80.0,45.0,160.0,-1.17952772667
80.0,90.0,160.0,-1.75127676504
80.0,135.0,160.0,-2.3229905046
80.0,180.0,160.0,-2.56329804326
80.0,225.0,160.0,-2.33494102931
80.0,270.0,160.0,-1.7751777121
80.0,315.0,160.0,-1.21537889136
90.0,0.0,180.0,-0.986915367485
90.0,45.0,180.0,-1.22704539183
90.0,90.0,180.0,-1.79851061604
90.0,135.0,180.0,-2.36994014271
90.0,180.0,180.0,-2.60996307512
90.0,225.0,180.0,-2.38132106693
90.0,270.0,180.0,-1.82127237286
90.0,315.0,180.0,-1.26118779801
90.0,0.0,180.0,-1.03243814814
90.0,45.0,180.0,-1.27228168002
90.0,90.0,180.0,-1.84346005066
90.0,135.0,180.0,-2.41460236806
90.0,180.0,180.0,-2.6543377409
90.0,225.0,180.0,-2.42540782823
90.0,270.0,180.0,-1.86507089018
90.0,315.0,180.0,-1.30469773727
90.0,0.0,180.0,-1.07565918067
90.0,45.0,180.0,-1.31521348256
90.0,90.0,180.0,-1.88610230538
90.0,135.0,180.0,-2.45695476255
90.0,180.0,180.0,-2.69639996818
90.0,225.0,180.0,-2.46717958676
90.0,270.0,180.0,-1.90655188386
90.0,315.0,180.0,-1.34588767542
90.0,0.0,180.0,-1.11655777807
90.0,45.0,180.0,-1.35582045942
90.0,90.0,180.0,-1.92641738737
90.0,135.0,180.0,-2.49697768079
90.0,180.0,180.0,-2.73613045925
90.0,225.0,180.0,-2.50661739268
90.0,270.0,180.0,-1.94569675212
90.0,315.0,180.0,-1.38473935897
90.0,0.0,180.0,-1.15511603533
90.0,45.0,180.0,-1.39408505428
