tilt,prec,rad
100.0,290.0,0.14425773502
100.0,290.0,0.146155071795
100.0,290.0,0.148063614627
100.0,290.0,0.149983332506
100.0,290.0,0.151914194233
100.0,290.0,0.153856168423
100.0,290.0,0.155809223506
100.0,300.0,0.157773327726
100.0,300.0,0.159748449139
100.0,300.0,0.161734555618
100.0,300.0,0.163731614852
100.0,300.0,0.165739594344
100.0,300.0,0.167758461414
100.0,300.0,0.169788183198
100.0,300.0,0.171828726651
110.0,300.0,0.173880058541
110.0,300.0,0.17594214546
110.0,300.0,0.178014953812
110.0,300.0,0.180098449825
110.0,300.0,0.182192599542
110.0,300.0,0.184297368829
110.0,300.0,0.186412723369
110.0,300.0,0.188538628668
110.0,300.0,0.19067505005
110.0,300.0,0.192821952664
110.0,300.0,0.194979301477
110.0,300.0,0.197147061281
110.0,300.0,0.19932519669
110.0,300.0,0.20151367214
110.0,300.0,0.203712451891
110.0,300.0,0.205921500029
110.0,300.0,0.208140780462
110.0,300.0,0.210370256924
110.0,300.0,0.212609892974
110.0,300.0,0.214859651998
110.0,300.0,0.217119497206
110.0,300.0,0.219389391639
110.0,300.0,0.22166929816
110.0,300.0,0.223959179465
110.0,300.0,0.226258998074
110.0,300.0,0.228568716337
110.0,300.0,0.230888296436
110.0,300.0,0.233217700379
110.0,300.0,0.235556890005
110.0,300.0,0.237905826986
110.0,300.0,0.240264472823
110.0,300.0,0.242632788848
110.0,300.0,0.245010736227
110.0,300.0,0.247398275959
110.0,300.0,0.249795368874
110.0,300.0,0.252201975637
110.0,300.0,0.254618056747
110.0,300.0,0.257043572537
110.0,300.0,0.259478483178
110.0,300.0,0.261922748673
110.0,300.0,0.264376328862
110.0,300.0,0.266839183424
110.0,300.0,0.269311271874
110.0,300.0,0.271792553562
110.0,310.0,0.274282987682
110.0,310.0,0.276782533261
110.0,310.0,0.279291149169
110.0,310.0,0.281808794115
110.0,310.0,0.284335426648
110.0,310.0,0.286871005157
110.0,310.0,0.289415487875
110.0,310.0,0.291968832875
110.0,310.0,0.294530998073
110.0,310.0,0.297101941228
110.0,310.0,0.299681619943
110.0,310.0,0.302269991665
110.0,310.0,0.304867013684
110.0,310.0,0.307472643139
110.0,310.0,0.310086837012
110.0,310.0,0.312709552132
110.0,310.0,0.315340745174
110.0,310.0,0.317980372663
110.0,310.0,0.320628390968
110.0,310.0,0.323284756312
110.0,310.0,0.325949424761
110.0,310.0,0.328622352236
110.0,310.0,0.331303494506
110.0,310.0,0.33399280719
110.0,310.0,0.33669024576
110.0,310.0,0.339395765539
110.0,310.0,0.342109321703
110.0,310.0,0.344830869281
110.0,310.0,0.347560363156
110.0,310.0,0.350297758065
110.0,310.0,0.3530430086
110.0,310.0,0.355796069208
110.0,310.0,0.358556894193
110.0,310.0,0.361325437715
110.0,310.0,0.364101653791
110.0,310.0,0.366885496297
110.0,310.0,0.369676918965
120.0,310.0,0.372475875388
120.0,310.0,0.375282319019
120.0,310.0,0.37809620317
120.0,310.0,0.380917481014
120.0,310.0,0.383746105586
120.0,310.0,0.386582029781
120.0,310.0,0.38942520636
120.0,310.0,0.392275587945
120.0,310.0,0.395133127022
120.0,310.0,0.397997775941
120.0,310.0,0.400869486918
120.0,310.0,0.403748212035
120.0,310.0,0.40663390324
120.0,310.0,0.409526512347
120.0,310.0,0.412425991037
120.0,320.0,0.415332290862
120.0,320.0,0.418245363241
120.0,320.0,0.421165159461
120.0,320.0,0.424091630682
120.0,320.0,0.427024727933
120.0,320.0,0.429964402113
120.0,320.0,0.432910603996
120.0,320.0,0.435863284226
120.0,320.0,0.438822393321
120.0,320.0,0.441787881673
120.0,320.0,0.444759699549
120.0,320.0,0.447737797091
120.0,320.0,0.450722124314
120.0,320.0,0.453712631114
120.0,320.0,0.45670926726
120.0,320.0,0.459711982402
120.0,320.0,0.462720726065
120.0,320.0,0.465735447656
120.0,320.0,0.46875609646
120.0,320.0,0.471782621643
120.0,320.0,0.474814972251
120.0,320.0,0.477853097212
120.0,320.0,0.480896945337
120.0,320.0,0.48394646532
120.0,320.0,0.487001605738
120.0,320.0,0.490062315051
120.0,320.0,0.493128541606
120.0,320.0,0.496200233635
120.0,320.0,0.499277339256
120.0,320.0,0.502359806473
120.0,320.0,0.505447583181
120.0,320.0,0.508540617158
120.0,320.0,0.511638856076
120.0,320.0,0.514742247493
120.0,320.0,0.51785073886
120.0,320.0,0.520964277516
120.0,320.0,0.524082810696
120.0,320.0,0.527206285522
120.0,320.0,0.530334649014
120.0,320.0,0.533467848081
120.0,320.0,0.536605829532
120.0,320.0,0.539748540065
120.0,320.0,0.542895926279
120.0,320.0,0.546047934665
120.0,320.0,0.549204511616
120.0,320.0,0.552365603418
120.0,320.0,0.555531156259
120.0,320.0,0.558701116224
120.0,320.0,0.561875429299
120.0,320.0,0.565054041372
120.0,320.0,0.56823689823
120.0,330.0,0.571423945563
120.0,330.0,0.574615128963
120.0,330.0,0.577810393927
120.0,330.0,0.581009685856
120.0,330.0,0.584212950054
120.0,330.0,0.587420131731
120.0,330.0,0.590631176006
120.0,330.0,0.593846027902
120.0,330.0,0.597064632351
120.0,330.0,0.600286934193
120.0,330.0,0.603512878177
120.0,330.0,0.606742408963
120.0,330.0,0.609975471119
120.0,330.0,0.613212009128
120.0,330.0,0.616451967382
130.0,330.0,0.619695290186
130.0,330.0,0.62294192176
130.0,330.0,0.626191806237
130.0,330.0,0.629444887666
130.0,330.0,0.63270111001
130.0,330.0,0.63596041715
130.0,330.0,0.639222752882
130.0,330.0,0.642488060922
130.0,330.0,0.645756284903
130.0,330.0,0.649027368379
130.0,330.0,0.652301254821
130.0,330.0,0.655577887625
130.0,330.0,0.658857210104
130.0,330.0,0.662139165496
130.0,330.0,0.665423696962
130.0,330.0,0.668710747584
130.0,330.0,0.672000260373
130.0,330.0,0.67529217826
130.0,330.0,0.678586444106
130.0,330.0,0.681883000697
130.0,330.0,0.685181790746
130.0,330.0,0.688482756894
130.0,330.0,0.691785841712
130.0,330.0,0.6950909877
130.0,330.0,0.698398137289
130.0,330.0,0.70170723284
130.0,330.0,0.705018216647
130.0,330.0,0.708331030936
130.0,330.0,0.711645617866
130.0,330.0,0.71496191953
130.0,330.0,0.718279877958
130.0,330.0,0.721599435114
130.0,330.0,0.724920532898
130.0,330.0,0.728243113147
130.0,330.0,0.731567117637
130.0,330.0,0.734892488083
130.0,330.0,0.738219166138
130.0,340.0,0.741547093397
130.0,340.0,0.744876211393
130.0,340.0,0.748206461604
130.0,340.0,0.751537785448
130.0,340.0,0.754870124288
130.0,340.0,0.75820341943
130.0,340.0,0.761537612124
130.0,340.0,0.764872643569
130.0,340.0,0.768208454906
130.0,340.0,0.771544987225
130.0,340.0,0.774882181564
130.0,340.0,0.778219978909
130.0,340.0,0.781558320197
130.0,340.0,0.784897146313
130.0,340.0,0.788236398094
130.0,340.0,0.791576016329
130.0,340.0,0.794915941757
130.0,340.0,0.798256115075
130.0,340.0,0.801596476929
130.0,340.0,0.804936967924
130.0,340.0,0.808277528617
130.0,340.0,0.811618099523
130.0,340.0,0.814958621116
130.0,340.0,0.818299033823
130.0,340.0,0.821639278035
130.0,340.0,0.8249792941
130.0,340.0,0.828319022325
130.0,340.0,0.831658402981
130.0,340.0,0.834997376297
130.0,340.0,0.838335882469
130.0,340.0,0.841673861654
130.0,340.0,0.845011253972
130.0,340.0,0.848347999509
130.0,340.0,0.851684038319
130.0,340.0,0.855019310419
130.0,340.0,0.858353755795
130.0,340.0,0.861687314402
130.0,340.0,0.86501992616
130.0,340.0,0.868351530964
130.0,340.0,0.871682068676
130.0,340.0,0.87501147913
130.0,340.0,0.878339702132
130.0,340.0,0.881666677461
130.0,340.0,0.884992344869
140.0,340.0,0.888316644084
140.0,340.0,0.891639514807
140.0,340.0,0.894960896717
140.0,340.0,0.898280729468
140.0,340.0,0.901598952693
140.0,340.0,0.904915506002
140.0,340.0,0.908230328985
140.0,340.0,0.911543361213
140.0,350.0,0.914854542235
140.0,350.0,0.918163811584
140.0,350.0,0.921471108774
140.0,350.0,0.924776373303
140.0,350.0,0.928079544652
140.0,350.0,0.931380562288
140.0,350.0,0.934679365661
140.0,350.0,0.937975894211
140.0,350.0,0.941270087361
140.0,350.0,0.944561884526
140.0,350.0,0.947851225106
140.0,350.0,0.951138048494
140.0,350.0,0.954422294069
140.0,350.0,0.957703901206
140.0,350.0,0.960982809268
140.0,350.0,0.964258957613
140.0,350.0,0.967532285591
140.0,350.0,0.970802732547
140.0,350.0,0.974070237822
140.0,350.0,0.977334740751
140.0,350.0,0.980596180666
140.0,350.0,0.983854496898
140.0,350.0,0.987109628776
140.0,350.0,0.990361515627
140.0,350.0,0.993610096778
140.0,350.0,0.996855311557
140.0,350.0,1.00009709929
140.0,350.0,1.00333539932
140.0,350.0,1.00657015097
140.0,350.0,1.00980129359
140.0,350.0,1.01302876651
140.0,350.0,1.01625250909
140.0,350.0,1.01947246069
140.0,350.0,1.02268856065
140.0,350.0,1.02590074836
140.0,350.0,1.0291089632
140.0,350.0,1.03231314455
140.0,350.0,1.03551323181
140.0,350.0,1.0387091644
140.0,350.0,1.04190088173
140.0,350.0,1.04508832323
140.0,350.0,1.04827142837
140.0,350.0,1.0514501366
140.0,350.0,1.05462438739
140.0,350.0,1.05779412025
140.0,350.0,1.06095927468
140.0,350.0,1.06411979021
140.0,350.0,1.06727560639
140.0,350.0,1.07042666278
140.0,350.0,1.07357289898
140.0,350.0,1.07671425457
140.0,0.0,1.0798506692
140.0,0.0,1.08298208252
140.0,0.0,1.08610843419
140.0,0.0,1.08922966391
140.0,0.0,1.09234571142
140.0,0.0,1.09545651645
140.0,0.0,1.09856201877
140.0,0.0,1.1016621582
140.0,0.0,1.10475687456
140.0,0.0,1.1078461077
140.0,0.0,1.11092979752
140.0,0.0,1.11400788394
140.0,0.0,1.1170803069
140.0,0.0,1.12014700638
140.0,0.0,1.1232079224
140.0,0.0,1.12626299501
140.0,0.0,1.12931216429
140.0,0.0,1.13235537035
140.0,0.0,1.13539255336
140.0,0.0,1.13842365349
140.0,0.0,1.14144861098
140.0,0.0,1.14446736609
150.0,0.0,1.14747985913
150.0,0.0,1.15048603045
150.0,0.0,1.15348582042
150.0,0.0,1.15647916949
150.0,0.0,1.15946601811
150.0,0.0,1.1624463068
150.0,0.0,1.16541997611
150.0,0.0,1.16838696666
150.0,0.0,1.17134721909
150.0,0.0,1.17430067408
150.0,0.0,1.17724727239
150.0,0.0,1.1801869548
150.0,0.0,1.18311966214
150.0,0.0,1.18604533532
150.0,0.0,1.18896391525
150.0,0.0,1.19187534294
150.0,0.0,1.19477955942
150.0,0.0,1.19767650579
150.0,0.0,1.20056612318
150.0,0.0,1.20344835282
150.0,0.0,1.20632313594
150.0,0.0,1.20919041386
150.0,0.0,1.21205012795
150.0,0.0,1.21490221964
150.0,0.0,1.21774663041
150.0,0.0,1.22058330181
150.0,0.0,1.22341217543
150.0,0.0,1.22623319295
150.0,0.0,1.22904629608
150.0,0.0,1.23185142661
150.0,10.0,1.2346485264
150.0,10.0,1.23743753736
150.0,10.0,1.24021840146
150.0,10.0,1.24299106075
150.0,10.0,1.24575545735
150.0,10.0,1.24851153342
150.0,10.0,1.25125923122
150.0,10.0,1.25399849305
150.0,10.0,1.25672926129
150.0,10.0,1.25945147841
150.0,10.0,1.26216508692
150.0,10.0,1.26487002942
150.0,10.0,1.26756624857
150.0,10.0,1.27025368711
150.0,10.0,1.27293228786
150.0,10.0,1.27560199371
150.0,10.0,1.27826274761
150.0,10.0,1.28091449262
150.0,10.0,1.28355717184
150.0,10.0,1.28619072848
150.0,10.0,1.2888151058
150.0,10.0,1.29143024716
150.0,10.0,1.29403609599
150.0,10.0,1.2966325958
150.0,10.0,1.2992196902
150.0,10.0,1.30179732285
150.0,10.0,1.30436543752
150.0,10.0,1.30692397805
150.0,10.0,1.30947288838
150.0,10.0,1.31201211251
150.0,10.0,1.31454159455
150.0,10.0,1.31706127868
150.0,10.0,1.31957110918
150.0,10.0,1.32207103042
150.0,10.0,1.32456098685
150.0,10.0,1.32704092301
150.0,10.0,1.32951078354
150.0,10.0,1.33197051316
150.0,10.0,1.33442005669
150.0,10.0,1.33685935903
150.0,10.0,1.33928836521
150.0,10.0,1.3417070203
150.0,10.0,1.34411526952
150.0,10.0,1.34651305815
150.0,10.0,1.34890033157
150.0,10.0,1.35127703527
150.0,10.0,1.35364311484
150.0,10.0,1.35599851596
150.0,10.0,1.35834318441
150.0,10.0,1.36067706606
150.0,10.0,1.36300010692
160.0,10.0,1.36531225305
160.0,20.0,1.36761345066
160.0,20.0,1.36990364603
160.0,20.0,1.37218278555
160.0,20.0,1.37445081574
160.0,20.0,1.37670768319
160.0,20.0,1.37895333462
160.0,20.0,1.38118771686
160.0,20.0,1.38341077682
160.0,20.0,1.38562246155
160.0,20.0,1.3878227182
160.0,20.0,1.39001149401
160.0,20.0,1.39218873636
160.0,20.0,1.39435439273
160.0,20.0,1.39650841071
160.0,20.0,1.398650738
160.0,20.0,1.40078132242
160.0,20.0,1.40290011191
160.0,20.0,1.40500705451
160.0,20.0,1.40710209839
160.0,20.0,1.40918519182
160.0,20.0,1.4112562832
160.0,20.0,1.41331532106
160.0,20.0,1.41536225402
160.0,20.0,1.41739703085
160.0,20.0,1.4194196004
160.0,20.0,1.42142991169
160.0,20.0,1.42342791382
160.0,20.0,1.42541355604
160.0,20.0,1.42738678771
160.0,20.0,1.42934755831
160.0,20.0,1.43129581746
160.0,20.0,1.4332315149
160.0,20.0,1.43515460047
160.0,20.0,1.43706502418
160.0,20.0,1.43896273614
160.0,20.0,1.44084768659
160.0,20.0,1.4427198259
160.0,20.0,1.44457910458
160.0,20.0,1.44642547326
160.0,20.0,1.4482588827
160.0,20.0,1.45007928379
160.0,20.0,1.45188662757
160.0,20.0,1.45368086519
160.0,20.0,1.45546194794
160.0,20.0,1.45722982725
160.0,20.0,1.45898445469
160.0,20.0,1.46072578194
160.0,20.0,1.46245376085
160.0,20.0,1.46416834339
160.0,20.0,1.46586948166
160.0,20.0,1.4675571279
160.0,30.0,1.46923123452
160.0,30.0,1.47089175402
160.0,30.0,1.47253863908
160.0,30.0,1.47417184251
160.0,30.0,1.47579131724
160.0,30.0,1.47739701638
160.0,30.0,1.47898889315
160.0,30.0,1.48056690094
160.0,30.0,1.48213099326
160.0,30.0,1.48368112379
160.0,30.0,1.48521724633
160.0,30.0,1.48673931484
160.0,30.0,1.48824728343
160.0,30.0,1.48974110636
160.0,30.0,1.49122073802
160.0,30.0,1.49268613296
160.0,30.0,1.49413724589
160.0,30.0,1.49557403165
160.0,30.0,1.49699644526
160.0,30.0,1.49840444185
160.0,30.0,1.49979797673
160.0,30.0,1.50117700537
160.0,30.0,1.50254148337
160.0,30.0,1.50389136651
160.0,30.0,1.50522661069
160.0,30.0,1.506547172
160.0,30.0,1.50785300667
160.0,30.0,1.50914407108
160.0,30.0,1.51042032178
170.0,30.0,1.51168171548
170.0,30.0,1.51292820904
170.0,30.0,1.51415975947
170.0,30.0,1.51537632396
170.0,30.0,1.51657785986
170.0,30.0,1.51776432465
170.0,30.0,1.51893567602
170.0,30.0,1.52009187177
170.0,30.0,1.52123286991
170.0,30.0,1.52235862858
170.0,30.0,1.52346910611
170.0,30.0,1.52456426097
170.0,30.0,1.52564405181
170.0,30.0,1.52670843744
170.0,30.0,1.52775737684
170.0,30.0,1.52879082916
170.0,30.0,1.52980875372
170.0,30.0,1.53081110999
170.0,30.0,1.53179785763
170.0,30.0,1.53276895645
170.0,30.0,1.53372436645
170.0,30.0,1.5346640478
170.0,30.0,1.53558796081
170.0,40.0,1.53649606601
170.0,40.0,1.53738832405
170.0,40.0,1.53826469581
170.0,40.0,1.53912514229
170.0,40.0,1.5399696247
170.0,40.0,1.54079810441
170.0,40.0,1.54161054297
170.0,40.0,1.54240690211
170.0,40.0,1.54318714371
170.0,40.0,1.54395122987
170.0,40.0,1.54469912284
170.0,40.0,1.54543078504
170.0,40.0,1.5461461791
170.0,40.0,1.54684526781
170.0,40.0,1.54752801413
170.0,40.0,1.54819438122
170.0,40.0,1.54884433241
170.0,40.0,1.54947783121
170.0,40.0,1.55009484133
170.0,40.0,1.55069532664
170.0,40.0,1.55127925121
170.0,40.0,1.55184657927
170.0,40.0,1.55239727527
170.0,40.0,1.55293130382
170.0,40.0,1.55344862971
170.0,40.0,1.55394921793
170.0,40.0,1.55443303367
170.0,40.0,1.55490004227
170.0,40.0,1.55535020928
170.0,40.0,1.55578350045
170.0,40.0,1.55619988169
170.0,40.0,1.55659931912
170.0,40.0,1.55698177903
170.0,40.0,1.55734722793
170.0,40.0,1.5576956325
170.0,40.0,1.55802695961
170.0,40.0,1.55834117633
170.0,40.0,1.55863824991
170.0,40.0,1.55891814781
170.0,40.0,1.55918083767
170.0,40.0,1.55942628734
170.0,40.0,1.55965446483
170.0,40.0,1.55986533838
170.0,40.0,1.56005887642
170.0,40.0,1.56023504755
170.0,40.0,1.5603938206
170.0,40.0,1.56053516456
170.0,40.0,1.56065904867
170.0,40.0,1.5607654423
170.0,40.0,1.56085431508
170.0,40.0,1.5609256368
170.0,40.0,1.56097937746
170.0,50.0,1.56101550727
170.0,50.0,1.56103399663
170.0,50.0,1.56103481613
170.0,50.0,1.56101793658
170.0,50.0,1.56098332898
170.0,50.0,1.56093096455
180.0,50.0,1.56086081468
180.0,50.0,1.56077285099
180.0,50.0,1.56066704529
180.0,50.0,1.5605433696
180.0,50.0,1.56040179614
180.0,50.0,1.56024229735
180.0,50.0,1.56006484584
180.0,50.0,1.55986941447
180.0,50.0,1.55965597627
180.0,50.0,1.55942450449
180.0,50.0,1.55917497259
180.0,50.0,1.55890735424
180.0,50.0,1.5586216233
180.0,50.0,1.55831775387
180.0,50.0,1.55799572021
180.0,50.0,1.55765549685
180.0,50.0,1.55729705847
180.0,50.0,1.55692038
180.0,50.0,1.55652543657
180.0,50.0,1.55611220352
180.0,50.0,1.55568065638
180.0,50.0,1.55523077094
180.0,50.0,1.55476252316
180.0,50.0,1.55427588922
180.0,50.0,1.55377084552
180.0,50.0,1.55324736868
180.0,50.0,1.55270543552
180.0,50.0,1.55214502308
180.0,50.0,1.55156610861
180.0,50.0,1.55096866959
180.0,50.0,1.55035268369
180.0,50.0,1.54971812881
180.0,50.0,1.54906498308
180.0,50.0,1.54839322482
180.0,50.0,1.54770283257
180.0,50.0,1.54699378512
180.0,50.0,1.54626606143
180.0,50.0,1.54551964071
180.0,50.0,1.54475450239
180.0,50.0,1.54397062608
180.0,50.0,1.54316799167
180.0,50.0,1.54234657921
180.0,50.0,1.541506369
180.0,50.0,1.54064734157
180.0,50.0,1.53976947765
180.0,60.0,1.53887275819
180.0,60.0,1.53795716437
180.0,60.0,1.53702267759
180.0,60.0,1.53606927948
180.0,60.0,1.53509695188
180.0,60.0,1.53410567685
180.0,60.0,1.53309543668
180.0,60.0,1.53206621389
180.0,60.0,1.5310179912
180.0,60.0,1.52995075159
180.0,60.0,1.52886447824
180.0,60.0,1.52775915454
180.0,60.0,1.52663476414
180.0,60.0,1.5254912909
180.0,60.0,1.52432871889
180.0,60.0,1.52314703243
180.0,60.0,1.52194621605
180.0,60.0,1.52072625452
180.0,60.0,1.51948713282
180.0,60.0,1.51822883617
180.0,60.0,1.51695135002
180.0,60.0,1.51565466003
180.0,60.0,1.5143387521
180.0,60.0,1.51300361236
180.0,60.0,1.51164922716
180.0,60.0,1.51027558309
180.0,60.0,1.50888266697
180.0,60.0,1.50747046583
180.0,60.0,1.50603896695
180.0,60.0,1.50458815783
180.0,60.0,1.5031180262
180.0,60.0,1.50162856002
180.0,60.0,1.50011974749
180.0,60.0,1.49859157704
180.0,60.0,1.49704403732
180.0,60.0,1.49547711721
180.0,60.0,1.49389080585
190.0,60.0,1.49228509257
190.0,60.0,1.49065996696
190.0,60.0,1.48901541884
190.0,60.0,1.48735143826
190.0,60.0,1.48566801549
190.0,60.0,1.48396514107
190.0,60.0,1.48224280573
190.0,60.0,1.48050100045
190.0,60.0,1.47873971646
190.0,60.0,1.47695894521
190.0,60.0,1.47515867838
190.0,60.0,1.47333890789
190.0,60.0,1.47149962589
190.0,60.0,1.46964082479
190.0,60.0,1.4677624972
190.0,70.0,1.46586463598
190.0,70.0,1.46394723424
190.0,70.0,1.4620102853
190.0,70.0,1.46005378274
190.0,70.0,1.45807772036
190.0,70.0,1.45608209221
190.0,70.0,1.45406689256
190.0,70.0,1.45203211593
190.0,70.0,1.44997775707
190.0,70.0,1.44790381098
190.0,70.0,1.44581027288
190.0,70.0,1.44369713825
190.0,70.0,1.44156440278
190.0,70.0,1.43941206242
190.0,70.0,1.43724011335
190.0,70.0,1.43504855199
190.0,70.0,1.432837375
190.0,70.0,1.43060657928
190.0,70.0,1.42835616195
190.0,70.0,1.4260861204
190.0,70.0,1.42379645225
190.0,70.0,1.42148715534
190.0,70.0,1.41915822777
190.0,70.0,1.41680966787
190.0,70.0,1.41444147422
190.0,70.0,1.41205364564
190.0,70.0,1.40964618117
190.0,70.0,1.4072190801
190.0,70.0,1.40477234199
190.0,70.0,1.40230596659
190.0,70.0,1.39981995394
190.0,70.0,1.39731430428
190.0,70.0,1.39478901811
190.0,70.0,1.39224409617
190.0,70.0,1.38967953945
190.0,70.0,1.38709534917
190.0,70.0,1.38449152679
190.0,70.0,1.38186807401
190.0,70.0,1.37922499279
190.0,70.0,1.37656228531
190.0,70.0,1.37387995401
190.0,70.0,1.37117800156
190.0,70.0,1.36845643087
190.0,70.0,1.3657152451
190.0,70.0,1.36295444765
190.0,70.0,1.36017404217
190.0,70.0,1.35737403254
190.0,70.0,1.35455442289
190.0,70.0,1.35171521758
190.0,70.0,1.34885642124
190.0,70.0,1.34597803872
190.0,70.0,1.34308007511
190.0,80.0,1.34016253576
190.0,80.0,1.33722542626
190.0,80.0,1.33426875243
190.0,80.0,1.33129252034
190.0,80.0,1.32829673632
190.0,80.0,1.32528140691
190.0,80.0,1.32224653893
190.0,80.0,1.3191921394
190.0,80.0,1.31611821564
190.0,80.0,1.31302477515
190.0,80.0,1.30991182573
190.0,80.0,1.30677937539
190.0,80.0,1.30362743239
190.0,80.0,1.30045600524
200.0,80.0,1.29726510269
200.0,80.0,1.29405473373
200.0,80.0,1.2908249076
200.0,80.0,1.28757563379
200.0,80.0,1.28430692202
200.0,80.0,1.28101878225
200.0,80.0,1.2777112247
200.0,80.0,1.27438425982
200.0,80.0,1.27103789833
200.0,80.0,1.26767215115
200.0,80.0,1.26428702949
200.0,80.0,1.26088254476
200.0,80.0,1.25745870865
200.0,80.0,1.25401553308
200.0,80.0,1.25055303021
200.0,80.0,1.24707121245
200.0,80.0,1.24357009244
200.0,80.0,1.24004968309
200.0,80.0,1.23650999753
200.0,80.0,1.23295104914
200.0,80.0,1.22937285156
200.0,80.0,1.22577541864
200.0,80.0,1.22215876451
200.0,80.0,1.21852290351
200.0,80.0,1.21486785026
200.0,80.0,1.21119361959
200.0,80.0,1.20750022659
200.0,80.0,1.2037876866
200.0,80.0,1.20005601518
200.0,80.0,1.19630522815
200.0,80.0,1.19253534158
200.0,80.0,1.18874637177
