,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
77,1019.0,66.92,13.0,6.69,987,67,11,260,2,225.0,10
78,1019.0,81.74,11.0,3.6,988,82,6,270,2,270.0,10
79,1019.0,87.47,11.0,4.63,987,84,6,280,2,315.0,10
80,1018.0,76.01,9.0,2.57,987,92,5,290,1,0.0,10
81,1018.0,81.34,8.0,5.66,985,84,5,310,2,45.0,10
82,1017.0,81.2,7.0,5.66,986,82,5,330,3,90.0,10
83,1019.0,76.01,9.0,5.66,986,73,7,320,2,135.0,10
84,1017.0,58.53,14.0,1.54,986,60,12,270,4,180.0,10
85,1016.0,55.39,17.0,9.26,984,70,13,300,2,225.0,10
86,1017.0,62.93,15.0,1.54,986,92,9,360,2,270.0,10
87,1019.0,93.55,11.0,3.09,986,90,8,20,2,315.0,10
88,1019.0,81.47,9.0,2.06,989,94,6,340,1,0.0,10
89,1021.0,87.19,8.0,4.12,989,89,5,320,2,45.0,10
90,1023.0,87.09,7.0,5.14,990,82,5,330,3,90.0,10
91,1025.0,81.34,8.0,4.12,992,66,7,340,2,135.0,10
92,1024.0,58.53,14.0,4.12,993,55,13,280,4,180.0,10
93,1024.0,71.84,14.0,3.09,992,64,13,260,1,225.0,10
94,1025.0,87.65,13.0,2.06,993,91,7,240,1,270.0,10
95,1025.0,93.5,10.0,1.54,993,94,8,330,2,315.0,10
96,1025.0,87.28,9.0,5.66,994,95,8,350,1,0.0,10
97,1024.0,81.47,9.0,4.63,993,92,7,310,2,45.0,10
98,1024.0,81.47,9.0,5.66,992,87,7,350,3,90.0,10
99,1025.0,81.74,11.0,5.66,992,77,10,350,2,135.0,10
100,1024.0,67.35,15.0,5.14,992,63,16,280,0,180.0,10
101,1022.0,82.13,14.0,4.12,991,70,15,180,0,225.0,10
102,1023.0,93.6,12.0,2.57,991,95,7,250,0,270.0,10
103,1023.0,87.38,10.0,4.12,990,96,6,280,0,315.0,10
104,1022.0,81.61,10.0,5.14,990,94,7,290,2,0.0,10
105,1022.0,87.19,8.0,4.63,989,91,8,310,2,45.0,10
106,1021.0,87.19,8.0,4.63,990,82,7,320,2,90.0,10
107,1022.0,81.47,9.0,4.12,990,70,10,310,2,135.0,10
108,1022.0,76.83,14.0,3.6,990,55,15,260,1,180.0,10
109,1020.0,87.75,14.0,6.17,989,64,15,250,2,225.0,10
110,1022.0,100.0,12.0,3.09,990,85,9,260,2,270.0,10
111,1023.0,93.55,11.0,1.03,991,75,9,0,2,315.0,10
112,1025.0,93.45,9.0,3.09,994,86,8,50,2,0.0,10
113,1026.0,81.47,9.0,4.63,994,95,5,320,0,45.0,10
114,1027.0,87.09,7.0,5.66,995,93,5,290,1,90.0,10
115,1029.0,81.47,9.0,5.14,996,72,10,300,1,135.0,10
116,1028.0,76.83,14.0,3.6,996,63,14,240,2,180.0,10
117,1027.0,72.03,15.0,8.75,995,69,14,240,2,225.0,10
118,1027.0,76.67,13.0,6.17,996,86,9,250,4,270.0,10
119,1028.0,87.38,10.0,2.06,995,85,8,300,2,315.0,10
120,1027.0,81.47,9.0,1.54,995,79,6,320,2,0.0,20
121,1027.0,87.09,7.0,3.6,995,74,5,290,1,45.0,20
122,1027.0,87.09,7.0,3.09,995,73,6,240,2,90.0,20
123,1028.0,87.19,8.0,4.12,995,64,10,290,1,135.0,20
124,1028.0,87.56,12.0,7.2,996,59,13,230,3,180.0,20
125,1026.0,81.87,12.0,7.2,994,66,13,240,2,225.0,20
126,1027.0,93.5,10.0,5.14,995,90,7,240,2,270.0,20
127,1028.0,93.45,9.0,2.57,996,92,6,260,1,315.0,20
128,1028.0,93.45,9.0,3.09,996,91,5,260,1,0.0,20
129,1028.0,93.45,9.0,2.57,995,82,4,300,1,45.0,20
130,1028.0,93.4,8.0,4.12,996,72,3,290,1,90.0,20
131,1029.0,87.19,8.0,4.63,996,58,7,330,1,135.0,20
132,1028.0,81.87,12.0,2.06,996,52,12,250,1,180.0,20
133,1027.0,81.87,12.0,4.12,995,59,13,210,1,225.0,20
134,1028.0,81.87,12.0,1.54,996,93,4,140,1,270.0,20
135,1029.0,81.74,11.0,2.57,996,94,3,100,0,315.0,20
136,1028.0,81.74,11.0,2.06,996,93,3,300,1,0.0,20
137,1028.0,87.19,8.0,4.63,995,93,2,310,1,45.0,20
138,1027.0,93.29,6.0,4.12,995,90,2,290,1,90.0,20
139,1028.0,81.2,7.0,4.12,994,64,8,340,1,135.0,20
140,1028.0,66.7,12.0,4.12,995,54,13,190,1,180.0,20
141,1025.0,76.67,13.0,4.12,992,61,12,220,1,225.0,20
142,1025.0,93.55,11.0,2.06,993,91,6,240,1,270.0,20
143,1025.0,87.28,9.0,2.57,993,92,5,280,1,315.0,20
144,1025.0,81.47,9.0,3.6,993,92,5,330,1,0.0,20
145,1024.0,76.01,9.0,5.14,992,92,4,270,0,45.0,20
146,1024.0,76.01,9.0,4.63,992,91,5,40,1,90.0,20
147,1025.0,76.18,10.0,2.57,992,76,9,50,1,135.0,20
148,1024.0,71.46,12.0,2.06,993,69,13,160,1,180.0,20
149,1022.0,82.0,13.0,3.09,990,75,12,210,2,225.0,20
150,1022.0,87.56,12.0,2.06,990,97,7,230,1,270.0,20
151,1022.0,93.5,10.0,2.06,990,98,5,40,0,315.0,20
152,1022.0,93.45,9.0,2.57,990,98,5,20,1,0.0,20
153,1021.0,87.28,9.0,4.63,989,96,4,20,1,45.0,20
154,1021.0,81.47,9.0,4.63,989,94,2,0,0,90.0,20
155,1022.0,81.47,9.0,5.66,990,70,7,340,1,135.0,20
156,1021.0,71.27,11.0,3.09,990,60,11,80,1,180.0,20
157,1019.0,66.7,12.0,5.14,987,66,10,190,3,225.0,20
158,1020.0,71.27,11.0,4.63,987,91,6,280,0,270.0,20
159,1020.0,70.87,9.0,3.6,988,80,4,40,2,315.0,20
160,1021.0,56.73,7.0,7.2,989,64,2,340,8,0.0,20
161,1021.0,38.73,6.0,4.63,989,49,1,360,4,45.0,20
162,1020.0,44.52,4.0,4.63,988,50,0,320,4,90.0,20
163,1021.0,38.73,6.0,3.09,989,43,3,320,2,135.0,20
164,1020.0,21.56,10.0,4.12,988,25,8,320,2,180.0,20
165,1019.0,34.07,9.0,5.66,988,27,7,20,2,225.0,20
166,1020.0,33.46,7.0,4.63,989,43,1,40,2,270.0,20
167,1021.0,41.21,4.0,3.6,990,48,-1,320,2,315.0,20
168,1022.0,47.48,2.0,3.6,989,52,0,340,3,0.0,20
169,1021.0,51.01,1.0,4.12,989,56,-1,340,2,45.0,20
170,1021.0,54.83,0.0,6.17,988,63,-3,320,1,90.0,20
171,1021.0,55.11,1.0,7.2,989,50,1,350,2,135.0,20
172,1020.0,29.2,9.0,2.57,988,35,6,170,1,180.0,20
173,1019.0,48.94,7.0,4.63,987,41,5,200,3,225.0,20
174,1020.0,61.02,7.0,2.57,988,73,-1,200,1,270.0,20
175,1021.0,64.68,3.0,3.09,988,78,-3,300,1,315.0,20
176,1021.0,69.45,2.0,4.12,988,84,-3,0,1,0.0,20
177,1021.0,69.23,1.0,6.69,988,65,-3,340,1,45.0,20
178,1020.0,69.02,0.0,6.69,988,54,-2,330,4,90.0,20
179,1021.0,59.5,1.0,7.2,989,41,1,320,2,135.0,20
180,1021.0,45.12,6.0,3.6,989,32,7,260,0,180.0,20
181,1020.0,42.42,8.0,2.57,987,35,6,240,1,225.0,20
182,1021.0,41.51,5.0,3.09,988,72,-4,320,0,270.0,20
183,1022.0,51.58,3.0,3.6,989,78,-4,30,1,315.0,20
184,1022.0,59.76,2.0,6.17,990,82,-4,310,1,0.0,20
185,1022.0,69.02,0.0,6.17,989,85,-3,310,1,45.0,20
186,1022.0,74.24,-1.0,6.69,990,73,-2,320,2,90.0,20
187,1023.0,69.02,0.0,6.69,990,52,2,340,1,135.0,20
188,1022.0,45.42,7.0,5.14,990,42,7,290,1,180.0,20
189,1020.0,37.06,10.0,3.09,988,47,6,210,1,225.0,20
190,1021.0,65.37,6.0,2.57,988,84,-2,240,2,270.0,20
191,1021.0,64.91,4.0,3.6,989,83,-2,290,2,315.0,20
192,1021.0,64.44,2.0,6.69,988,76,0,320,2,0.0,20
193,1020.0,74.43,0.0,6.69,988,73,-1,320,2,45.0,20
194,1020.0,69.02,0.0,6.69,988,60,-1,330,3,90.0,20
195,1020.0,64.44,2.0,8.23,987,46,3,320,2,135.0,20
196,1019.0,42.42,8.0,6.17,987,36,8,330,2,180.0,20
197,1017.0,39.94,10.0,4.63,985,43,8,220,1,225.0,20
198,1017.0,65.37,6.0,3.09,985,80,-1,260,1,270.0,20
199,1017.0,60.27,4.0,4.63,985,81,-2,340,1,315.0,20
200,1016.0,64.68,3.0,5.66,984,78,-1,310,3,0.0,30
201,1015.0,69.45,2.0,5.14,982,82,-1,340,2,45.0,30
202,1013.0,80.2,0.0,5.66,981,82,-1,330,2,90.0,30
203,1012.0,69.45,2.0,7.72,979,65,3,320,1,135.0,30
204,1010.0,53.26,9.0,1.03,978,51,8,300,1,180.0,30
205,1007.0,61.75,10.0,4.12,975,50,8,200,1,225.0,30
206,1006.0,75.84,8.0,1.54,974,90,-2,240,1,270.0,30
207,1006.0,81.06,6.0,3.09,974,91,-3,130,0,315.0,30
208,1005.0,75.5,6.0,5.14,974,93,-1,60,1,0.0,30
209,1004.0,70.07,5.0,6.17,973,84,2,20,2,45.0,30
210,1004.0,70.27,6.0,5.14,972,84,2,30,2,90.0,30
211,1005.0,75.67,7.0,3.6,974,76,5,30,4,135.0,30
212,1005.0,87.19,8.0,5.14,974,73,8,50,4,180.0,30
213,1004.0,71.07,10.0,5.66,974,82,7,50,3,225.0,30
214,1005.0,76.18,10.0,6.17,973,92,5,20,3,270.0,30
215,1006.0,87.28,9.0,4.12,974,94,4,10,3,315.0,30
216,1006.0,87.28,9.0,4.63,975,95,5,360,3,0.0,30
217,1006.0,87.19,8.0,4.63,975,93,6,10,3,45.0,30
218,1007.0,87.09,7.0,4.63,976,94,6,300,1,90.0,30
219,1009.0,81.34,8.0,3.09,978,92,7,60,3,135.0,30
220,1010.0,76.51,12.0,5.66,979,76,10,70,5,180.0,30
221,1009.0,76.51,12.0,6.17,977,87,8,80,4,225.0,30
222,1009.0,87.47,11.0,6.17,977,96,7,80,4,270.0,30
223,1008.0,87.47,11.0,6.17,977,97,7,150,2,315.0,30
224,1008.0,100.0,7.0,5.14,977,98,6,40,2,0.0,30
225,1006.0,93.29,6.0,6.17,975,98,5,0,2,45.0,30
226,1006.0,86.99,6.0,5.66,975,97,3,10,1,90.0,30
227,1007.0,87.09,7.0,5.14,975,82,6,330,2,135.0,30
228,1006.0,66.7,12.0,4.12,975,70,10,270,2,180.0,30
229,1006.0,76.51,12.0,6.17,974,64,10,280,3,225.0,30
230,1007.0,71.07,10.0,4.63,975,86,5,310,2,270.0,30
231,1009.0,81.34,8.0,2.06,976,88,4,310,2,315.0,30
232,1009.0,87.09,7.0,2.57,977,87,3,330,3,0.0,30
233,1009.0,93.24,5.0,1.54,978,87,1,350,1,45.0,30
234,1009.0,93.24,5.0,4.12,977,88,1,10,2,90.0,30
235,1011.0,81.2,7.0,4.12,979,69,6,40,1,135.0,30
236,1011.0,76.18,10.0,4.63,980,61,10,140,1,180.0,30
237,1011.0,71.07,10.0,3.09,980,68,9,150,2,225.0,30
238,1012.0,76.18,10.0,3.6,981,94,3,110,1,270.0,30
239,1014.0,81.34,8.0,3.6,982,96,2,80,1,315.0,30
240,1015.0,81.2,7.0,3.6,983,92,2,340,1,0.0,30
241,1014.0,87.09,7.0,4.63,982,87,3,10,1,45.0,30
242,1014.0,93.29,6.0,4.12,983,83,4,320,1,90.0,30
243,1016.0,81.34,8.0,5.14,984,78,6,340,1,135.0,30
244,1016.0,61.99,11.0,2.06,985,65,9,0,2,180.0,30
245,1016.0,54.07,12.0,3.6,984,64,10,20,2,225.0,30
246,1018.0,87.28,9.0,1.03,986,86,5,360,0,270.0,30
247,1019.0,87.28,9.0,3.6,987,85,5,310,2,315.0,30
248,1019.0,81.34,8.0,5.14,988,90,3,350,2,0.0,30
249,1020.0,81.06,6.0,7.2,987,83,3,330,2,45.0,30
250,1020.0,75.32,5.0,8.23,988,82,2,320,2,90.0,30
251,1022.0,70.27,6.0,6.69,989,68,5,310,2,135.0,30
252,1021.0,53.8,11.0,5.14,990,54,10,280,2,180.0,30
253,1020.0,54.07,12.0,1.54,988,56,11,250,2,225.0,30
254,1020.0,53.53,10.0,3.6,988,92,3,70,0,270.0,30
255,1021.0,65.82,8.0,5.66,989,82,2,0,1,315.0,30
256,1022.0,70.27,6.0,6.17,990,77,2,330,2,0.0,30
257,1021.0,60.77,6.0,5.66,990,72,1,310,3,45.0,30
258,1022.0,60.52,5.0,9.77,989,73,1,340,5,90.0,30
259,1023.0,60.77,6.0,7.2,990,55,4,310,2,135.0,30
260,1022.0,43.31,11.0,7.72,990,46,12,310,2,180.0,30
261,1020.0,44.19,14.0,5.66,988,49,13,270,2,225.0,30
262,1021.0,40.54,12.0,4.63,989,77,6,0,4,270.0,30
263,1023.0,43.02,10.0,4.12,991,73,4,330,3,315.0,30
264,1025.0,56.73,7.0,2.57,993,81,3,320,2,0.0,30
265,1024.0,60.77,6.0,4.63,993,75,2,330,3,45.0,30
266,1025.0,65.14,5.0,6.69,993,76,2,340,3,90.0,30
267,1027.0,56.73,7.0,5.66,994,62,6,310,2,135.0,30
268,1027.0,43.9,13.0,4.63,994,50,13,280,2,180.0,30
269,1026.0,54.34,13.0,2.57,993,54,14,270,2,225.0,30
270,1027.0,50.36,12.0,6.17,995,88,7,320,2,270.0,30
271,1028.0,57.51,10.0,4.12,996,87,5,340,2,315.0,30
272,1028.0,61.51,9.0,5.66,996,82,6,320,5,0.0,30
273,1028.0,70.68,8.0,5.66,996,82,5,330,2,45.0,30
274,1030.0,81.06,6.0,7.2,997,80,4,330,3,90.0,30
275,1032.0,70.68,8.0,6.69,1000,66,7,300,2,135.0,30
276,1032.0,47.45,14.0,3.09,1000,54,14,290,1,180.0,30
277,1031.0,62.47,13.0,5.14,999,56,13,210,2,225.0,30
278,1032.0,81.74,11.0,3.09,1000,91,6,280,1,270.0,30
279,1032.0,71.07,10.0,1.54,1000,93,5,320,1,315.0,30
280,1032.0,75.84,8.0,5.66,1000,86,6,340,2,0.0,40
281,1032.0,75.67,7.0,5.14,999,78,5,360,2,45.0,40
282,1032.0,81.06,6.0,5.66,999,74,5,320,3,90.0,40
283,1033.0,70.68,8.0,5.14,999,61,8,330,2,135.0,40
284,1031.0,67.13,14.0,4.12,999,50,15,260,1,180.0,40
285,1030.0,67.13,14.0,3.6,998,55,15,190,1,225.0,40
286,1030.0,87.56,12.0,2.06,998,83,8,270,2,270.0,40
287,1030.0,93.5,10.0,2.57,997,89,7,320,1,315.0,40
288,1030.0,70.87,9.0,3.6,998,87,7,360,1,0.0,40
289,1029.0,70.68,8.0,6.69,997,74,6,360,2,45.0,40
290,1029.0,70.48,7.0,6.69,997,73,4,360,1,90.0,40
291,1030.0,61.51,9.0,6.69,996,50,12,0,1,135.0,40
292,1029.0,34.23,18.0,3.6,998,44,17,180,1,180.0,40
293,1027.0,55.13,16.0,3.6,995,52,16,190,1,225.0,40
294,1027.0,81.87,12.0,3.09,996,85,8,230,2,270.0,40
295,1027.0,76.01,9.0,2.06,995,91,5,280,0,315.0,40
296,1027.0,70.68,8.0,4.12,996,92,3,340,0,0.0,40
297,1027.0,75.67,7.0,5.66,994,91,2,320,0,45.0,40
298,1027.0,75.5,6.0,2.57,994,91,1,150,1,90.0,40
299,1028.0,75.67,7.0,3.6,994,65,10,30,0,135.0,40
300,1027.0,71.65,13.0,2.57,995,57,14,160,1,180.0,40
301,1026.0,81.87,12.0,2.57,993,61,13,210,2,225.0,40
302,1026.0,93.5,10.0,1.54,994,94,5,210,1,270.0,40
303,1026.0,93.5,10.0,1.54,993,95,3,270,1,315.0,40
304,1025.0,100.0,8.0,1.54,993,95,1,150,0,0.0,40
305,1025.0,100.0,7.0,3.09,992,95,0,260,0,45.0,40
306,1024.0,93.29,6.0,3.09,992,95,0,320,1,90.0,40
307,1025.0,86.99,6.0,3.6,992,66,8,10,1,135.0,40
308,1024.0,76.34,11.0,3.09,991,56,12,210,3,180.0,40
309,1021.0,71.46,12.0,7.72,989,62,12,210,2,225.0,40
310,1021.0,87.38,10.0,5.66,990,96,6,230,3,270.0,40
311,1022.0,93.4,8.0,2.06,989,96,4,280,1,315.0,40
312,1022.0,93.35,7.0,2.57,990,96,1,260,0,0.0,40
313,1021.0,93.29,6.0,3.09,989,95,1,260,1,45.0,40
314,1022.0,100.0,5.0,3.6,989,93,2,280,2,90.0,40
315,1023.0,81.2,7.0,4.12,990,66,8,320,1,135.0,40
316,1023.0,71.46,12.0,6.69,991,54,13,210,2,180.0,40
317,1022.0,66.92,13.0,6.69,990,63,12,210,2,225.0,40
318,1022.0,81.74,11.0,4.12,991,93,6,220,2,270.0,40
319,1024.0,93.4,8.0,2.06,992,96,4,280,1,315.0,40
320,1024.0,87.19,8.0,2.57,993,95,3,270,2,0.0,40
321,1024.0,87.09,7.0,3.6,992,93,3,280,2,45.0,40
322,1024.0,93.29,6.0,3.6,992,93,2,300,1,90.0,40
323,1025.0,87.09,7.0,4.12,992,66,8,290,1,135.0,40
324,1024.0,76.51,12.0,9.26,993,57,13,230,3,180.0,40
325,1022.0,76.51,12.0,9.77,990,64,13,220,2,225.0,40
326,1022.0,87.47,11.0,6.69,991,94,7,220,3,270.0,40
327,1023.0,87.47,11.0,4.12,991,97,5,270,1,315.0,40
328,1022.0,93.4,8.0,1.54,990,98,4,250,1,0.0,40
329,1022.0,81.74,11.0,3.09,989,98,4,260,1,45.0,40
330,1021.0,76.34,11.0,3.6,989,98,5,270,2,90.0,40
331,1022.0,81.47,9.0,3.09,989,87,9,250,2,135.0,40
332,1022.0,66.92,13.0,6.17,990,73,12,220,3,180.0,40
333,1020.0,71.65,13.0,6.17,988,73,12,220,3,225.0,40
334,1020.0,81.74,11.0,4.12,988,96,7,230,3,270.0,40
335,1020.0,87.38,10.0,2.06,988,98,5,260,1,315.0,40
336,1020.0,81.74,11.0,2.06,989,98,5,260,2,0.0,40
337,1019.0,87.19,8.0,3.6,987,98,4,280,1,45.0,40
338,1019.0,93.35,7.0,4.12,987,96,4,320,2,90.0,40
339,1020.0,87.19,8.0,4.63,987,75,8,320,2,135.0,40
340,1019.0,76.67,13.0,3.09,988,54,13,230,3,180.0,40
341,1018.0,71.65,13.0,5.14,986,58,13,210,2,225.0,40
342,1018.0,87.56,12.0,5.66,987,87,6,250,2,270.0,40
343,1019.0,87.38,10.0,2.57,987,91,5,290,1,315.0,40
344,1018.0,100.0,8.0,1.54,986,93,3,250,0,0.0,40
345,1017.0,93.35,7.0,3.09,985,93,3,300,1,45.0,40
346,1016.0,86.99,6.0,3.6,984,93,3,260,1,90.0,40
347,1014.0,87.19,8.0,2.57,983,73,10,260,2,135.0,40
348,1012.0,82.0,13.0,8.23,981,60,13,230,3,180.0,40
349,1009.0,82.0,13.0,7.2,978,62,13,220,3,225.0,40
350,1009.0,81.87,12.0,6.17,977,85,8,240,3,270.0,40
351,1008.0,81.61,10.0,2.57,977,91,6,260,2,315.0,40
352,1007.0,87.19,8.0,3.09,976,95,5,290,1,0.0,40
353,1006.0,81.47,9.0,3.09,975,83,6,340,2,45.0,40
354,1006.0,81.47,9.0,3.09,975,90,6,330,1,90.0,40
355,1007.0,81.61,10.0,4.63,975,71,9,310,2,135.0,40
356,1009.0,76.51,12.0,4.12,977,57,13,50,1,180.0,40
357,1009.0,87.47,11.0,1.54,977,78,10,140,2,225.0,40
358,1010.0,87.38,10.0,0.0,978,96,8,260,1,270.0,40
359,1010.0,93.4,8.0,2.06,978,88,5,270,2,315.0,40
360,1009.0,87.09,7.0,2.06,977,75,5,240,2,0.0,50
361,1006.0,81.06,6.0,2.06,975,75,5,280,3,45.0,50
362,1006.0,70.48,7.0,2.06,973,78,4,310,3,90.0,50
363,1004.0,66.05,9.0,5.14,972,70,7,270,3,135.0,50
364,1003.0,61.99,11.0,2.06,971,62,11,250,1,180.0,50
365,1001.0,66.7,12.0,1.54,970,70,11,230,2,225.0,50
366,999.0,87.38,10.0,2.57,968,96,5,300,1,270.0,50
367,999.0,93.45,9.0,1.54,968,86,7,320,2,315.0,50
368,999.0,100.0,8.0,2.06,968,88,5,340,1,0.0,50
369,998.0,81.34,8.0,2.06,967,81,5,320,2,45.0,50
370,998.0,81.34,8.0,1.54,967,82,5,300,3,90.0,50
371,1000.0,66.49,11.0,3.09,968,70,7,300,3,135.0,50
372,999.0,35.87,15.0,5.14,968,47,13,270,2,180.0,50
373,998.0,54.34,13.0,10.8,967,48,12,240,5,225.0,50
374,997.0,71.27,11.0,4.12,966,83,6,220,1,270.0,50
375,996.0,76.51,12.0,6.17,965,80,7,260,2,315.0,50
376,994.0,93.45,9.0,2.06,964,94,4,220,1,0.0,50
377,993.0,87.19,8.0,2.06,962,96,3,350,0,45.0,50
378,992.0,87.19,8.0,5.14,962,94,4,0,3,90.0,50
379,994.0,87.19,8.0,6.17,963,78,7,330,1,135.0,50
380,995.0,87.19,8.0,10.29,965,72,9,300,4,180.0,50
381,997.0,87.19,8.0,5.66,965,62,11,320,1,225.0,50
382,999.0,87.19,8.0,6.17,967,75,7,360,3,270.0,50
383,1003.0,87.19,8.0,3.6,971,86,6,360,1,315.0,50
384,1006.0,93.4,8.0,3.6,974,86,6,250,4,0.0,50
385,1008.0,93.35,7.0,4.63,976,91,4,290,2,45.0,50
386,1010.0,86.99,6.0,5.14,979,93,4,350,3,90.0,50
387,1013.0,76.01,9.0,6.69,981,79,7,310,2,135.0,50
388,1013.0,66.92,13.0,4.12,981,52,13,300,4,180.0,50
389,1012.0,39.15,17.0,3.09,981,48,15,260,3,225.0,50
390,1014.0,76.67,13.0,3.6,982,93,6,0,0,270.0,50
391,1014.0,81.61,10.0,2.57,983,87,6,340,1,315.0,50
392,1015.0,75.84,8.0,3.09,983,81,6,320,2,0.0,50
393,1014.0,75.84,8.0,4.12,982,78,5,310,2,45.0,50
394,1014.0,75.67,7.0,4.63,982,77,5,330,3,90.0,50
