,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
73,2.57,1007,99,2,175,4,90.0,10
74,3.09,1006,97,3,180,6,135.0,10
75,6.17,1005,90,7,180,6,180.0,10
76,7.2,1002,94,6,175,7,225.0,10
77,6.69,999,97,6,145,6,270.0,10
78,7.2,996,98,4,170,9,315.0,10
79,8.23,993,98,5,140,7,0.0,10
80,4.12,989,98,5,160,6,45.0,10
81,0.0,989,99,6,265,2,90.0,10
82,4.63,993,98,5,280,5,135.0,10
83,6.17,997,86,7,310,8,180.0,10
84,5.66,1002,89,5,310,6,225.0,10
85,4.12,1006,98,2,295,3,270.0,10
86,2.57,1007,97,1,280,2,315.0,10
87,2.06,1009,99,3,215,3,0.0,10
88,3.09,1006,100,3,175,5,45.0,10
89,6.17,1003,100,4,160,7,90.0,10
90,4.12,1001,99,8,220,6,135.0,10
91,7.2,1002,99,11,220,4,180.0,10
92,5.66,1001,98,10,230,6,225.0,10
93,6.17,1001,98,10,215,5,270.0,10
94,6.17,1001,98,10,225,6,315.0,10
95,5.66,1002,98,10,220,5,0.0,15
96,7.2,1000,98,10,230,7,45.0,15
97,6.69,1001,98,11,215,5,90.0,15
98,6.69,1001,98,11,230,7,135.0,15
99,6.69,1002,94,12,225,5,180.0,15
100,7.2,1002,96,11,225,6,225.0,15
101,5.66,1002,99,10,195,4,270.0,15
102,5.66,1000,97,11,215,7,315.0,15
103,7.72,1001,98,11,215,6,0.0,15
104,8.23,1000,97,10,220,8,45.0,15
105,6.69,1000,97,10,205,4,90.0,15
106,4.63,1000,96,10,220,7,135.0,15
107,5.66,1000,92,11,205,6,180.0,15
108,6.17,1000,94,10,225,7,225.0,15
109,5.66,1003,97,8,230,5,270.0,15
110,6.17,1005,97,7,240,6,315.0,15
111,4.63,1007,98,6,205,4,0.0,15
112,4.12,1006,97,8,215,6,45.0,15
113,7.72,1006,97,9,200,5,90.0,15
114,9.77,1006,96,9,205,9,135.0,15
115,9.77,1007,95,10,210,6,180.0,15
116,8.75,1006,94,9,215,9,225.0,15
117,6.17,1007,97,9,190,6,270.0,15
118,7.72,1007,98,8,200,7,315.0,15
119,5.66,1008,97,10,205,7,0.0,15
120,7.72,1008,96,10,210,8,45.0,15
121,8.23,1007,100,10,190,5,90.0,15
122,5.66,1008,96,9,200,9,135.0,15
123,8.75,1008,93,11,190,6,180.0,15
124,8.75,1008,95,10,195,8,225.0,15
125,5.66,1008,96,10,180,5,270.0,15
126,5.14,1009,98,10,215,5,315.0,15
127,2.57,1011,98,9,230,2,0.0,15
128,2.57,1011,98,8,210,2,45.0,15
129,1.03,1010,100,8,70,2,90.0,15
130,2.06,1009,100,6,40,3,135.0,15
131,3.09,1009,99,7,15,3,180.0,15
132,3.09,1010,96,6,355,4,225.0,15
133,2.06,1012,97,4,100,2,270.0,15
134,2.06,1012,98,3,105,3,315.0,15
135,3.6,1013,97,4,55,5,0.0,20
136,3.6,1013,98,4,30,5,45.0,20
137,2.06,1015,98,3,5,3,90.0,20
138,2.57,1018,98,2,320,4,135.0,20
139,4.63,1020,89,6,330,4,180.0,20
140,3.6,1021,92,5,305,4,225.0,20
141,2.57,1023,98,2,310,2,270.0,20
142,2.57,1024,97,2,305,3,315.0,20
143,2.57,1025,97,1,315,5,0.0,20
144,2.06,1025,97,0,325,3,45.0,20
145,2.06,1026,98,0,335,2,90.0,20
146,2.57,1026,98,1,310,3,135.0,20
147,3.09,1027,86,5,345,3,180.0,20
148,2.57,1026,92,5,330,3,225.0,20
149,2.57,1026,99,2,340,2,270.0,20
150,2.57,1026,98,1,350,3,315.0,20
151,2.57,1027,98,0,350,3,0.0,20
152,2.06,1026,97,0,345,4,45.0,20
153,2.57,1027,96,0,345,3,90.0,20
154,2.06,1027,91,0,355,4,135.0,20
155,2.06,1028,85,4,5,2,180.0,20
156,2.57,1028,90,4,355,3,225.0,20
157,2.06,1028,98,2,350,2,270.0,20
158,1.54,1029,96,2,355,3,315.0,20
159,2.57,1030,97,2,355,2,0.0,20
160,2.06,1029,97,-1,350,3,45.0,20
161,2.06,1030,96,-1,335,2,90.0,20
162,2.57,1030,88,-1,335,3,135.0,20
163,2.06,1030,74,2,330,2,180.0,20
164,2.57,1030,72,2,5,3,225.0,20
165,2.06,1030,90,-2,0,2,270.0,20
166,2.06,1031,96,-2,30,3,315.0,20
167,2.06,1031,99,-1,5,3,0.0,20
168,2.06,1030,98,-2,0,3,45.0,20
169,2.06,1030,90,0,320,3,90.0,20
170,2.06,1029,81,1,345,4,135.0,20
171,3.09,1028,87,4,0,6,180.0,20
172,3.6,1027,92,5,355,6,225.0,20
173,4.12,1027,99,4,5,4,270.0,20
174,4.63,1026,98,3,15,6,315.0,20
175,4.63,1027,98,4,15,4,0.0,25
176,3.09,1026,99,3,10,5,45.0,25
177,3.09,1026,98,4,0,5,90.0,25
178,3.6,1025,98,3,355,4,135.0,25
179,3.6,1026,92,6,350,5,180.0,25
180,3.09,1025,96,6,355,6,225.0,25
181,3.09,1025,99,5,345,3,270.0,25
182,4.12,1025,98,5,350,5,315.0,25
183,3.6,1025,98,5,345,4,0.0,25
184,2.57,1025,98,4,355,5,45.0,25
185,3.6,1025,98,5,345,4,90.0,25
186,3.09,1024,99,3,345,3,135.0,25
187,3.09,1023,82,7,320,4,180.0,25
188,4.12,1021,81,6,325,4,225.0,25
189,2.06,1020,98,3,300,3,270.0,25
190,2.57,1018,98,4,300,4,315.0,25
191,2.57,1016,98,2,290,4,0.0,25
192,4.63,1014,98,2,285,5,45.0,25
193,5.14,1012,98,3,290,4,90.0,25
194,5.14,1011,96,4,280,5,135.0,25
195,5.14,1009,88,8,285,5,180.0,25
196,5.14,1006,90,8,265,4,225.0,25
197,4.63,1004,98,6,265,4,270.0,25
198,3.6,1003,99,5,285,4,315.0,25
199,2.57,1001,100,5,305,2,0.0,25
200,1.54,1000,99,5,5,3,45.0,25
201,2.06,1000,98,6,30,4,90.0,25
202,2.57,1001,96,5,10,4,135.0,25
203,3.09,1001,89,6,5,5,180.0,25
204,2.57,1002,95,6,25,6,225.0,25
205,6.17,1005,97,3,45,5,270.0,25
206,4.12,1007,97,1,40,6,315.0,25
207,4.63,1009,95,-1,40,5,0.0,25
208,5.14,1010,92,-2,35,5,45.0,25
209,4.12,1011,94,-1,20,5,90.0,25
210,4.12,1012,83,0,35,6,135.0,25
211,4.12,1013,68,3,45,6,180.0,25
212,4.12,1013,71,3,60,6,225.0,25
213,5.66,1015,92,-1,45,4,270.0,25
214,5.66,1015,93,-2,40,5,315.0,25
215,5.66,1016,94,-2,45,4,0.0,30
216,5.66,1015,90,-2,50,4,45.0,30
217,5.14,1015,94,-2,40,4,90.0,30
218,5.66,1016,82,-2,50,5,135.0,30
219,5.66,1015,60,2,60,7,180.0,30
220,5.14,1014,60,1,60,6,225.0,30
221,3.6,1014,87,-2,30,4,270.0,30
222,3.09,1013,93,-3,40,5,315.0,30
223,3.09,1013,97,-3,35,3,0.0,30
224,2.57,1014,92,-1,40,3,45.0,30
225,2.57,1013,92,-1,20,4,90.0,30
226,3.09,1014,86,-1,35,4,135.0,30
227,3.6,1015,69,2,30,4,180.0,30
228,3.6,1014,70,2,30,5,225.0,30
229,4.12,1014,96,-2,15,4,270.0,30
230,3.6,1015,98,-3,25,4,315.0,30
231,3.09,1015,98,-3,25,3,0.0,30
232,2.06,1014,98,-3,30,4,45.0,30
233,2.57,1014,98,-3,25,4,90.0,30
234,2.06,1015,98,-2,30,4,135.0,30
235,4.63,1015,72,4,50,5,180.0,30
236,4.12,1014,74,3,50,4,225.0,30
237,3.09,1015,95,-2,30,3,270.0,30
238,2.06,1015,96,-3,35,2,315.0,30
239,0.0,1017,96,-4,35,2,0.0,30
240,0.0,1016,97,-4,25,1,45.0,30
241,0.0,1016,96,-3,25,2,90.0,30
242,1.54,1017,93,-2,10,0,135.0,30
243,1.54,1018,67,3,130,0,180.0,30
244,2.06,1017,67,3,235,1,225.0,30
245,3.09,1017,88,-3,245,2,270.0,30
246,4.12,1017,85,-4,235,3,315.0,30
247,4.63,1018,79,-4,245,5,0.0,30
248,3.6,1016,88,-4,235,4,45.0,30
249,2.06,1016,98,-2,220,4,90.0,30
250,3.6,1016,96,1,225,4,135.0,30
251,3.6,1017,88,5,230,5,180.0,30
252,4.63,1016,96,6,260,4,225.0,30
253,3.09,1018,99,1,260,2,270.0,30
254,2.57,1019,97,1,255,3,315.0,30
255,3.09,1020,96,0,255,3,0.0,35
256,2.57,1019,94,0,225,3,45.0,35
257,2.57,1019,97,0,210,3,90.0,35
258,3.6,1017,96,2,205,5,135.0,35
259,8.75,1016,84,9,215,7,180.0,35
260,6.17,1014,95,7,210,7,225.0,35
261,6.17,1013,98,7,200,6,270.0,35
262,6.69,1012,98,8,230,7,315.0,35
263,6.69,1014,98,6,250,4,0.0,35
264,4.12,1015,97,3,255,5,45.0,35
265,5.14,1016,98,2,245,4,90.0,35
266,4.63,1017,96,3,245,4,135.0,35
267,4.63,1018,73,8,245,4,180.0,35
268,8.75,1014,78,8,210,6,225.0,35
269,7.2,1013,97,6,195,5,270.0,35
270,7.72,1010,98,6,210,10,315.0,35
271,10.29,1009,98,7,220,6,0.0,35
272,10.29,1007,97,8,225,10,45.0,35
273,9.77,1007,96,9,225,6,90.0,35
274,7.72,1007,94,9,225,9,135.0,35
275,11.83,1008,92,10,225,8,180.0,35
276,10.29,1007,92,10,225,10,225.0,35
277,10.29,1008,96,10,220,8,270.0,35
278,9.77,1007,97,8,225,10,315.0,35
279,11.83,1008,96,10,225,7,0.0,35
280,11.83,1007,94,9,225,10,45.0,35
281,8.75,1008,96,10,225,7,90.0,35
282,9.77,1009,94,9,225,9,135.0,35
283,10.8,1010,83,12,230,9,180.0,35
284,9.26,1009,92,10,225,9,225.0,35
285,10.29,1010,98,10,215,5,270.0,35
286,8.23,1010,94,10,225,9,315.0,35
287,7.72,1012,95,9,210,7,0.0,35
288,8.75,1011,93,9,220,8,45.0,35
289,7.72,1011,96,9,190,4,90.0,35
290,9.26,1012,92,9,220,7,135.0,35
291,10.29,1012,90,10,215,7,180.0,35
292,9.77,1010,92,9,220,8,225.0,35
293,7.2,1012,95,8,210,6,270.0,35
294,7.2,1011,93,8,215,7,315.0,35
295,4.63,1011,98,7,190,4,0.0,35
296,8.23,1008,96,7,200,7,45.0,35
297,6.17,1007,96,7,200,7,90.0,35
298,9.26,1004,93,7,200,9,135.0,35
299,10.29,1002,92,9,205,8,180.0,35
300,8.23,1004,90,9,245,8,225.0,35
301,6.69,1007,88,7,270,5,270.0,35
302,4.12,1009,92,5,270,4,315.0,35
303,4.63,1011,97,3,260,3,0.0,40
304,1.54,1012,97,2,285,3,45.0,40
305,1.03,1014,96,0,285,2,90.0,40
306,1.03,1015,88,3,230,0,135.0,40
307,1.03,1015,71,7,165,1,180.0,40
308,3.09,1014,72,8,160,3,225.0,40
309,2.57,1013,96,4,140,3,270.0,40
310,3.09,1012,96,3,145,4,315.0,40
311,2.57,1012,98,3,140,2,0.0,40
312,3.09,1010,99,4,160,4,45.0,40
313,3.09,1010,98,7,175,3,90.0,40
314,5.14,1010,94,6,165,5,135.0,40
315,3.6,1009,78,10,155,4,180.0,40
316,5.14,1008,75,9,175,5,225.0,40
317,3.6,1008,98,5,155,3,270.0,40
318,3.6,1007,97,5,200,4,315.0,40
319,3.6,1008,99,5,215,4,0.0,40
320,2.57,1007,99,6,205,5,45.0,40
321,2.57,1006,99,7,195,3,90.0,40
322,4.63,1005,98,7,190,5,135.0,40
323,4.12,1004,99,8,185,3,180.0,40
324,3.09,1002,98,9,215,2,225.0,40
325,3.6,1002,98,9,190,3,270.0,40
326,4.12,1002,98,9,215,5,315.0,40
327,4.12,1002,98,8,225,2,0.0,40
328,4.63,1002,96,7,235,4,45.0,40
329,2.06,1002,96,7,205,3,90.0,40
330,2.57,1002,97,8,205,2,135.0,40
331,4.12,1003,93,11,215,4,180.0,40
332,6.17,1002,93,10,210,5,225.0,40
333,4.12,1003,98,9,185,3,270.0,40
334,4.12,1003,98,9,200,3,315.0,40
335,3.09,1003,99,9,180,2,0.0,40
336,2.57,1002,99,9,235,3,45.0,40
337,2.57,1002,99,8,270,3,90.0,40
338,5.14,1003,94,8,270,5,135.0,40
339,5.66,1004,77,10,265,3,180.0,40
340,6.69,1004,73,10,255,5,225.0,40
341,4.63,1003,95,5,220,2,270.0,40
342,4.12,1002,97,4,205,4,315.0,40
343,3.09,1001,94,5,190,5,0.0,45
344,3.09,999,94,5,175,6,45.0,45
345,4.63,996,95,5,165,4,90.0,45
346,6.17,994,93,7,165,7,135.0,45
347,8.23,993,90,8,160,7,180.0,45
348,6.69,991,96,6,155,8,225.0,45
349,5.66,990,97,6,150,6,270.0,45
350,5.14,989,99,6,175,6,315.0,45
351,3.6,990,100,6,245,1,0.0,45
352,2.06,992,97,5,230,4,45.0,45
353,2.57,993,98,3,215,3,90.0,45
354,2.57,994,92,4,205,4,135.0,45
355,6.69,994,71,8,220,4,180.0,45
356,4.63,994,70,8,210,5,225.0,45
357,5.66,993,95,4,165,3,270.0,45
358,3.6,992,97,2,150,4,315.0,45
359,4.12,990,98,2,135,4,0.0,45
360,3.09,988,98,2,150,4,45.0,45
361,3.6,986,96,3,125,4,90.0,45
362,6.17,983,90,5,125,6,135.0,45
363,6.69,982,89,5,140,6,180.0,45
364,5.66,981,96,5,145,5,225.0,45
365,5.14,980,100,6,150,5,270.0,45
366,4.63,981,99,4,210,5,315.0,45
367,3.6,983,99,3,210,4,0.0,45
368,2.57,984,97,2,190,3,45.0,45
369,2.57,985,98,2,175,3,90.0,45
370,3.09,986,94,4,155,3,135.0,45
371,4.63,987,78,9,165,4,180.0,45
372,5.14,987,79,8,155,5,225.0,45
373,4.63,988,98,5,105,4,270.0,45
374,4.63,990,98,4,110,3,315.0,45
375,2.57,991,98,3,90,2,0.0,45
376,2.57,991,98,2,80,3,45.0,45
377,3.6,993,99,2,60,3,90.0,45
378,4.12,995,95,4,70,4,135.0,45
379,2.57,997,79,8,40,3,180.0,45
380,2.57,998,78,9,50,3,225.0,45
381,3.09,1000,97,4,60,2,270.0,45
382,2.06,1001,98,2,80,2,315.0,45
383,3.6,1003,99,1,85,2,0.0,50
384,2.57,1003,99,1,105,2,45.0,50
385,2.57,1004,99,0,85,1,90.0,50
386,4.12,1004,92,3,115,3,135.0,50
387,2.57,1005,75,7,110,4,180.0,50
388,4.63,1004,75,8,135,4,225.0,50
389,4.12,1004,94,2,100,4,270.0,50
390,4.63,1003,94,1,120,5,315.0,50
391,5.14,1003,96,2,105,4,0.0,50
392,5.14,1001,96,3,120,5,45.0,50
393,5.14,1000,99,4,100,6,90.0,50
394,5.14,1000,100,3,110,5,135.0,50
395,3.09,1000,100,5,70,3,180.0,50
396,2.06,1000,99,5,45,2,225.0,50
397,2.57,1003,100,4,340,3,270.0,50
398,2.57,1004,99,4,335,3,315.0,50
399,2.57,1005,100,3,345,3,0.0,50
400,3.09,1005,97,3,0,3,45.0,50
401,2.06,1006,98,3,10,3,90.0,50
402,2.57,1007,92,4,40,2,135.0,50
403,2.57,1008,83,6,50,2,180.0,50
404,2.57,1007,84,6,70,3,225.0,50
405,2.57,1007,98,3,85,2,270.0,50
406,4.63,1008,99,2,95,3,315.0,50
407,2.57,1008,99,2,70,2,0.0,50
408,3.09,1007,99,1,100,2,45.0,50
409,3.6,1006,99,2,100,3,90.0,50
410,4.12,1005,93,4,110,4,135.0,50
411,5.14,1004,91,6,115,4,180.0,50
412,4.63,1002,93,6,105,4,225.0,50
413,3.09,1003,99,4,80,3,270.0,50
414,3.09,1005,100,3,95,3,315.0,50
415,2.06,1006,100,1,85,1,0.0,50
416,1.54,1006,99,2,110,1,45.0,50
417,2.06,1006,100,3,130,2,90.0,50
418,2.06,1007,95,4,145,2,135.0,50
419,2.06,1008,87,6,165,2,180.0,50
420,2.57,1008,87,7,180,2,225.0,50
421,2.57,1010,99,5,160,2,270.0,50
422,3.6,1011,100,5,170,3,315.0,50
423,2.57,1011,100,5,165,3,0.0,55
424,3.09,1010,99,5,170,5,45.0,55
425,3.6,1009,99,6,165,4,90.0,55
426,3.09,1008,98,6,180,5,135.0,55
427,5.14,1008,98,8,175,4,180.0,55
428,3.6,1006,98,9,225,3,225.0,55
429,4.12,1007,98,10,250,4,270.0,55
430,4.12,1008,97,8,255,4,315.0,55
431,3.6,1009,99,7,240,4,0.0,55
432,3.6,1010,98,7,265,4,45.0,55
433,3.09,1011,99,7,270,4,90.0,55
434,3.09,1013,92,9,265,4,135.0,55
435,6.17,1015,76,13,255,3,180.0,55
436,5.66,1015,78,12,260,4,225.0,55
437,4.12,1016,94,8,240,3,270.0,55
438,4.12,1016,97,6,245,3,315.0,55
439,3.6,1017,98,6,230,3,0.0,55
440,3.09,1017,99,7,225,3,45.0,55
441,2.57,1016,99,9,215,2,90.0,55
442,4.12,1017,95,10,225,5,135.0,55
443,7.72,1016,88,12,215,5,180.0,55
444,5.66,1015,90,12,220,5,225.0,55
445,4.12,1014,98,10,195,3,270.0,55
446,5.14,1012,98,9,195,5,315.0,55
447,5.66,1010,99,9,190,4,0.0,55
448,6.17,1005,97,8,185,8,45.0,55
449,5.66,1002,98,9,235,5,90.0,55
450,6.69,1004,91,8,295,7,135.0,55
451,4.12,1005,91,8,285,5,180.0,55
452,4.63,1005,90,9,300,6,225.0,55
453,5.14,1007,96,6,305,4,270.0,55
454,4.12,1010,97,4,300,5,315.0,55
455,2.06,1017,100,2,345,4,0.0,60
456,2.06,1018,98,1,335,5,45.0,60
457,2.57,1019,99,2,335,4,90.0,60
458,3.09,1020,88,4,10,6,135.0,60
459,4.12,1022,81,4,15,4,180.0,60
460,3.6,1022,80,4,5,5,225.0,60
461,3.6,1023,96,2,10,4,270.0,60
462,4.63,1024,98,0,5,4,315.0,60
463,3.09,1026,99,-1,15,2,0.0,60
464,2.57,1026,99,-1,15,3,45.0,60
465,2.06,1028,99,1,355,4,90.0,60
466,3.6,1030,84,4,25,5,135.0,60
467,4.12,1030,72,5,30,5,180.0,60
468,3.6,1029,69,6,35,5,225.0,60
469,4.12,1030,86,3,35,4,270.0,60
470,6.17,1030,94,0,25,4,315.0,60
471,4.63,1030,99,0,10,2,0.0,60
472,5.66,1028,95,0,35,4,45.0,60
473,3.6,1028,97,0,15,4,90.0,60
474,4.12,1028,82,3,40,6,135.0,60
475,4.12,1028,71,5,25,5,180.0,60
476,4.63,1026,67,7,30,6,225.0,60
477,5.14,1024,98,-2,70,3,0.0,65
478,2.06,1023,99,-1,70,3,45.0,65
479,2.57,1022,97,-1,65,3,90.0,65
480,2.57,1022,69,3,80,3,135.0,65
481,4.12,1022,53,8,90,3,180.0,65
482,4.12,1020,51,8,85,4,225.0,65
483,4.12,1019,87,2,80,4,270.0,65
484,4.63,1019,94,-1,85,2,315.0,65
485,0.0,1014,93,-3,160,1,90.0,65
486,1.54,1014,71,4,230,2,135.0,65
487,3.6,1012,55,9,235,3,180.0,65
488,5.66,1010,58,10,225,5,225.0,65
489,5.66,1010,94,4,210,3,270.0,65
490,5.14,1009,98,2,235,4,315.0,65
491,5.14,1008,97,3,235,5,0.0,65
492,5.66,1006,98,4,230,6,45.0,65
493,4.63,1006,99,4,220,5,90.0,65
494,6.69,1007,81,7,260,6,135.0,65
495,7.72,1008,60,10,265,6,180.0,65
496,8.23,1008,64,9,270,6,225.0,65
497,4.12,1009,87,6,250,4,270.0,65
498,5.66,1009,94,3,245,5,315.0,65
499,6.17,1006,98,5,230,4,0.0,70
500,5.66,1006,98,4,255,4,45.0,70
501,5.66,1004,97,7,215,6,90.0,70
502,9.77,1003,84,9,245,9,135.0,70
503,10.8,1003,75,11,250,8,180.0,70
504,10.29,1002,81,11,245,7,225.0,70
505,10.29,1003,92,9,240,6,270.0,70
506,6.69,1005,98,6,255,5,315.0,70
507,5.66,1002,98,4,180,3,0.0,70
508,4.12,999,98,4,175,3,45.0,70
509,3.09,1008,98,2,235,4,90.0,70
510,3.6,1008,75,7,245,5,135.0,70
511,7.2,1008,64,10,235,4,180.0,70
512,5.66,1005,68,10,215,5,225.0,70
513,5.66,1004,93,7,185,4,270.0,70
514,4.12,1003,99,4,195,4,315.0,70
515,3.6,990,100,7,145,3,0.0,70
516,2.57,989,99,7,175,2,45.0,70
517,3.09,997,97,4,150,3,90.0,70
518,4.12,995,82,8,130,4,135.0,70
519,4.63,993,66,12,150,4,180.0,70
520,5.14,991,66,12,180,6,225.0,70
521,2.57,991,94,7,180,3,270.0,70
522,3.6,991,99,7,175,3,315.0,70
523,2.06,1002,91,2,355,2,0.0,70
524,2.57,1003,93,1,35,2,45.0,70
525,3.09,989,99,7,160,2,90.0,70
526,3.09,991,92,9,210,4,135.0,70
527,3.09,992,83,10,305,2,180.0,70
528,4.12,994,87,9,310,3,225.0,70
529,2.57,997,94,6,330,3,270.0,70
530,1.54,1000,90,4,355,2,315.0,70
531,1.54,1008,96,6,70,4,0.0,70
532,1.54,1007,96,7,80,5,45.0,70
533,0.0,1006,95,1,50,3,90.0,70
534,2.06,1008,83,6,55,3,135.0,70
535,2.06,1008,70,10,75,4,180.0,70
536,7.2,1007,76,10,85,4,225.0,70
537,4.63,1008,96,7,75,4,270.0,70
538,4.63,1008,98,4,75,4,315.0,70
539,4.12,1006,98,5,5,2,0.0,75
540,3.6,1005,99,4,30,4,45.0,75
541,3.6,1006,98,6,75,3,90.0,75
542,4.63,1006,88,9,85,5,135.0,75
543,5.14,1005,65,13,80,4,180.0,75
544,5.14,1004,68,14,80,4,225.0,75
545,4.63,1005,87,8,55,4,270.0,75
546,2.57,1006,92,6,55,3,315.0,75
547,2.06,1004,94,4,0,3,0.0,75
548,2.57,1004,90,4,355,3,45.0,75
549,3.09,1006,98,7,15,3,90.0,75
550,3.6,1005,90,7,35,5,135.0,75
551,3.09,1005,81,10,20,4,180.0,75
552,3.09,1003,77,11,25,5,225.0,75
553,3.09,1003,91,7,15,3,270.0,75
554,3.6,1004,96,4,20,3,315.0,75
555,3.09,1012,97,4,10,0,0.0,75
556,3.09,1012,92,5,30,2,45.0,75
557,2.57,1005,90,3,340,3,90.0,75
558,2.06,1006,80,4,330,3,135.0,75
559,2.06,1007,71,8,330,3,180.0,75
560,4.12,1007,71,9,310,4,225.0,75
561,3.09,1009,93,4,290,1,270.0,75
562,2.06,1010,93,3,260,1,315.0,75
563,1.54,1022,92,-1,20,2,0.0,75
564,2.06,1022,90,-1,30,2,45.0,75
565,2.57,1012,95,5,40,3,90.0,75
566,2.06,1012,100,4,15,3,135.0,75
567,2.57,1014,100,4,30,3,180.0,75
568,3.09,1014,97,4,35,3,225.0,75
569,2.06,1017,96,2,10,2,270.0,75
570,1.54,1019,92,1,30,3,315.0,75
571,1.03,1025,90,1,185,2,0.0,75
572,1.54,1024,90,1,215,2,45.0,75
573,0.0,1025,91,-2,40,1,90.0,75
574,1.03,1026,73,5,110,1,135.0,75
575,0.0,1027,53,10,125,0,180.0,75
576,2.06,1025,48,10,155,1,225.0,75
577,2.57,1025,86,4,170,2,270.0,75
578,3.6,1025,88,2,185,2,315.0,75
579,3.09,1025,97,4,240,2,0.0,80
580,1.54,1024,96,3,240,2,45.0,80
581,1.54,1024,96,1,205,2,90.0,80
582,2.57,1024,79,7,205,3,135.0,80
583,3.09,1024,64,11,220,2,180.0,80
584,3.6,1023,66,12,210,3,225.0,80
585,4.63,1024,93,8,200,3,270.0,80
586,3.6,1024,97,5,215,3,315.0,80
587,1.54,1027,93,9,235,0,0.0,80
588,0.0,1027,94,8,180,0,45.0,80
589,2.06,1026,97,2,240,1,90.0,80
590,2.06,1026,82,8,210,1,135.0,80
591,2.06,1026,66,14,230,1,180.0,80
592,3.6,1025,68,14,230,1,225.0,80
593,2.57,1026,93,10,255,1,270.0,80
594,0.0,1026,92,9,255,0,315.0,80
595,1.54,1032,94,6,85,2,0.0,80
596,1.03,1032,94,5,90,2,45.0,80
597,1.03,1028,97,8,260,1,90.0,80
598,1.03,1029,88,11,350,1,135.0,80
599,1.54,1030,71,14,25,1,180.0,80
600,2.57,1030,69,13,50,2,225.0,80
601,2.57,1030,89,10,60,2,270.0,80
602,2.06,1031,91,7,75,3,315.0,80
603,1.03,1030,97,5,75,2,0.0,80
604,0.0,1028,98,4,70,2,45.0,80
